grid,fcstDateTime,PCP,POP,PTY,REH,SKY,SNO,TMN,TMP,TMX,UUU,VEC,VVV,WAV,WSD
59_127,2026-09-21 00:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,20.0,,0.4,333.0,-0.9,0.0,1.1
59_127,2026-09-21 01:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,20.0,,0.2,339.0,-0.7,0.0,0.8
59_127,2026-09-21 02:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,19.0,,0.1,344.0,-0.6,0.0,0.7
59_127,2026-09-21 03:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,18.0,,0.0,0.0,-0.6,0.0,0.6
59_127,2026-09-21 04:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,18.0,,0.0,0.0,-0.6,0.0,0.6
59_127,2026-09-21 05:00:00,강수없음,20.0,0.0,85.0,3.0,적설없음,,18.0,,0.0,0.0,-0.6,0.0,0.6
59_127,2026-09-21 06:00:00,강수없음,20.0,0.0,85.0,3.0,적설없음,,17.0,,0.0,0.0,-0.7,0.0,0.7
59_127,2026-09-21 07:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,17.0,,0.0,0.0,-0.5,0.0,0.5
59_127,2026-09-21 08:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,19.0,,0.0,0.0,-0.3,0.0,0.3
59_127,2026-09-21 09:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,21.0,,0.0,0.0,-0.2,0.0,0.2
59_127,2026-09-21 10:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,23.0,,0.1,270.0,0.0,0.0,0.1
59_127,2026-09-21 11:00:00,강수없음,0.0,0.0,35.0,1.0,적설없음,,25.0,,0.0,0.0,-0.4,0.0,0.4
59_127,2026-09-21 12:00:00,강수없음,0.0,0.0,25.0,1.0,적설없음,,26.0,,0.0,0.0,-0.4,0.0,0.4
59_127,2026-09-21 13:00:00,강수없음,0.0,0.0,25.0,1.0,적설없음,,28.0,,0.0,0.0,-0.2,0.0,0.2
59_127,2026-09-21 14:00:00,강수없음,0.0,0.0,25.0,1.0,적설없음,,29.0,,0.0,45.0,0.0,0.0,0.1
59_127,2026-09-21 15:00:00,강수없음,0.0,0.0,25.0,1.0,적설없음,,29.0,,0.0,45.0,0.0,0.0,0.1
59_127,2026-09-21 16:00:00,강수없음,0.0,0.0,25.0,1.0,적설없음,,29.0,,-0.1,90.0,0.0,0.0,0.2
59_127,2026-09-21 17:00:00,강수없음,0.0,0.0,25.0,1.0,적설없음,,28.0,,-0.5,90.0,0.0,0.0,0.6
59_127,2026-09-21 18:00:00,강수없음,0.0,0.0,40.0,1.0,적설없음,,26.0,,-0.8,79.0,-0.1,0.0,1.0
59_127,2026-09-21 19:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,24.0,,-0.9,80.0,-0.1,0.0,1.1
59_127,2026-09-21 20:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,23.0,,-1.2,78.0,-0.2,0.0,1.4
59_127,2026-09-21 21:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,23.0,,-1.4,83.0,-0.1,0.0,1.6
59_127,2026-09-21 22:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,22.0,,-1.7,84.0,-0.1,0.0,1.9
59_127,2026-09-21 23:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,21.0,,-1.8,90.0,0.0,0.0,1.9
