grid,fcstDateTime,PCP,POP,PTY,REH,SKY,SNO,TMN,TMP,TMX,UUU,VEC,VVV,WAV,WSD
59_128,2026-08-24 06:00:00,강수없음,20,0,90,3,적설없음,,24,,0.1,243,0,0,0.2
59_128,2026-08-24 07:00:00,강수없음,20,0,85,3,적설없음,,25,,0.3,256,0,0,0.4
59_128,2026-08-24 08:00:00,강수없음,30,0,85,4,적설없음,,27,,0.7,270,0,0,0.7
59_128,2026-08-24 09:00:00,강수없음,30,0,80,4,적설없음,,29,,1.2,257,0.2,0,1.3
59_128,2026-08-24 10:00:00,강수없음,30,0,75,4,적설없음,,30,,2,265,0.1,0,2.1
59_128,2026-08-24 11:00:00,강수없음,30,0,70,4,적설없음,,31,,2.3,263,0.2,0,2.4
59_128,2026-08-24 12:00:00,강수없음,0,0,65,1,적설없음,,31,,2.9,259,0.5,0,3
59_128,2026-08-24 13:00:00,강수없음,0,0,60,1,적설없음,,32,,3.1,258,0.6,0,3.2
59_128,2026-08-24 14:00:00,강수없음,0,0,60,1,적설없음,,32,,3.3,254,0.9,0,3.5
59_128,2026-08-24 15:00:00,강수없음,20,0,60,3,적설없음,,32,32.0,3.3,252,1,0,3.5
59_128,2026-08-24 16:00:00,강수없음,20,0,65,3,적설없음,,32,,3.3,257,0.7,0,3.4
59_128,2026-08-24 17:00:00,강수없음,20,0,65,3,적설없음,,31,,3.3,262,0.4,0,3.4
59_128,2026-08-24 18:00:00,강수없음,0,0,75,1,적설없음,,30,,2.9,266,0.2,0,3
59_128,2026-08-24 19:00:00,강수없음,20,0,80,3,적설없음,,28,,2.2,265,0.2,0,2.3
59_128,2026-08-24 20:00:00,강수없음,0,0,85,1,적설없음,,27,,1.7,264,0.1,0,1.8
59_128,2026-08-24 21:00:00,강수없음,20,0,85,3,적설없음,,26,,1.2,261,0.2,0,1.3
59_128,2026-08-24 22:00:00,강수없음,20,0,90,3,적설없음,,26,,1.3,270,0,0,1.3
59_128,2026-08-24 23:00:00,강수없음,20,0,90,3,적설없음,,26,,1.3,270,0,0,1.3
59_128,2026-08-25 00:00:00,강수없음,20,0,95,3,적설없음,,25,,1.1,240,0.6,0,1.3
59_128,2026-08-25 01:00:00,강수없음,20,0,95,3,적설없음,,25,,1.2,238,0.7,0,1.5
59_128,2026-08-25 02:00:00,강수없음,30,0,95,4,적설없음,,25,,1.2,253,0.3,0,1.3
59_128,2026-08-25 03:00:00,강수없음,30,0,95,4,적설없음,,25,,1.2,249,0.4,0,1.3
59_128,2026-08-25 04:00:00,강수없음,30,0,95,4,적설없음,,25,,1.3,250,0.4,0,1.4
59_128,2026-08-25 05:00:00,강수없음,30,0,95,4,적설없음,,25,,1.2,257,0.2,0,1.3
59_128,2026-08-25 06:00:00,강수없음,30,0,95,4,적설없음,24.0,24,,1.2,253,0.3,0,1.3
59_128,2026-08-25 07:00:00,강수없음,30,0,95,4,적설없음,,25,,1.4,266,0.1,0,1.5
59_128,2026-08-25 08:00:00,강수없음,30,0,90,4,적설없음,,26,,1.4,262,0.2,0,1.5
59_128,2026-08-25 09:00:00,강수없음,30,0,85,4,적설없음,,27,,1.6,257,0.3,0,1.7
59_128,2026-08-25 10:00:00,강수없음,0,0,80,1,적설없음,,28,,1.9,261,0.3,0,2
59_128,2026-08-25 11:00:00,강수없음,30,0,75,4,적설없음,,29,,2.1,262,0.3,0,2.2
59_128,2026-08-25 12:00:00,강수없음,20,0,70,3,적설없음,,30,,2.6,270,0,0,2.6
59_128,2026-08-25 13:00:00,강수없음,20,0,70,3,적설없음,,30,,2.6,270,0,0,2.6
59_128,2026-08-25 14:00:00,강수없음,30,0,65,4,적설없음,,31,,2.6,268,0,0,2.7
59_128,2026-08-25 15:00:00,강수없음,30,0,65,4,적설없음,,32,32.0,2.6,266,0.1,0,2.7
59_128,2026-08-25 16:00:00,강수없음,20,0,70,3,적설없음,,31,,2.5,268,0,0,2.6
59_128,2026-08-25 17:00:00,강수없음,20,0,70,3,적설없음,,30,,2.4,270,0,0,2.4
59_128,2026-08-25 18:00:00,강수없음,30,0,75,4,적설없음,,29,,2.2,270,0,0,2.2
59_128,2026-08-25 19:00:00,강수없음,20,0,80,3,적설없음,,27,,2,270,0,0,2
59_128,2026-08-25 20:00:00,강수없음,20,0,85,3,적설없음,,26,,1.8,270,0,0,1.8
59_128,2026-08-25 21:00:00,강수없음,0,0,90,1,적설없음,,26,,1.4,270,0,0,1.4
59_128,2026-08-25 22:00:00,강수없음,20,0,95,3,적설없음,,25,,1.3,274,0,0,1.4
59_128,2026-08-25 23:00:00,강수없음,20,0,95,3,적설없음,,25,,1.1,275,-0.1,0,1.2
59_128,2026-08-26 00:00:00,강수없음,30,0,95,4,적설없음,,25,,0.8,270,0,0,0.8
59_128,2026-08-26 01:00:00,강수없음,30,0,95,4,적설없음,,24,,0.8,270,0,0,0.8
59_128,2026-08-26 02:00:00,강수없음,20,0,95,3,적설없음,,24,,0.6,247,0.2,0,0.7
59_128,2026-08-26 03:00:00,강수없음,30,0,95,4,적설없음,,24,,0.6,240,0.4,0,0.8
59_128,2026-08-26 04:00:00,강수없음,30,0,95,4,적설없음,,24,,0.7,238,0.4,0,0.9
59_128,2026-08-26 05:00:00,강수없음,30,0,95,4,적설없음,,24,,1,241,0.5,0,1.2
59_128,2026-08-26 06:00:00,강수없음,30,0,95,4,적설없음,24.0,24,,1.2,238,0.7,0,1.5
59_128,2026-08-26 07:00:00,강수없음,30,0,95,4,적설없음,,25,,1.7,243,0.9,0,2
59_128,2026-08-26 08:00:00,강수없음,30,0,95,4,적설없음,,25,,2,249,0.7,0,2.2
59_128,2026-08-26 09:00:00,강수없음,30,0,90,4,적설없음,,26,,2.4,254,0.6,0,2.5
59_128,2026-08-26 10:00:00,강수없음,30,0,85,4,적설없음,,27,,2.8,251,0.9,0,3
59_128,2026-08-26 11:00:00,강수없음,30,0,80,4,적설없음,,28,,3.3,260,0.5,0,3.4
59_128,2026-08-26 12:00:00,강수없음,30,0,75,4,적설없음,,29,,3.7,263,0.4,0,3.8
59_128,2026-08-26 13:00:00,강수없음,30,0,75,4,적설없음,,29,,3.4,267,0.1,0,3.5
59_128,2026-08-26 14:00:00,강수없음,30,0,75,4,적설없음,,29,,3.3,267,0.1,0,3.4
59_128,2026-08-26 15:00:00,강수없음,20,0,70,3,적설없음,,30,30.0,3.1,263,0.3,0,3.2
59_128,2026-08-26 16:00:00,강수없음,30,0,75,4,적설없음,,29,,2.8,260,0.5,0,2.9
59_128,2026-08-26 17:00:00,강수없음,30,0,75,4,적설없음,,29,,2.6,257,0.6,0,2.7
59_128,2026-08-26 18:00:00,강수없음,30,0,80,4,적설없음,,28,,2.3,265,0.2,0,2.4
59_128,2026-08-26 19:00:00,강수없음,30,0,85,4,적설없음,,27,,1.9,264,0.2,0,2
59_128,2026-08-26 20:00:00,강수없음,30,0,90,4,적설없음,,26,,1.7,264,0.1,0,1.8
59_128,2026-08-26 21:00:00,강수없음,30,0,90,4,적설없음,,25,,1.5,259,0.3,0,1.6
59_128,2026-08-26 22:00:00,강수없음,30,0,90,4,적설없음,,25,,1.3,258,0.2,0,1.4
59_128,2026-08-26 23:00:00,강수없음,30,0,95,4,적설없음,,25,,1.1,265,0.1,0,1.2
59_128,2026-08-27 00:00:00,강수없음,30,0,95,4,적설없음,,25,,0.8,283,-0.2,0,0.9
59_128,2026-08-27 03:00:00,0,30,0,95,4,0,,24,,0.8,288,-0.2,0,1
59_128,2026-08-27 06:00:00,0,30,0,95,4,0,23.0,23,,0.2,333,-0.5,0,1
59_128,2026-08-27 09:00:00,0,30,0,85,4,0,,26,,0.2,333,-0.5,0,1
59_128,2026-08-27 12:00:00,0,30,0,60,4,0,,28,,0.4,315,-0.4,0,1
59_128,2026-08-27 15:00:00,0,30,0,55,4,0,,31,31.0,1.2,287,-0.3,0,1
59_128,2026-08-27 18:00:00,0,30,0,60,4,0,,28,,1.3,286,-0.3,0,1
59_128,2026-08-27 21:00:00,0,30,0,75,4,0,,25,,1,299,-0.5,0,1
59_128,2026-08-28 00:00:00,0,30,0,85,4,0,,24,,-0.3,51,-0.3,0,1
59_129,2026-08-24 06:00:00,강수없음,20,0,90,3,적설없음,,24,,0,180,0.2,0,0.2
59_129,2026-08-24 07:00:00,강수없음,30,0,90,4,적설없음,,25,,0.2,236,0.1,0,0.3
59_129,2026-08-24 08:00:00,강수없음,30,0,85,4,적설없음,,27,,0.6,254,0.1,0,0.7
59_129,2026-08-24 09:00:00,강수없음,30,0,80,4,적설없음,,29,,1.2,253,0.3,0,1.3
59_129,2026-08-24 10:00:00,강수없음,30,0,80,4,적설없음,,30,,2,259,0.4,0,2.1
59_129,2026-08-24 11:00:00,강수없음,30,0,70,4,적설없음,,30,,2.4,257,0.5,0,2.5
59_129,2026-08-24 12:00:00,강수없음,20,0,65,3,적설없음,,31,,2.9,257,0.6,0,3
59_129,2026-08-24 13:00:00,강수없음,0,0,65,1,적설없음,,32,,3.2,255,0.8,0,3.4
59_129,2026-08-24 14:00:00,강수없음,0,0,65,1,적설없음,,32,,3.4,251,1.2,0,3.7
59_129,2026-08-24 15:00:00,강수없음,20,0,65,3,적설없음,,32,33.0,3.4,251,1.2,0,3.7
59_129,2026-08-24 16:00:00,강수없음,20,0,65,3,적설없음,,32,,3.4,257,0.7,0,3.5
59_129,2026-08-24 17:00:00,강수없음,30,0,70,4,적설없음,,31,,3.3,262,0.4,0,3.4
59_129,2026-08-24 18:00:00,강수없음,0,0,75,1,적설없음,,30,,2.8,262,0.4,0,2.9
59_129,2026-08-24 19:00:00,강수없음,20,0,80,3,적설없음,,28,,2.1,260,0.3,0,2.2
59_129,2026-08-24 20:00:00,강수없음,0,0,85,1,적설없음,,27,,1.6,260,0.2,0,1.7
59_129,2026-08-24 21:00:00,강수없음,20,0,90,3,적설없음,,27,,1.1,261,0.1,0,1.2
59_129,2026-08-24 22:00:00,강수없음,20,0,90,3,적설없음,,26,,1.2,270,0,0,1.2
59_129,2026-08-24 23:00:00,강수없음,20,0,95,3,적설없음,,26,,1,265,0,0,1.1
59_129,2026-08-25 00:00:00,강수없음,20,0,95,3,적설없음,,26,,0.9,231,0.7,0,1.2
59_129,2026-08-25 01:00:00,강수없음,30,0,100,4,적설없음,,25,,1,234,0.7,0,1.3
59_129,2026-08-25 02:00:00,강수없음,30,0,100,4,적설없음,,25,,1,246,0.4,0,1.2
59_129,2026-08-25 03:00:00,강수없음,30,0,100,4,적설없음,,25,,1.1,243,0.5,0,1.3
59_129,2026-08-25 04:00:00,강수없음,30,0,100,4,적설없음,,25,,1.1,243,0.5,0,1.3
59_129,2026-08-25 05:00:00,강수없음,30,0,100,4,적설없음,,25,,1.1,252,0.3,0,1.2
59_129,2026-08-25 06:00:00,강수없음,30,0,95,4,적설없음,24.0,25,,1,246,0.4,0,1.2
59_129,2026-08-25 07:00:00,강수없음,30,0,95,4,적설없음,,25,,1.2,261,0.2,0,1.3
59_129,2026-08-25 08:00:00,강수없음,30,0,90,4,적설없음,,26,,1.3,262,0.1,0,1.4
59_129,2026-08-25 09:00:00,강수없음,30,0,85,4,적설없음,,27,,1.6,254,0.4,0,1.7
59_129,2026-08-25 10:00:00,강수없음,0,0,80,1,적설없음,,28,,1.8,255,0.4,0,1.9
59_129,2026-08-25 11:00:00,강수없음,30,0,75,4,적설없음,,29,,2,259,0.4,0,2.1
59_129,2026-08-25 12:00:00,강수없음,20,0,75,3,적설없음,,29,,2.4,263,0.3,0,2.5
59_129,2026-08-25 13:00:00,강수없음,20,0,70,3,적설없음,,30,,2.5,266,0.1,0,2.6
59_129,2026-08-25 14:00:00,강수없음,30,0,70,4,적설없음,,31,,2.5,263,0.3,0,2.6
59_129,2026-08-25 15:00:00,강수없음,30,0,70,4,적설없음,,32,32.0,2.6,264,0.2,0,2.7
59_129,2026-08-25 16:00:00,강수없음,20,0,70,3,적설없음,,31,,2.6,268,0,0,2.7
59_129,2026-08-25 17:00:00,강수없음,20,0,70,3,적설없음,,30,,2.3,270,0,0,2.3
59_129,2026-08-25 18:00:00,강수없음,30,0,75,4,적설없음,,29,,2.2,270,0,0,2.2
59_129,2026-08-25 19:00:00,강수없음,20,0,80,3,적설없음,,27,,1.9,267,0.1,0,2
