grid,fcstDateTime,PCP,POP,PTY,REH,SKY,SNO,TMN,TMP,TMX,UUU,VEC,VVV,WAV,WSD
59_127,2026-09-03 14:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,30.0,,-1.8,55.0,-1.3,0.0,2.4
59_127,2026-09-03 15:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,31.0,,-2.1,58.0,-1.3,0.0,2.6
59_127,2026-09-03 16:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,30.0,,-2.2,60.0,-1.3,0.0,2.7
59_127,2026-09-03 17:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,29.0,,-2.3,59.0,-1.4,0.0,2.9
59_127,2026-09-03 18:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,28.0,,-2.6,74.0,-0.7,0.0,2.9
59_127,2026-09-03 19:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,27.0,,-3.0,76.0,-0.7,0.0,3.2
59_127,2026-09-03 20:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,25.0,,-2.9,72.0,-0.9,0.0,3.2
59_127,2026-09-03 21:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,24.0,,-2.7,75.0,-0.7,0.0,3.0
59_127,2026-09-03 22:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,24.0,,-2.3,81.0,-0.3,0.0,2.5
59_127,2026-09-03 23:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,23.0,,-2.0,85.0,-0.1,0.0,2.2
59_127,2026-09-04 00:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,23.0,,-1.7,78.0,-0.3,0.0,1.9
59_127,2026-09-04 01:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,22.0,,-1.6,72.0,-0.5,0.0,1.8
59_127,2026-09-04 02:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,22.0,,-1.4,63.0,-0.7,0.0,1.7
59_127,2026-09-04 03:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,21.0,,-1.5,62.0,-0.8,0.0,1.9
59_127,2026-09-04 04:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,21.0,,-1.4,63.0,-0.7,0.0,1.7
59_127,2026-09-04 05:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,20.0,,-1.4,63.0,-0.7,0.0,1.7
59_127,2026-09-04 06:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,20.0,,-1.2,70.0,-0.4,0.0,1.4
59_127,2026-09-04 07:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,21.0,,-1.4,79.0,-0.3,0.0,1.6
59_127,2026-09-04 08:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,22.0,,-2.4,83.0,-0.3,0.0,2.6
59_127,2026-09-04 09:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,24.0,,-2.9,84.0,-0.3,0.0,3.1
59_127,2026-09-04 10:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,25.0,,-3.1,83.0,-0.4,0.0,3.3
59_127,2026-09-04 11:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,26.0,,-3.3,80.0,-0.6,0.0,3.5
59_127,2026-09-04 12:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,27.0,,-3.3,80.0,-0.6,0.0,3.5
59_127,2026-09-04 13:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,28.0,,-3.5,79.0,-0.7,0.0,3.7
59_127,2026-09-04 14:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,29.0,,-3.5,75.0,-0.9,0.0,3.8
59_127,2026-09-04 15:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,30.0,,-3.7,81.0,-0.6,0.0,3.9
59_127,2026-09-04 16:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,29.0,,-3.7,81.0,-0.6,0.0,3.9
59_127,2026-09-04 17:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,28.0,,-3.2,75.0,-0.9,0.0,3.5
59_127,2026-09-04 18:00:00,강수없음,0,0,55,1,적설없음,,26,,-2.9,67,-1.2,0,3.3
59_127,2026-09-04 19:00:00,강수없음,0,0,60,1,적설없음,,25,,-2.8,63,-1.4,0,3.3
59_127,2026-09-04 20:00:00,강수없음,0,0,65,1,적설없음,,24,,-2.9,70,-1,0,3.2
59_127,2026-09-04 21:00:00,강수없음,0,0,70,1,적설없음,,23,,-2.9,70,-1,0,3.2
59_127,2026-09-04 22:00:00,강수없음,0,0,70,1,적설없음,,22,,-2.3,68,-0.9,0,2.6
59_127,2026-09-04 23:00:00,강수없음,0,0,75,1,적설없음,,22,,-1.8,61,-1,0,2.2
59_127,2026-09-05 00:00:00,강수없음,0,0,75,1,적설없음,,21,,-1.4,55,-1,0,1.9
59_127,2026-09-05 01:00:00,강수없음,0,0,80,1,적설없음,,20,,-1.6,54,-1.2,0,2.2
59_127,2026-09-05 02:00:00,강수없음,0,0,80,1,적설없음,,20,,-1.8,61,-1,0,2.2
59_127,2026-09-05 03:00:00,강수없음,0,0,80,1,적설없음,,20,,-1.9,62,-1,0,2.3
59_127,2026-09-05 04:00:00,강수없음,0,0,80,1,적설없음,,19,,-1.8,57,-1.2,0,2.3
59_127,2026-09-05 05:00:00,강수없음,0,0,85,1,적설없음,,19,,-1.9,62,-1,0,2.3
59_127,2026-09-05 06:00:00,강수없음,0,0,85,1,적설없음,19.0,19,,-1.7,59,-1,0,2.1
59_127,2026-09-05 07:00:00,강수없음,0,0,85,1,적설없음,,19,,-1.6,54,-1.2,0,2.2
59_127,2026-09-05 08:00:00,강수없음,0,0,75,1,적설없음,,21,,-2.6,65,-1.2,0,3
59_127,2026-09-05 09:00:00,강수없음,0,0,70,1,적설없음,,22,,-3.6,74,-1,0,3.9
59_127,2026-09-05 10:00:00,강수없음,0,0,65,1,적설없음,,24,,-3.8,76,-0.9,0,4.1
59_127,2026-09-05 11:00:00,강수없음,0,0,60,1,적설없음,,25,,-3.6,78,-0.7,0,3.8
59_127,2026-09-05 12:00:00,강수없음,0,0,55,1,적설없음,,26,,-3.8,79,-0.7,0,4
59_127,2026-09-05 13:00:00,강수없음,20,0,50,3,적설없음,,27,,-3.8,81,-0.6,0,4
59_127,2026-09-05 14:00:00,강수없음,0,0,45,1,적설없음,,28,,-3.6,78,-0.7,0,3.8
59_127,2026-09-05 15:00:00,강수없음,0,0,45,1,적설없음,,29,29.0,-3.6,74,-1,0,3.9
59_127,2026-09-05 16:00:00,강수없음,0,0,45,1,적설없음,,28,,-3.8,72,-1.2,0,4.2
59_127,2026-09-05 17:00:00,강수없음,0,0,50,1,적설없음,,27,,-3.6,68,-1.4,0,4
59_127,2026-09-05 18:00:00,강수없음,0,0,55,1,적설없음,,25,,-3.4,70,-1.2,0,3.8
59_127,2026-09-05 19:00:00,강수없음,0,0,65,1,적설없음,,24,,-3.4,70,-1.2,0,3.8
59_127,2026-09-05 20:00:00,강수없음,0,0,70,1,적설없음,,23,,-3.4,73,-1,0,3.7
59_127,2026-09-05 21:00:00,강수없음,0,0,70,1,적설없음,,22,,-3.1,73,-0.9,0,3.4
59_127,2026-09-05 22:00:00,강수없음,0,0,75,1,적설없음,,22,,-2.8,72,-0.9,0,3.1
59_127,2026-09-05 23:00:00,강수없음,0,0,75,1,적설없음,,21,,-2.3,66,-1,0,2.7
59_127,2026-09-06 00:00:00,강수없음,0,0,80,1,적설없음,,21,,-2.1,61,-1.2,0,2.6
59_127,2026-09-06 01:00:00,강수없음,0,0,80,1,적설없음,,20,,-1.9,58,-1.2,0,2.4
59_127,2026-09-06 02:00:00,강수없음,0,0,80,1,적설없음,,20,,-1.9,58,-1.2,0,2.4
