grid,fcstDateTime,PCP,POP,PTY,REH,SKY,SNO,TMN,TMP,TMX,UUU,VEC,VVV,WAV,WSD
59_128,2026-08-21 21:00:00,강수없음,30,0,90,4,적설없음,,25,,-0.9,90,0,0,1
59_128,2026-08-21 22:00:00,3.0mm,60,1,90,4,적설없음,,25,,-0.6,76,-0.1,0,0.8
59_128,2026-08-21 23:00:00,강수없음,30,0,90,4,적설없음,,24,,-0.6,76,-0.1,0,0.8
59_128,2026-08-22 00:00:00,강수없음,30,0,90,4,적설없음,,24,,-0.7,84,0,0,0.9
59_128,2026-08-22 01:00:00,강수없음,30,0,90,4,적설없음,,24,,-0.7,90,0,0,0.8
59_128,2026-08-22 02:00:00,강수없음,30,0,90,4,적설없음,,24,,-0.7,90,0,0,0.8
59_128,2026-08-22 03:00:00,5.0mm,60,1,90,4,적설없음,,24,,-0.9,95,0,0,1.1
59_128,2026-08-22 04:00:00,5.0mm,60,1,90,4,적설없음,,24,,-1.1,90,0,0,1.2
59_128,2026-08-22 05:00:00,5.0mm,60,1,95,4,적설없음,,23,,-1,81,-0.1,0,1.2
59_128,2026-08-22 06:00:00,5.0mm,60,1,95,4,적설없음,23.0,23,,-1.3,90,0,0,1.4
59_128,2026-08-22 07:00:00,3.0mm,60,1,90,4,적설없음,,24,,-1.1,90,0,0,1.2
59_128,2026-08-22 08:00:00,2.0mm,60,1,90,4,적설없음,,24,,-1.2,86,0,0,1.4
59_128,2026-08-22 09:00:00,3.0mm,60,1,90,4,적설없음,,25,,-0.9,90,0,0,1
59_128,2026-08-22 10:00:00,강수없음,30,0,85,4,적설없음,,26,,-0.8,84,-0.1,0,1
59_128,2026-08-22 11:00:00,강수없음,30,0,85,4,적설없음,,27,,-0.9,95,0,0,1.1
59_128,2026-08-22 12:00:00,강수없음,30,0,85,4,적설없음,,28,,-0.9,95,0,0,1.1
59_128,2026-08-22 13:00:00,1.0mm,60,4,80,4,적설없음,,29,,-0.9,90,0,0,1
59_128,2026-08-22 14:00:00,10.0mm,60,4,80,4,적설없음,,30,,-0.9,90,0,0,1
59_128,2026-08-22 15:00:00,강수없음,30,0,80,4,적설없음,,30,30.0,-1.2,90,0,0,1.3
59_128,2026-08-22 16:00:00,강수없음,30,0,80,4,적설없음,,30,,-1,99,0.1,0,1.2
59_128,2026-08-22 17:00:00,강수없음,30,0,80,4,적설없음,,30,,-0.6,90,0,0,0.7
59_128,2026-08-22 18:00:00,강수없음,30,0,80,4,적설없음,,28,,-0.5,90,0,0,0.6
59_128,2026-08-22 19:00:00,강수없음,30,0,85,4,적설없음,,27,,-0.4,72,-0.1,0,0.6
59_128,2026-08-22 20:00:00,강수없음,30,0,85,4,적설없음,,26,,-0.5,60,-0.4,0,0.8
59_128,2026-08-22 21:00:00,강수없음,30,0,85,4,적설없음,,26,,-0.8,63,-0.4,0,1.1
59_128,2026-08-22 22:00:00,강수없음,30,0,90,4,적설없음,,26,,-1.3,90,0,0,1.4
59_128,2026-08-22 23:00:00,강수없음,30,0,90,4,적설없음,,25,,-0.9,90,0,0,1
59_128,2026-08-23 00:00:00,강수없음,30,0,90,4,적설없음,,25,,-1,99,0.1,0,1.2
59_128,2026-08-23 01:00:00,강수없음,20,0,90,3,적설없음,,25,,-1,108,0.3,0,1.2
59_128,2026-08-23 02:00:00,강수없음,20,0,90,3,적설없음,,25,,-1.2,106,0.3,0,1.4
59_128,2026-08-23 03:00:00,강수없음,20,0,90,3,적설없음,,25,,-1,120,0.6,0,1.3
59_128,2026-08-23 04:00:00,강수없음,20,0,90,3,적설없음,,25,,-1,122,0.6,0,1.3
59_128,2026-08-23 05:00:00,강수없음,20,0,90,3,적설없음,,25,,-0.9,119,0.5,0,1.2
59_128,2026-08-23 06:00:00,강수없음,20,0,95,3,적설없음,24.0,24,,-0.9,119,0.5,0,1.2
59_128,2026-08-23 07:00:00,강수없음,20,0,90,3,적설없음,,25,,-0.6,135,0.7,0,1.1
59_128,2026-08-23 08:00:00,강수없음,20,0,90,3,적설없음,,26,,-0.4,151,1,0,1.2
59_128,2026-08-23 09:00:00,강수없음,20,0,85,3,적설없음,,27,,-0.2,164,1.3,0,1.4
59_128,2026-08-23 10:00:00,강수없음,20,0,75,3,적설없음,,29,,0,180,1.7,0,1.7
59_128,2026-08-23 11:00:00,강수없음,20,0,65,3,적설없음,,30,,0.3,194,1.5,0,1.6
59_128,2026-08-23 12:00:00,강수없음,20,0,60,3,적설없음,,31,,0.9,212,1.5,0,1.8
59_128,2026-08-23 13:00:00,강수없음,20,0,60,3,적설없음,,32,,1.3,225,1.3,0,1.9
59_128,2026-08-23 14:00:00,강수없음,0,0,55,1,적설없음,,33,,1.8,238,1.1,0,2.2
59_128,2026-08-23 15:00:00,강수없음,20,0,60,3,적설없음,,33,33.0,1.9,243,0.9,0,2.2
59_128,2026-08-23 16:00:00,강수없음,20,0,60,3,적설없음,,33,,2,252,0.6,0,2.2
59_128,2026-08-23 17:00:00,강수없음,20,0,65,3,적설없음,,32,,2.2,265,0.2,0,2.3
59_128,2026-08-23 18:00:00,강수없음,20,0,70,3,적설없음,,30,,2.2,270,0,0,2.2
59_128,2026-08-23 19:00:00,강수없음,0,0,75,1,적설없음,,29,,1.7,276,-0.1,0,1.8
59_128,2026-08-23 20:00:00,강수없음,0,0,80,1,적설없음,,27,,1.3,290,-0.4,0,1.4
59_128,2026-08-23 21:00:00,강수없음,0,0,80,1,적설없음,,27,,0.6,315,-0.6,0,0.9
59_128,2026-08-23 22:00:00,강수없음,20,0,85,3,적설없음,,26,,0.4,309,-0.3,0,0.6
59_128,2026-08-23 23:00:00,강수없음,20,0,85,3,적설없음,,26,,0.3,297,-0.1,0,0.4
59_128,2026-08-24 00:00:00,강수없음,20,0,85,3,적설없음,,26,,0.3,270,0,0,0.3
59_128,2026-08-24 01:00:00,0,20,0,85,3,0,,25,,0.4,239,0.2,0,0.5
59_128,2026-08-24 02:00:00,0,20,0,90,3,0,,25,,0.3,270,0,0,0.3
59_128,2026-08-24 03:00:00,0,20,0,90,3,0,,25,,0,225,0,0,0.1
59_128,2026-08-24 04:00:00,0,20,0,90,3,0,,25,,0,225,0,0,0.1
59_128,2026-08-24 05:00:00,0,0,0,90,1,0,,25,,0,225,0,0,0.1
59_128,2026-08-24 06:00:00,0,20,0,95,3,0,24.0,24,,0,207,0.1,0,0.2
59_128,2026-08-24 07:00:00,0,0,0,90,1,0,,25,,0.2,225,0.2,0,0.4
59_128,2026-08-24 08:00:00,0,0,0,90,1,0,,26,,0.1,207,0.3,0,0.4
59_128,2026-08-24 09:00:00,0,0,0,85,1,0,,28,,0.6,229,0.5,0,0.9
59_128,2026-08-24 10:00:00,0,0,0,75,1,0,,29,,1.3,240,0.8,0,1.6
59_128,2026-08-24 11:00:00,0,0,0,70,1,0,,30,,1.9,248,0.7,0,2.1
59_128,2026-08-24 12:00:00,0,0,0,65,1,0,,31,,2.6,252,0.8,0,2.8
59_128,2026-08-24 13:00:00,0,0,0,65,1,0,,31,,2.8,253,0.8,0,3
59_128,2026-08-24 14:00:00,0,0,0,65,1,0,,32,,3,254,0.8,0,3.2
59_128,2026-08-24 15:00:00,0,0,0,65,1,0,,32,32.0,3.2,255,0.8,0,3.4
59_128,2026-08-24 16:00:00,0,0,0,70,1,0,,31,,3,270,0,0,3
59_128,2026-08-24 17:00:00,0,0,0,70,1,0,,30,,2.4,270,0,0,2.4
59_128,2026-08-24 18:00:00,0,0,0,75,1,0,,29,,2.4,272,0,0,2.5
59_128,2026-08-24 19:00:00,0,0,0,85,1,0,,28,,1.9,276,-0.2,0,2
59_128,2026-08-24 20:00:00,0,20,0,85,3,0,,27,,1.2,274,0,0,1.3
59_128,2026-08-24 21:00:00,0,20,0,85,3,0,,26,,0.9,270,0,0,0.9
59_128,2026-08-24 22:00:00,0,20,0,90,3,0,,26,,0.9,259,0.1,0,1
59_128,2026-08-24 23:00:00,0,20,0,90,3,0,,25,,0.8,257,0.2,0,0.9
59_128,2026-08-25 00:00:00,0,20,0,90,3,0,,25,,0.8,270,0,0,0.8
59_128,2026-08-25 03:00:00,0,30,0,95,4,0,,25,,1.1,270,0,0,1
59_128,2026-08-25 06:00:00,0,30,0,95,4,0,24.0,24,,0.5,252,0.1,0,1
59_128,2026-08-25 09:00:00,0,30,0,85,4,0,,27,,0.8,257,0.2,0,1
59_128,2026-08-25 12:00:00,0,20,0,70,3,0,,30,,1.4,266,0.1,0,1
59_128,2026-08-25 15:00:00,0,30,0,65,4,0,,31,32.0,2.3,263,0.2,0,1
59_128,2026-08-25 18:00:00,0,20,0,75,3,0,,29,,2.6,264,0.2,0,1
59_128,2026-08-25 21:00:00,,10,0,,3,,,26,,2,267,0.1,,1
59_129,2026-08-21 21:00:00,강수없음,30,0,90,4,적설없음,,25,,-1.1,90,0,0,1.2
59_129,2026-08-21 22:00:00,강수없음,30,0,90,4,적설없음,,24,,-0.7,77,-0.2,0,0.9
59_129,2026-08-21 23:00:00,강수없음,30,0,90,4,적설없음,,24,,-0.8,73,-0.2,0,1
59_129,2026-08-22 00:00:00,강수없음,30,0,90,4,적설없음,,24,,-0.9,90,0,0,1
59_129,2026-08-22 01:00:00,강수없음,30,0,90,4,적설없음,,24,,-0.8,90,0,0,0.9
59_129,2026-08-22 02:00:00,강수없음,30,0,90,4,적설없음,,24,,-0.9,90,0,0,1
59_129,2026-08-22 03:00:00,4.0mm,60,1,95,4,적설없음,,24,,-0.9,95,0,0,1.1
59_129,2026-08-22 04:00:00,4.0mm,60,1,95,4,적설없음,,24,,-1.2,90,0,0,1.3
59_129,2026-08-22 05:00:00,4.0mm,60,1,95,4,적설없음,,23,,-1.2,90,0,0,1.3
59_129,2026-08-22 06:00:00,4.0mm,60,1,95,4,적설없음,23.0,23,,-1.2,90,0,0,1.3
59_129,2026-08-22 07:00:00,2.0mm,60,1,95,4,적설없음,,24,,-1.3,90,0,0,1.4
59_129,2026-08-22 08:00:00,1.0mm,60,1,95,4,적설없음,,24,,-1.5,90,0,0,1.6
59_129,2026-08-22 09:00:00,4.0mm,60,1,90,4,적설없음,,25,,-1.1,90,0,0,1.2
59_129,2026-08-22 10:00:00,강수없음,30,0,90,4,적설없음,,26,,-1.1,90,0,0,1.2
59_129,2026-08-22 11:00:00,강수없음,30,0,85,4,적설없음,,27,,-1,99,0.1,0,1.2
59_129,2026-08-22 12:00:00,강수없음,30,0,85,4,적설없음,,28,,-1.1,94,0,0,1.3
59_129,2026-08-22 13:00:00,1mm 미만,60,4,85,4,적설없음,,29,,-0.9,95,0,0,1.1
59_129,2026-08-22 14:00:00,강수없음,30,0,80,4,적설없음,,30,,-0.9,90,0,0,1
59_129,2026-08-22 15:00:00,강수없음,30,0,80,4,적설없음,,30,30.0,-1,99,0.1,0,1.2
59_129,2026-08-22 16:00:00,강수없음,30,0,80,4,적설없음,,30,,-0.9,100,0.1,0,1.1
59_129,2026-08-22 17:00:00,강수없음,30,0,80,4,적설없음,,30,,-0.5,98,0,0,0.7
59_129,2026-08-22 18:00:00,강수없음,30,0,80,4,적설없음,,28,,-0.5,90,0,0,0.6
59_129,2026-08-22 19:00:00,강수없음,30,0,85,4,적설없음,,27,,-0.6,63,-0.3,0,0.8
59_129,2026-08-22 20:00:00,강수없음,30,0,85,4,적설없음,,26,,-0.7,56,-0.5,0,1
59_129,2026-08-22 21:00:00,강수없음,30,0,90,4,적설없음,,26,,-0.9,61,-0.5,0,1.2
59_129,2026-08-22 22:00:00,강수없음,30,0,90,4,적설없음,,25,,-1.3,86,-0.1,0,1.5
59_129,2026-08-22 23:00:00,강수없음,30,0,90,4,적설없음,,25,,-1.1,90,0,0,1.2
59_129,2026-08-23 00:00:00,강수없음,30,0,90,4,적설없음,,25,,-1.1,103,0.2,0,1.3
59_129,2026-08-23 01:00:00,강수없음,20,0,90,3,적설없음,,25,,-1.2,110,0.4,0,1.4
59_129,2026-08-23 02:00:00,강수없음,20,0,90,3,적설없음,,25,,-1.4,111,0.6,0,1.7
59_129,2026-08-23 03:00:00,강수없음,20,0,95,3,적설없음,,25,,-1.3,121,0.8,0,1.7
59_129,2026-08-23 04:00:00,강수없음,20,0,95,3,적설없음,,25,,-1.3,115,0.6,0,1.6
59_129,2026-08-23 05:00:00,강수없음,20,0,95,3,적설없음,,24,,-1,124,0.7,0,1.4
59_129,2026-08-23 06:00:00,강수없음,20,0,95,3,적설없음,24.0,24,,-1,120,0.6,0,1.3
59_129,2026-08-23 07:00:00,강수없음,20,0,95,3,적설없음,,25,,-0.9,129,0.8,0,1.4
59_129,2026-08-23 08:00:00,강수없음,20,0,90,3,적설없음,,26,,-0.6,146,1.1,0,1.4
59_129,2026-08-23 09:00:00,강수없음,20,0,85,3,적설없음,,27,,-0.4,157,1.3,0,1.5
59_129,2026-08-23 10:00:00,강수없음,20,0,75,3,적설없음,,28,,0,180,1.8,0,1.8
59_129,2026-08-23 11:00:00,강수없음,20,0,70,3,적설없음,,29,,0.2,189,1.8,0,1.9
59_129,2026-08-23 12:00:00,강수없음,20,0,65,3,적설없음,,31,,0.8,208,1.6,0,1.9
59_129,2026-08-23 13:00:00,강수없음,0,0,60,1,적설없음,,32,,1.2,221,1.4,0,1.9
59_129,2026-08-23 14:00:00,강수없음,0,0,60,1,적설없음,,33,,1.8,238,1.1,0,2.2
59_129,2026-08-23 15:00:00,강수없음,20,0,60,3,적설없음,,33,33.0,1.9,239,1.1,0,2.3
59_129,2026-08-23 16:00:00,강수없음,20,0,60,3,적설없음,,33,,2.1,252,0.7,0,2.3
59_129,2026-08-23 17:00:00,강수없음,20,0,65,3,적설없음,,32,,2.2,263,0.2,0,2.3
59_129,2026-08-23 18:00:00,강수없음,20,0,70,3,적설없음,,30,,2.3,270,0,0,2.3
59_129,2026-08-23 19:00:00,강수없음,0,0,75,1,적설없음,,28,,1.6,273,0,0,1.7
59_129,2026-08-23 20:00:00,강수없음,0,0,80,1,적설없음,,27,,1.1,293,-0.5,0,1.3
59_129,2026-08-23 21:00:00,강수없음,0,0,85,1,적설없음,,27,,0.5,315,-0.5,0,0.8
59_129,2026-08-23 22:00:00,강수없음,0,0,85,1,적설없음,,26,,0.3,323,-0.3,0,0.5
59_129,2026-08-23 23:00:00,강수없음,20,0,90,3,적설없음,,26,,0.2,315,-0.2,0,0.4
59_129,2026-08-24 00:00:00,강수없음,20,0,90,3,적설없음,,26,,0.2,270,0,0,0.2
59_129,2026-08-24 01:00:00,0,20,0,90,3,0,,25,,0.1,225,0.1,0,0.2
59_129,2026-08-24 02:00:00,0,20,0,90,3,0,,25,,0.1,270,0,0,0.1
59_129,2026-08-24 03:00:00,0,20,0,95,3,0,,25,,0,180,0.2,0,0.2
59_129,2026-08-24 04:00:00,0,20,0,95,3,0,,25,,0,180,0.3,0,0.3
59_129,2026-08-24 05:00:00,0,0,0,95,1,0,,25,,0,180,0.3,0,0.3
59_129,2026-08-24 06:00:00,0,20,0,95,3,0,24.0,24,,0,180,0.3,0,0.3
59_129,2026-08-24 07:00:00,0,0,0,95,1,0,,25,,0,189,0.5,0,0.6
59_129,2026-08-24 08:00:00,0,0,0,90,1,0,,26,,0,189,0.5,0,0.6
59_129,2026-08-24 09:00:00,0,0,0,85,1,0,,28,,0.5,221,0.6,0,0.9
59_129,2026-08-24 10:00:00,0,0,0,80,1,0,,29,,1.2,232,0.9,0,1.6
59_129,2026-08-24 11:00:00,0,0,0,75,1,0,,30,,1.9,245,0.8,0,2.1
59_129,2026-08-24 12:00:00,0,0,0,70,1,0,,31,,2.5,249,0.9,0,2.7
59_129,2026-08-24 13:00:00,0,0,0,65,1,0,,31,,2.8,251,0.9,0,3
59_129,2026-08-24 14:00:00,0,0,0,65,1,0,,32,,3,252,0.9,0,3.2
59_129,2026-08-24 15:00:00,0,0,0,65,1,0,,32,32.0,3.1,253,0.9,0,3.3
59_129,2026-08-24 16:00:00,0,0,0,75,1,0,,31,,2.8,266,0.2,0,2.9
59_129,2026-08-24 17:00:00,0,0,0,75,1,0,,30,,2.3,265,0.2,0,2.4
59_129,2026-08-24 18:00:00,0,0,0,80,1,0,,29,,2.3,275,-0.2,0,2.4
59_129,2026-08-24 19:00:00,0,0,0,85,1,0,,28,,1.9,276,-0.2,0,2
59_129,2026-08-24 20:00:00,0,20,0,85,3,0,,27,,1,275,0,0,1.1
