grid,fcstDateTime,PCP,POP,PTY,REH,SKY,SNO,TMN,TMP,TMX,UUU,VEC,VVV,WAV,WSD
59_128,2026-08-22 03:00:00,5.0mm,60,1,90,4,적설없음,,24,,-0.9,90,0,0,1
59_128,2026-08-22 04:00:00,5.0mm,60,1,90,4,적설없음,,24,,-1.1,90,0,0,1.2
59_128,2026-08-22 05:00:00,5.0mm,60,1,95,4,적설없음,,23,,-0.9,90,0,0,1
59_128,2026-08-22 06:00:00,5.0mm,60,1,95,4,적설없음,23.0,23,,-1.3,90,0,0,1.4
59_128,2026-08-22 07:00:00,3.0mm,60,1,90,4,적설없음,,24,,-1.1,90,0,0,1.2
59_128,2026-08-22 08:00:00,2.0mm,60,1,90,4,적설없음,,24,,-1.2,90,0,0,1.3
59_128,2026-08-22 09:00:00,3.0mm,60,1,90,4,적설없음,,25,,-0.9,90,0,0,1
59_128,2026-08-22 10:00:00,강수없음,30,0,85,4,적설없음,,26,,-0.7,90,0,0,0.8
59_128,2026-08-22 11:00:00,강수없음,30,0,85,4,적설없음,,27,,-0.9,90,0,0,1
59_128,2026-08-22 12:00:00,강수없음,30,0,85,4,적설없음,,28,,-0.9,90,0,0,1
59_128,2026-08-22 13:00:00,1.0mm,60,4,80,4,적설없음,,29,,-0.9,90,0,0,1
59_128,2026-08-22 14:00:00,10.0mm,60,4,80,4,적설없음,,30,,-0.9,90,0,0,1
59_128,2026-08-22 15:00:00,강수없음,30,0,80,4,적설없음,,30,30.0,-1.2,90,0,0,1.3
59_128,2026-08-22 16:00:00,강수없음,30,0,80,4,적설없음,,30,,-0.9,90,0,0,1
59_128,2026-08-22 17:00:00,강수없음,30,0,80,4,적설없음,,30,,-0.6,90,0,0,0.7
59_128,2026-08-22 18:00:00,강수없음,30,0,80,4,적설없음,,28,,-0.5,90,0,0,0.6
59_128,2026-08-22 19:00:00,강수없음,30,0,85,4,적설없음,,27,,-0.3,90,0,0,0.4
59_128,2026-08-22 20:00:00,강수없음,30,0,85,4,적설없음,,26,,-0.3,59,-0.2,0,0.5
59_128,2026-08-22 21:00:00,강수없음,30,0,85,4,적설없음,,26,,-0.6,69,-0.2,0,0.8
59_128,2026-08-22 22:00:00,강수없음,30,0,90,4,적설없음,,26,,-1.3,90,0,0,1.4
59_128,2026-08-22 23:00:00,강수없음,30,0,90,4,적설없음,,25,,-0.9,90,0,0,1
59_128,2026-08-23 00:00:00,강수없음,30,0,90,4,적설없음,,25,,-0.9,90,0,0,1
59_128,2026-08-23 01:00:00,강수없음,20,0,90,3,적설없음,,25,,-0.8,101,0.1,0,1
59_128,2026-08-23 02:00:00,강수없음,20,0,90,3,적설없음,,25,,-1,99,0.1,0,1.2
59_128,2026-08-23 03:00:00,강수없음,20,0,90,3,적설없음,,25,,-0.8,117,0.4,0,1.1
59_128,2026-08-23 04:00:00,강수없음,20,0,90,3,적설없음,,25,,-0.8,117,0.4,0,1.1
59_128,2026-08-23 05:00:00,강수없음,20,0,90,3,적설없음,,25,,-0.7,114,0.3,0,0.9
59_128,2026-08-23 06:00:00,강수없음,20,0,95,3,적설없음,24.0,24,,-0.7,114,0.3,0,0.9
59_128,2026-08-23 07:00:00,강수없음,20,0,90,3,적설없음,,25,,-0.4,135,0.5,0,0.8
59_128,2026-08-23 08:00:00,강수없음,20,0,90,3,적설없음,,26,,-0.2,156,0.8,0,0.9
59_128,2026-08-23 09:00:00,강수없음,20,0,85,3,적설없음,,27,,0,171,1.1,0,1.2
59_128,2026-08-23 10:00:00,강수없음,20,0,75,3,적설없음,,29,,0,180,1.7,0,1.7
59_128,2026-08-23 11:00:00,강수없음,20,0,65,3,적설없음,,30,,0.1,188,1.3,0,1.4
59_128,2026-08-23 12:00:00,강수없음,20,0,60,3,적설없음,,31,,0.8,210,1.3,0,1.6
59_128,2026-08-23 13:00:00,강수없음,20,0,60,3,적설없음,,32,,1.1,225,1.1,0,1.6
59_128,2026-08-23 14:00:00,강수없음,0,0,55,1,적설없음,,33,,1.7,241,0.9,0,2
