grid,fcstDateTime,PCP,POP,PTY,REH,SKY,SNO,TMN,TMP,TMX,UUU,VEC,VVV,WAV,WSD
59_127,2026-08-29 17:00:00,강수없음,20,0,65,3,적설없음,,29,,1.1,307,-0.9,0,1.5
59_127,2026-08-29 18:00:00,강수없음,30,0,70,4,적설없음,,28,,0.7,307,-0.6,0,1.0
59_127,2026-08-29 19:00:00,강수없음,0,0,75,1,적설없음,,27,,0.6,300,-0.4,0,0.8
59_127,2026-08-29 20:00:00,강수없음,0,0,80,1,적설없음,,26,,0.3,321,-0.4,0,0.6
59_127,2026-08-29 21:00:00,강수없음,0,0,85,1,적설없음,,25,,0.0,0,-0.5,0,0.5
59_127,2026-08-29 22:00:00,강수없음,0,0,85,1,적설없음,,25,,0.0,0,-0.4,0,0.4
59_127,2026-08-29 23:00:00,1mm 미만,60,1,85,4,적설없음,,24,,0.0,0,-0.2,0,0.2
59_127,2026-08-30 00:00:00,강수없음,30,0,90,4,적설없음,,24,,0.2,270,0.0,0,0.2
59_127,2026-08-30 01:00:00,7.0mm,60,1,90,4,적설없음,,24,,0.2,270,0.0,0,0.2
59_127,2026-08-30 02:00:00,1.0mm,60,1,90,4,적설없음,,24,,0.3,315,-0.3,0,0.5
59_127,2026-08-30 03:00:00,1.0mm,60,1,90,4,적설없음,,23,,0.1,270,0.0,0,0.1
59_127,2026-08-30 04:00:00,1.0mm,60,1,90,4,적설없음,,23,,0.0,0,-0.2,0,0.2
59_127,2026-08-30 05:00:00,강수없음,30,0,90,4,적설없음,,23,,0.0,0,-0.4,0,0.4
59_127,2026-08-30 06:00:00,강수없음,30,0,95,4,적설없음,,23,,0.5,319,-0.6,0,0.9
59_127,2026-08-30 07:00:00,1mm 미만,60,1,95,4,적설없음,,23,,0.0,349,-0.4,0,0.5
59_127,2026-08-30 08:00:00,1mm 미만,60,1,90,4,적설없음,,24,,0.0,14,-0.3,0,0.4
59_127,2026-08-30 09:00:00,강수없음,30,0,90,4,적설없음,,25,,0.0,0,-0.3,0,0.3
59_127,2026-08-30 10:00:00,강수없음,30,0,85,4,적설없음,,26,,-0.1,90,0.0,0,0.2
59_127,2026-08-30 11:00:00,강수없음,30,0,80,4,적설없음,,26,,-0.2,90,0.0,0,0.3
59_127,2026-08-30 12:00:00,강수없음,30,0,70,4,적설없음,,27,,0.0,180,0.2,0,0.2
59_127,2026-08-30 13:00:00,강수없음,30,0,70,4,적설없음,,28,,0.0,180,0.2,0,0.2
59_127,2026-08-30 14:00:00,강수없음,30,0,70,4,적설없음,,28,,0.0,180,0.3,0,0.3
59_127,2026-08-30 15:00:00,강수없음,30,0,70,4,적설없음,,28,,0.0,180,0.1,0,0.1
59_127,2026-08-30 16:00:00,1mm 미만,60,1,70,4,적설없음,,28,,0.0,180,0.1,0,0.1
59_127,2026-08-30 17:00:00,강수없음,30,0,75,4,적설없음,,27,,0.1,270,0.0,0,0.1
59_127,2026-08-30 18:00:00,강수없음,30,0,75,4,적설없음,,27,,0.1,270,0.0,0,0.1
59_127,2026-08-30 19:00:00,강수없음,30,0,80,4,적설없음,,26,,0.0,0,-0.2,0,0.2
59_127,2026-08-30 20:00:00,강수없음,30,0,85,4,적설없음,,25,,0.0,0,-0.3,0,0.3
59_127,2026-08-30 21:00:00,강수없음,30,0,80,4,적설없음,,25,,0,0,-0.1,0,0.1
59_127,2026-08-30 22:00:00,1mm 미만,60,1,85,4,적설없음,,25,,0,0,-0.2,0,0.2
59_127,2026-08-30 23:00:00,1.0mm,60,1,85,4,적설없음,,25,,0,0,-0.1,0,0.1
59_127,2026-08-31 00:00:00,1mm 미만,60,1,85,4,적설없음,,25,,0,0,-0.1,0,0.1
59_127,2026-08-31 01:00:00,1mm 미만,60,1,90,4,적설없음,,25,,0,11,-0.4,0,0.5
59_127,2026-08-31 02:00:00,1.0mm,60,1,90,4,적설없음,,24,,-0.5,90,0,0,0.6
59_127,2026-08-31 03:00:00,1mm 미만,60,1,90,4,적설없음,,24,,-0.1,45,-0.2,0,0.4
59_127,2026-08-31 04:00:00,강수없음,30,0,90,4,적설없음,,23,,-0.2,37,-0.3,0,0.5
59_127,2026-08-31 05:00:00,1mm 미만,60,1,90,4,적설없음,,22,,-0.3,45,-0.4,0,0.7
59_127,2026-08-31 06:00:00,2.0mm,60,1,95,4,적설없음,22.0,22,,-0.4,90,0,0,0.5
59_127,2026-08-31 07:00:00,4.0mm,60,1,95,4,적설없음,,22,,-1,81,-0.1,0,1.2
59_127,2026-08-31 08:00:00,1.0mm,60,1,90,4,적설없음,,23,,-1.4,66,-0.6,0,1.7
59_127,2026-08-31 09:00:00,1.0mm,60,1,90,4,적설없음,,23,,-1.2,52,-1,0,1.7
59_127,2026-08-31 10:00:00,2.0mm,60,1,90,4,적설없음,,24,,-1.2,43,-1.4,0,2
59_127,2026-08-31 11:00:00,2.0mm,60,1,90,4,적설없음,,24,,-1.3,65,-0.6,0,1.6
59_127,2026-08-31 12:00:00,2.0mm,60,1,90,4,적설없음,,24,,-1.9,67,-0.8,0,2.2
59_127,2026-08-31 13:00:00,3.0mm,60,1,95,4,적설없음,,24,,-2.2,83,-0.2,0,2.4
59_127,2026-08-31 14:00:00,3.0mm,60,1,90,4,적설없음,,24,,-1.9,90,0,0,2
59_127,2026-08-31 15:00:00,5.0mm,60,1,90,4,적설없음,,25,25.0,-2.1,90,0,0,2.2
59_127,2026-08-31 16:00:00,1.0mm,60,1,90,4,적설없음,,25,,-1.9,98,0.2,0,2.1
59_127,2026-08-31 17:00:00,1.0mm,60,1,90,4,적설없음,,24,,-1.8,104,0.4,0,2
59_127,2026-08-31 18:00:00,1.0mm,60,1,90,4,적설없음,,24,,-1.7,99,0.2,0,1.9
59_127,2026-08-31 19:00:00,1.0mm,60,1,90,4,적설없음,,23,,-1.8,101,0.3,0,2
59_127,2026-08-31 20:00:00,2.0mm,60,1,95,4,적설없음,,23,,-1.3,94,0.1,0,1.5
59_127,2026-08-31 21:00:00,강수없음,30,0,95,4,적설없음,,23,,-1.2,82,-0.1,0,1.4
59_127,2026-08-31 22:00:00,강수없음,30,0,95,4,적설없음,,23,,-1.3,79,-0.2,0,1.5
59_127,2026-08-31 23:00:00,강수없음,30,0,95,4,적설없음,,23,,-0.5,74,-0.1,0,0.7
59_127,2026-09-01 00:00:00,강수없음,30,0,95,4,적설없음,,23,,-0.9,80,-0.1,0,1.1
59_127,2026-09-01 01:00:00,2.0mm,60,1,95,4,적설없음,,23,,-0.6,53,-0.6,0,1
59_127,2026-09-01 02:00:00,3.0mm,60,1,95,4,적설없음,,23,,-0.5,49,-0.5,0,0.9
59_127,2026-09-01 03:00:00,2.0mm,60,1,95,4,적설없음,,23,,-0.8,73,-0.2,0,1
59_127,2026-09-01 04:00:00,1.0mm,60,1,95,4,적설없음,,22,,-1,76,-0.2,0,1.2
59_127,2026-09-01 05:00:00,2.0mm,60,1,95,4,적설없음,,22,,-1.3,90,0,0,1.4
59_127,2026-09-01 06:00:00,2.0mm,60,1,95,4,적설없음,22.0,22,,-1.3,90,0,0,1.4
59_127,2026-09-01 07:00:00,2.0mm,60,1,95,4,적설없음,,22,,-1.3,90,0,0,1.4
59_127,2026-09-01 08:00:00,1.0mm,60,1,90,4,적설없음,,23,,-1.1,90,0,0,1.2
59_127,2026-09-01 09:00:00,1mm 미만,60,1,90,4,적설없음,,24,,-0.8,107,0.2,0,1
59_127,2026-09-01 10:00:00,1mm 미만,60,1,85,4,적설없음,,24,,-0.1,135,0.2,0,0.4
59_127,2026-09-01 11:00:00,1mm 미만,60,1,85,4,적설없음,,25,,-0.4,139,0.6,0,0.9
59_127,2026-09-01 12:00:00,1mm 미만,60,1,80,4,적설없음,,26,,0,164,0.6,0,0.7
59_127,2026-09-01 13:00:00,강수없음,30,0,80,4,적설없음,,26,,-0.3,121,0.2,0,0.5
59_127,2026-09-01 14:00:00,강수없음,30,0,75,4,적설없음,,27,,0,180,0.1,0,0.1
59_127,2026-09-01 15:00:00,강수없음,30,0,75,4,적설없음,,27,27.0,0.1,270,0,0,0.1
59_127,2026-09-01 16:00:00,강수없음,30,0,75,4,적설없음,,27,,0,90,0,0,0.1
59_127,2026-09-01 17:00:00,강수없음,30,0,75,4,적설없음,,26,,0,0,-0.2,0,0.2
59_127,2026-09-01 18:00:00,강수없음,30,0,80,4,적설없음,,26,,0,45,-0.1,0,0.2
59_127,2026-09-01 19:00:00,강수없음,30,0,80,4,적설없음,,25,,-0.1,45,-0.2,0,0.4
59_127,2026-09-01 20:00:00,강수없음,30,0,85,4,적설없음,,24,,-0.1,90,0,0,0.2
59_127,2026-09-01 21:00:00,강수없음,30,0,85,4,적설없음,,24,,-0.2,90,0,0,0.3
59_127,2026-09-01 22:00:00,강수없음,30,0,90,4,적설없음,,24,,0,90,0,0,0.1
59_127,2026-09-01 23:00:00,강수없음,30,0,90,4,적설없음,,23,,0,0,-0.1,0,0.1
59_127,2026-09-02 00:00:00,강수없음,30,0,90,4,적설없음,,23,,0,0,-0.2,0,0.2
59_127,2026-09-02 01:00:00,0,30,0,90,4,0,,23,,0,0,-0.1,0,0.1
59_127,2026-09-02 02:00:00,0,30,0,90,4,0,,23,,0,0,-0.3,0,0.3
59_127,2026-09-02 03:00:00,0,30,0,95,4,0,,23,,0,0,-0.4,0,0.4
59_127,2026-09-02 04:00:00,0,30,0,95,4,0,,22,,0,0,-0.4,0,0.4
59_127,2026-09-02 05:00:00,0,30,0,95,4,0,,22,,0,0,-0.4,0,0.4
59_127,2026-09-02 06:00:00,0,30,0,95,4,0,22.0,22,,0,0,-0.7,0,0.7
59_127,2026-09-02 07:00:00,0,30,0,95,4,0,,22,,0,14,-0.3,0,0.4
59_127,2026-09-02 08:00:00,0,30,0,90,4,0,,23,,-0.1,45,-0.2,0,0.4
59_127,2026-09-02 09:00:00,0,30,0,85,4,0,,24,,-0.1,45,-0.2,0,0.4
59_127,2026-09-02 10:00:00,0,30,0,80,4,0,,25,,-0.1,31,-0.4,0,0.5
