grid,fcstDateTime,PCP,POP,PTY,REH,SKY,SNO,TMN,TMP,TMX,UUU,VEC,VVV,WAV,WSD
59_128,2026-08-22 18:00:00,4.0mm,60,4,80,4,적설없음,,28,,-0.8,148,1.5,0,1.8
59_128,2026-08-22 19:00:00,2.0mm,60,1,85,4,적설없음,,27,,-0.8,84,-0.1,0,1
59_128,2026-08-22 20:00:00,2.0mm,60,1,85,4,적설없음,,26,,-0.7,84,0,0,0.9
59_128,2026-08-22 21:00:00,1.0mm,60,1,85,4,적설없음,,26,,-0.9,85,0,0,1.1
59_128,2026-08-22 22:00:00,3.0mm,60,1,90,4,적설없음,,26,,-0.8,79,-0.1,0,1
59_128,2026-08-22 23:00:00,1.0mm,60,1,90,4,적설없음,,25,,-1.2,90,0,0,1.3
59_128,2026-08-23 00:00:00,2.0mm,60,1,90,4,적설없음,,25,,-1.4,90,0,0,1.5
59_128,2026-08-23 01:00:00,3.0mm,60,1,90,4,적설없음,,25,,-1.4,104,0.3,0,1.6
59_128,2026-08-23 02:00:00,2.0mm,60,1,90,4,적설없음,,25,,-1.3,108,0.4,0,1.5
59_128,2026-08-23 03:00:00,강수없음,20,0,90,3,적설없음,,25,,-1.2,117,0.6,0,1.5
59_128,2026-08-23 04:00:00,강수없음,20,0,90,3,적설없음,,25,,-1.1,115,0.5,0,1.4
59_128,2026-08-23 05:00:00,강수없음,20,0,90,3,적설없음,,25,,-1.1,107,0.3,0,1.3
59_128,2026-08-23 06:00:00,강수없음,20,0,95,3,적설없음,24.0,24,,-0.9,110,0.3,0,1.1
59_128,2026-08-23 07:00:00,강수없음,20,0,90,3,적설없음,,25,,-0.7,124,0.5,0,1
59_128,2026-08-23 08:00:00,강수없음,20,0,90,3,적설없음,,26,,-0.5,145,0.9,0,1.2
59_128,2026-08-23 09:00:00,강수없음,20,0,85,3,적설없음,,27,,-0.1,171,1.2,0,1.3
59_128,2026-08-23 10:00:00,강수없음,20,0,75,3,적설없음,,29,,0.4,196,1.6,0,1.7
59_128,2026-08-23 11:00:00,강수없음,20,0,65,3,적설없음,,30,,1,210,1.8,0,2.1
59_128,2026-08-23 12:00:00,강수없음,20,0,60,3,적설없음,,31,,1.4,218,1.8,0,2.4
59_128,2026-08-23 13:00:00,강수없음,20,0,60,3,적설없음,,32,,1.7,227,1.6,0,2.4
59_128,2026-08-23 14:00:00,강수없음,0,0,55,1,적설없음,,33,,2.1,236,1.4,0,2.6
59_128,2026-08-23 15:00:00,강수없음,20,0,60,3,적설없음,,33,33.0,2.3,245,1,0,2.6
59_128,2026-08-23 16:00:00,강수없음,20,0,60,3,적설없음,,33,,2.4,252,0.8,0,2.6
59_128,2026-08-23 17:00:00,강수없음,20,0,65,3,적설없음,,32,,2.7,258,0.5,0,2.8
59_128,2026-08-23 18:00:00,강수없음,20,0,70,3,적설없음,,30,,2.5,266,0.1,0,2.6
59_128,2026-08-23 19:00:00,강수없음,0,0,75,1,적설없음,,29,,2,273,-0.1,0,2.1
59_128,2026-08-23 20:00:00,강수없음,0,0,80,1,적설없음,,27,,1.6,277,-0.2,0,1.7
59_128,2026-08-23 21:00:00,강수없음,0,0,80,1,적설없음,,27,,1,290,-0.3,0,1.1
59_128,2026-08-23 22:00:00,강수없음,20,0,85,3,적설없음,,26,,0.8,288,-0.2,0,0.9
59_128,2026-08-23 23:00:00,강수없음,20,0,85,3,적설없음,,26,,0.6,293,-0.2,0,0.7
59_128,2026-08-24 00:00:00,강수없음,20,0,85,3,적설없음,,26,,0.5,288,-0.1,0,0.6
59_128,2026-08-24 01:00:00,강수없음,20,0,90,3,적설없음,,25,,0.4,281,0,0,0.5
59_128,2026-08-24 02:00:00,강수없음,20,0,90,3,적설없음,,25,,0.4,270,0,0,0.4
59_128,2026-08-24 03:00:00,강수없음,20,0,90,3,적설없음,,25,,0.1,225,0.1,0,0.2
59_128,2026-08-24 04:00:00,강수없음,20,0,90,3,적설없음,,25,,0,194,0.3,0,0.4
59_128,2026-08-24 05:00:00,강수없음,0,0,90,1,적설없음,,24,,0,194,0.3,0,0.4
59_128,2026-08-24 06:00:00,강수없음,20,0,90,3,적설없음,24.0,24,,0.1,198,0.5,0,0.6
59_128,2026-08-24 07:00:00,강수없음,20,0,90,3,적설없음,,25,,0.5,214,0.8,0,1
59_128,2026-08-24 08:00:00,강수없음,30,0,85,4,적설없음,,27,,0.7,219,0.9,0,1.2
59_128,2026-08-24 09:00:00,강수없음,30,0,75,4,적설없음,,28,,1.3,229,1.1,0,1.8
59_128,2026-08-24 10:00:00,강수없음,30,0,70,4,적설없음,,29,,1.5,233,1.2,0,2
59_128,2026-08-24 11:00:00,강수없음,30,0,65,4,적설없음,,30,,1.9,237,1.2,0,2.3
59_128,2026-08-24 12:00:00,강수없음,0,0,65,1,적설없음,,31,,2.6,241,1.4,0,3
59_128,2026-08-24 13:00:00,강수없음,0,0,60,1,적설없음,,31,,3,244,1.4,0,3.4
59_128,2026-08-24 14:00:00,강수없음,0,0,65,1,적설없음,,32,,3.2,250,1.1,0,3.5
59_128,2026-08-24 15:00:00,강수없음,20,0,65,3,적설없음,,32,32.0,3.3,248,1.3,0,3.6
59_128,2026-08-24 16:00:00,강수없음,20,0,65,3,적설없음,,32,,3.3,257,0.7,0,3.4
59_128,2026-08-24 17:00:00,강수없음,20,0,70,3,적설없음,,30,,3.2,261,0.5,0,3.3
59_128,2026-08-24 18:00:00,강수없음,0,0,75,1,적설없음,,29,,2.9,264,0.3,0,3
59_128,2026-08-24 19:00:00,강수없음,20,0,80,3,적설없음,,28,,2.5,266,0.1,0,2.6
59_128,2026-08-24 20:00:00,강수없음,0,0,85,1,적설없음,,27,,1.7,264,0.1,0,1.8
59_128,2026-08-24 21:00:00,강수없음,20,0,90,3,적설없음,,26,,1,250,0.3,0,1.1
59_128,2026-08-24 22:00:00,강수없음,20,0,90,3,적설없음,,26,,0.9,248,0.3,0,1
59_128,2026-08-24 23:00:00,강수없음,20,0,90,3,적설없음,,25,,0.9,253,0.2,0,1
59_128,2026-08-25 00:00:00,강수없음,20,0,95,3,적설없음,,25,,1,260,0.1,0,1.1
59_128,2026-08-25 01:00:00,0,20,0,95,3,0,,25,,0.9,253,0.2,0,1
59_128,2026-08-25 02:00:00,0,30,0,95,4,0,,25,,0.9,235,0.6,0,1.2
59_128,2026-08-25 03:00:00,0,30,0,95,4,0,,25,,0.9,225,0.9,0,1.4
59_128,2026-08-25 04:00:00,0,30,0,95,4,0,,25,,1.1,247,0.5,0,1.3
59_128,2026-08-25 05:00:00,0,30,0,95,4,0,,24,,1.1,252,0.3,0,1.2
