grid,fcstDateTime,PCP,POP,PTY,REH,SKY,SNO,TMN,TMP,TMX,UUU,VEC,VVV,WAV,WSD
59_127,2026-09-17 04:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,17.0,,-1.6,90.0,0.0,0.0,1.7
59_127,2026-09-17 05:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,17.0,,-1.6,90.0,0.0,0.0,1.7
59_127,2026-09-17 06:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,16.0,,-1.2,86.0,0.0,0.0,1.4
59_127,2026-09-17 07:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,16.0,,-1.6,90.0,0.0,0.0,1.7
59_127,2026-09-17 08:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,18.0,,-1.7,93.0,0.0,0.0,1.9
59_127,2026-09-17 09:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,20.0,,-1.9,93.0,0.1,0.0,2.1
59_127,2026-09-17 10:00:00,강수없음,20.0,0.0,50.0,3.0,적설없음,,22.0,,-1.9,93.0,0.1,0.0,2.1
59_127,2026-09-17 11:00:00,강수없음,20.0,0.0,45.0,3.0,적설없음,,24.0,,-2.4,90.0,0.0,0.0,2.5
59_127,2026-09-17 12:00:00,강수없음,20.0,0.0,45.0,3.0,적설없음,,25.0,,-2.3,92.0,0.0,0.0,2.5
59_127,2026-09-17 13:00:00,강수없음,30.0,0.0,45.0,4.0,적설없음,,26.0,,-2.2,104.0,0.5,0.0,2.4
59_127,2026-09-17 14:00:00,강수없음,30.0,0.0,40.0,4.0,적설없음,,27.0,,-2.4,97.0,0.3,0.0,2.6
59_127,2026-09-17 15:00:00,강수없음,30.0,0.0,45.0,4.0,적설없음,,27.0,,-2.4,94.0,0.1,0.0,2.6
59_127,2026-09-17 16:00:00,강수없음,30.0,0.0,45.0,4.0,적설없음,,27.0,,-2.3,90.0,0.0,0.0,2.4
59_127,2026-09-17 17:00:00,강수없음,30.0,0.0,45.0,4.0,적설없음,,26.0,,-1.2,94.0,0.0,0.0,1.4
59_127,2026-09-17 18:00:00,강수없음,20.0,0.0,55.0,3.0,적설없음,,25.0,,-0.8,96.0,0.1,0.0,1.0
59_127,2026-09-17 19:00:00,강수없음,20.0,0.0,55.0,3.0,적설없음,,24.0,,-1.9,98.0,0.2,0.0,2.1
59_127,2026-09-17 20:00:00,강수없음,20.0,0.0,60.0,3.0,적설없음,,23.0,,-2.2,90.0,0.0,0.0,2.3
59_127,2026-09-17 21:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,22.0,,-2.6,90.0,0.0,0.0,2.7
59_127,2026-09-17 22:00:00,강수없음,20.0,0.0,60.0,3.0,적설없음,,21.0,,-2.6,90.0,0.0,0.0,2.7
59_127,2026-09-17 23:00:00,강수없음,30.0,0.0,65.0,4.0,적설없음,,21.0,,-2.6,90.0,0.0,0.0,2.7
59_127,2026-09-18 00:00:00,강수없음,20.0,0.0,70.0,3.0,적설없음,,20.0,,-2.4,90.0,0.0,0.0,2.5
59_127,2026-09-18 01:00:00,강수없음,20.0,0.0,70.0,3.0,적설없음,,20.0,,-1.7,84.0,-0.1,0.0,1.9
59_127,2026-09-18 02:00:00,강수없음,20.0,0.0,75.0,3.0,적설없음,,19.0,,-1.7,67.0,-0.7,0.0,2.0
59_127,2026-09-18 03:00:00,강수없음,20.0,0.0,75.0,3.0,적설없음,,19.0,,-1.5,74.0,-0.4,0.0,1.7
59_127,2026-09-18 04:00:00,강수없음,30.0,0.0,75.0,4.0,적설없음,,19.0,,-1.7,67.0,-0.7,0.0,2.0
59_127,2026-09-18 05:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,18.0,,-1.6,69.0,-0.6,0.0,1.9
59_127,2026-09-18 06:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,19.0,,-1.4,63.0,-0.7,0.0,1.7
59_127,2026-09-18 07:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,19.0,,-1.5,62.0,-0.8,0.0,1.9
59_127,2026-09-18 08:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,20.0,,-1.9,72.0,-0.6,0.0,2.2
