grid,fcstDateTime,PCP,POP,PTY,REH,SKY,SNO,TMN,TMP,TMX,UUU,VEC,VVV,WAV,WSD
59_127,2026-09-05 15:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,29.0,,-3.0,76.0,-0.7,0.0,3.2
59_127,2026-09-05 16:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,28.0,,-3.1,75.0,-0.8,0.0,3.4
59_127,2026-09-05 17:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,27.0,,-3.3,73.0,-1.0,0.0,3.6
59_127,2026-09-05 18:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,25.0,,-3.8,68.0,-1.6,0.0,4.3
59_127,2026-09-05 19:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,24.0,,-3.7,70.0,-1.4,0.0,4.1
59_127,2026-09-05 20:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,23.0,,-3.6,71.0,-1.3,0.0,4.0
59_127,2026-09-05 21:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,22.0,,-3.3,71.0,-1.1,0.0,3.6
59_127,2026-09-05 22:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,22.0,,-2.7,69.0,-1.1,0.0,3.1
59_127,2026-09-05 23:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,21.0,,-2.4,67.0,-1.0,0.0,2.8
59_127,2026-09-06 00:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,21.0,,-1.8,59.0,-1.1,0.0,2.3
59_127,2026-09-06 01:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,20.0,,-1.4,53.0,-1.2,0.0,2.0
59_127,2026-09-06 02:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,20.0,,-1.2,43.0,-1.4,0.0,2.0
59_127,2026-09-06 03:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,20.0,,-0.9,40.0,-1.3,0.0,1.7
59_127,2026-09-06 04:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,19.0,,-1.0,39.0,-1.4,0.0,1.9
59_127,2026-09-06 05:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,19.0,,-0.7,28.0,-1.6,0.0,1.9
