grid,fcstDateTime,PCP,POP,PTY,REH,SKY,SNO,TMN,TMP,TMX,UUU,VEC,VVV,WAV,WSD
59_127,2026-09-19 16:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,28.0,,-1.2,67.0,-0.5,0.0,1.5
59_127,2026-09-19 17:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,27.0,,-1.6,72.0,-0.5,0.0,1.8
59_127,2026-09-19 18:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,26.0,,-2.1,73.0,-0.7,0.0,2.4
59_127,2026-09-19 19:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,24.0,,-2.4,73.0,-0.7,0.0,2.7
59_127,2026-09-19 20:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,23.0,,-2.5,75.0,-0.6,0.0,2.7
59_127,2026-09-19 21:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,22.0,,-2.4,77.0,-0.5,0.0,2.6
59_127,2026-09-19 22:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,22.0,,-2.2,72.0,-0.7,0.0,2.5
59_127,2026-09-19 23:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,21.0,,-1.9,77.0,-0.4,0.0,2.1
59_127,2026-09-20 00:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,20.0,,-1.5,77.0,-0.3,0.0,1.7
59_127,2026-09-20 01:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,20.0,,-1.2,78.0,-0.2,0.0,1.4
59_127,2026-09-20 02:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,19.0,,-0.8,68.0,-0.3,0.0,1.0
59_127,2026-09-20 03:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,19.0,,-0.5,74.0,-0.1,0.0,0.7
59_127,2026-09-20 04:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,18.0,,-0.2,53.0,-0.3,0.0,0.5
59_127,2026-09-20 05:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,18.0,,-0.2,53.0,-0.3,0.0,0.5
59_127,2026-09-20 06:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,18.0,,-0.9,61.0,-0.5,0.0,1.2
59_127,2026-09-20 07:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,18.0,,-0.9,61.0,-0.5,0.0,1.2
59_127,2026-09-20 08:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,19.0,,-1.4,69.0,-0.6,0.0,1.7
59_127,2026-09-20 09:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,21.0,,-1.3,65.0,-0.6,0.0,1.6
59_127,2026-09-20 10:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,23.0,,-0.5,25.0,-1.4,0.0,1.6
59_127,2026-09-20 11:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,25.0,,-0.1,9.0,-1.8,0.0,1.9
59_127,2026-09-20 12:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,26.0,,0.0,0.0,-2.1,0.0,2.1
59_127,2026-09-20 13:00:00,강수없음,0.0,0.0,40.0,1.0,적설없음,,27.0,,0.1,357.0,-2.0,0.0,2.1
59_127,2026-09-20 14:00:00,강수없음,0.0,0.0,40.0,1.0,적설없음,,28.0,,0.2,353.0,-2.2,0.0,2.3
59_127,2026-09-20 15:00:00,강수없음,0.0,0.0,40.0,1.0,적설없음,,28.0,,0.3,352.0,-2.1,0.0,2.2
59_127,2026-09-20 16:00:00,강수없음,0.0,0.0,40.0,1.0,적설없음,,28.0,,0.5,343.0,-1.9,0.0,2.0
59_127,2026-09-20 17:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,27.0,,0.4,344.0,-1.7,0.0,1.8
59_127,2026-09-20 18:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,26.0,,1.0,329.0,-1.8,0.0,2.1
59_127,2026-09-20 19:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,24.0,,1.4,309.0,-1.1,0.0,1.9
59_127,2026-09-20 20:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,23.0,,1.7,299.0,-0.9,0.0,2.0
59_127,2026-09-20 21:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,22.0,,1.4,315.0,-1.4,0.0,2.1
59_127,2026-09-20 22:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,22.0,,1.2,323.0,-1.5,0.0,2.0
59_127,2026-09-20 23:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,21.0,,0.9,322.0,-1.2,0.0,1.6
59_127,2026-09-21 00:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,20.0,,0.6,330.0,-1.1,0.0,1.3
59_127,2026-09-21 01:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,20.0,,0.4,333.0,-0.9,0.0,1.1
59_127,2026-09-21 02:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,19.0,,0.3,336.0,-0.8,0.0,0.9
59_127,2026-09-21 03:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,18.0,,0.2,347.0,-0.8,0.0,0.9
59_127,2026-09-21 04:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,18.0,,0.2,347.0,-0.8,0.0,0.9
59_127,2026-09-21 05:00:00,강수없음,20.0,0.0,85.0,3.0,적설없음,,18.0,,0.0,352.0,-0.6,0.0,0.7
59_127,2026-09-21 06:00:00,강수없음,20.0,0.0,85.0,3.0,적설없음,17.0,17.0,,0.0,0.0,-0.7,0.0,0.7
59_127,2026-09-21 07:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,17.0,,0.0,9.0,-0.5,0.0,0.6
59_127,2026-09-21 08:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,19.0,,0.0,22.0,-0.4,0.0,0.5
59_127,2026-09-21 09:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,21.0,,-0.1,31.0,-0.4,0.0,0.5
59_127,2026-09-21 10:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,23.0,,-0.2,37.0,-0.3,0.0,0.5
59_127,2026-09-21 11:00:00,강수없음,0.0,0.0,35.0,1.0,적설없음,,25.0,,0.0,18.0,-0.5,0.0,0.6
59_127,2026-09-21 12:00:00,강수없음,0.0,0.0,25.0,1.0,적설없음,,26.0,,-0.2,27.0,-0.7,0.0,0.8
59_127,2026-09-21 13:00:00,강수없음,0.0,0.0,25.0,1.0,적설없음,,28.0,,-0.3,32.0,-0.7,0.0,0.9
59_127,2026-09-21 14:00:00,강수없음,0.0,0.0,25.0,1.0,적설없음,,29.0,,-0.4,41.0,-0.6,0.0,0.9
59_127,2026-09-21 15:00:00,강수없음,0.0,0.0,25.0,1.0,적설없음,,29.0,29.0,-0.6,49.0,-0.6,0.0,1.0
59_127,2026-09-21 16:00:00,강수없음,0.0,0.0,25.0,1.0,적설없음,,29.0,,-0.7,56.0,-0.5,0.0,1.0
59_127,2026-09-21 17:00:00,강수없음,0.0,0.0,25.0,1.0,적설없음,,28.0,,-0.8,68.0,-0.3,0.0,1.0
59_127,2026-09-21 18:00:00,강수없음,0.0,0.0,35.0,1.0,적설없음,,26.0,,-1.0,81.0,-0.1,0.0,1.2
59_127,2026-09-21 19:00:00,강수없음,0.0,0.0,40.0,1.0,적설없음,,24.0,,-1.1,81.0,-0.2,0.0,1.3
59_127,2026-09-21 20:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,23.0,,-1.3,75.0,-0.3,0.0,1.5
59_127,2026-09-21 21:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,22.0,,-1.7,78.0,-0.3,0.0,1.9
59_127,2026-09-21 22:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,21.0,,-1.8,87.0,-0.1,0.0,2.0
59_127,2026-09-21 23:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,21.0,,-2.0,90.0,0.0,0.0,2.1
59_127,2026-09-22 00:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,20.0,,-1.8,87.0,-0.1,0.0,2.0
59_127,2026-09-22 01:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,20.0,,-1.9,87.0,-0.1,0.0,2.1
59_127,2026-09-22 02:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,19.0,,-1.6,84.0,-0.1,0.0,1.8
59_127,2026-09-22 03:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,19.0,,-1.5,87.0,0.0,0.0,1.7
59_127,2026-09-22 04:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,18.0,,-1.3,82.0,-0.2,0.0,1.5
59_127,2026-09-22 05:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,18.0,,-1.4,83.0,-0.1,0.0,1.6
59_127,2026-09-22 06:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,18.0,18.0,,-1.3,82.0,-0.2,0.0,1.5
59_127,2026-09-22 07:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,18.0,,-1.4,86.0,-0.1,0.0,1.6
59_127,2026-09-22 08:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,19.0,,-1.5,90.0,0.0,0.0,1.6
59_127,2026-09-22 09:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,20.0,,-1.5,93.0,0.0,0.0,1.7
59_127,2026-09-22 10:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,22.0,,-1.4,97.0,0.1,0.0,1.6
59_127,2026-09-22 11:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,24.0,,-1.0,99.0,0.1,0.0,1.2
59_127,2026-09-22 12:00:00,강수없음,0.0,0.0,40.0,1.0,적설없음,,25.0,,-0.9,105.0,0.2,0.0,1.1
59_127,2026-09-22 13:00:00,강수없음,0.0,0.0,40.0,1.0,적설없음,,27.0,,-0.9,100.0,0.1,0.0,1.1
59_127,2026-09-22 14:00:00,강수없음,0.0,0.0,35.0,1.0,적설없음,,28.0,,-0.8,101.0,0.1,0.0,1.0
59_127,2026-09-22 15:00:00,강수없음,0.0,0.0,35.0,1.0,적설없음,,29.0,29.0,-1.0,95.0,0.1,0.0,1.2
59_127,2026-09-22 16:00:00,강수없음,0.0,0.0,35.0,1.0,적설없음,,28.0,,-1.1,107.0,0.3,0.0,1.3
59_127,2026-09-22 17:00:00,강수없음,0.0,0.0,40.0,1.0,적설없음,,27.0,,-1.2,113.0,0.5,0.0,1.5
59_127,2026-09-22 18:00:00,강수없음,0.0,0.0,40.0,1.0,적설없음,,25.0,,-1.2,110.0,0.4,0.0,1.4
59_127,2026-09-22 19:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,23.0,,-0.7,114.0,0.3,0.0,0.9
59_127,2026-09-22 20:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,22.0,,-0.2,117.0,0.1,0.0,0.4
59_127,2026-09-22 21:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,22.0,,-0.3,101.0,0.0,0.0,0.5
59_127,2026-09-22 22:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,21.0,,-0.9,110.0,0.3,0.0,1.1
59_127,2026-09-22 23:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,21.0,,-1.0,113.0,0.5,0.0,1.3
59_127,2026-09-23 00:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,20.0,,-1.3,108.0,0.4,0.0,1.5
59_127,2026-09-23 01:00:00,0,0.0,0.0,70.0,1.0,0,,19.0,,-1.2,110.0,0.4,0.0,1.4
59_127,2026-09-23 02:00:00,0,0.0,0.0,75.0,1.0,0,,19.0,,-1.1,107.0,0.3,0.0,1.3
59_127,2026-09-23 03:00:00,0,0.0,0.0,75.0,1.0,0,,18.0,,-1.1,107.0,0.3,0.0,1.3
59_127,2026-09-23 04:00:00,0,0.0,0.0,80.0,1.0,0,,18.0,,-1.1,107.0,0.3,0.0,1.3
59_127,2026-09-23 05:00:00,0,0.0,0.0,80.0,1.0,0,,17.0,,-1.1,103.0,0.2,0.0,1.3
59_127,2026-09-23 06:00:00,0,0.0,0.0,80.0,1.0,0,17.0,17.0,,-1.0,95.0,0.1,0.0,1.2
59_127,2026-09-23 07:00:00,0,0.0,0.0,80.0,1.0,0,,17.0,,-1.0,99.0,0.1,0.0,1.2
59_127,2026-09-23 08:00:00,0,0.0,0.0,75.0,1.0,0,,19.0,,-0.9,119.0,0.5,0.0,1.2
59_127,2026-09-23 09:00:00,0,0.0,0.0,65.0,1.0,0,,20.0,,-0.8,125.0,0.6,0.0,1.2
59_127,2026-09-23 10:00:00,0,0.0,0.0,55.0,1.0,0,,22.0,,-0.4,149.0,0.9,0.0,1.1
59_127,2026-09-23 11:00:00,0,0.0,0.0,50.0,1.0,0,,24.0,,0.1,186.0,0.9,0.0,1.0
59_127,2026-09-23 12:00:00,0,0.0,0.0,45.0,1.0,0,,25.0,,0.6,215.0,0.9,0.0,1.2
59_127,2026-09-23 13:00:00,0,0.0,0.0,40.0,1.0,0,,26.0,,1.2,235.0,0.8,0.0,1.5
59_127,2026-09-23 14:00:00,0,0.0,0.0,40.0,1.0,0,,28.0,,1.9,253.0,0.5,0.0,2.0
59_127,2026-09-23 15:00:00,0,0.0,0.0,40.0,1.0,0,,28.0,28.0,2.5,261.0,0.4,0.0,2.6
59_127,2026-09-23 16:00:00,0,0.0,0.0,45.0,1.0,0,,28.0,,2.6,262.0,0.3,0.0,2.7
59_127,2026-09-23 17:00:00,0,0.0,0.0,45.0,1.0,0,,26.0,,2.7,266.0,0.1,0.0,2.8
59_127,2026-09-23 18:00:00,0,0.0,0.0,55.0,1.0,0,,24.0,,2.6,270.0,0.0,0.0,2.6
59_127,2026-09-23 19:00:00,0,0.0,0.0,65.0,1.0,0,,23.0,,2.2,275.0,-0.2,0.0,2.3
59_127,2026-09-23 20:00:00,0,0.0,0.0,70.0,1.0,0,,22.0,,1.8,276.0,-0.1,0.0,1.9
59_127,2026-09-23 21:00:00,0,0.0,0.0,75.0,1.0,0,,21.0,,1.6,280.0,-0.2,0.0,1.7
59_127,2026-09-23 22:00:00,0,0.0,0.0,80.0,1.0,0,,21.0,,1.4,285.0,-0.3,0.0,1.5
59_127,2026-09-23 23:00:00,0,0.0,0.0,85.0,1.0,0,,20.0,,1.2,295.0,-0.5,0.0,1.4
59_127,2026-09-24 00:00:00,0,0.0,0.0,90.0,1.0,0,,20.0,,1.0,299.0,-0.5,0.0,1.2
59_128,2026-09-19 16:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,28.0,,-1.4,76.0,-0.3,0.0,1.6
59_128,2026-09-19 17:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,27.0,,-1.7,75.0,-0.4,0.0,1.9
59_128,2026-09-19 18:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,26.0,,-2.0,72.0,-0.7,0.0,2.3
59_128,2026-09-19 19:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,24.0,,-2.3,72.0,-0.8,0.0,2.6
