grid,fcstDateTime,PCP,POP,PTY,REH,SKY,SNO,TMN,TMP,TMX,UUU,VEC,VVV,WAV,WSD
59_127,2026-08-28 09:00:00,강수없음,30,0,80,4,적설없음,,27,,-1.5,90,0.0,0,1.6
59_127,2026-08-28 10:00:00,강수없음,30,0,80,4,적설없음,,28,,-1.1,90,0.0,0,1.2
59_127,2026-08-28 11:00:00,강수없음,30,0,75,4,적설없음,,28,,-1.1,90,0.0,0,1.2
59_127,2026-08-28 12:00:00,강수없음,30,0,75,4,적설없음,,29,,-0.8,96,0.1,0,1.0
59_127,2026-08-28 13:00:00,강수없음,30,0,70,4,적설없음,,29,,-1.1,90,0.0,0,1.2
59_127,2026-08-28 14:00:00,강수없음,30,0,70,4,적설없음,,30,,-1.2,90,0.0,0,1.3
59_127,2026-08-28 15:00:00,강수없음,30,0,75,4,적설없음,,30,,-0.2,127,0.3,0,0.5
59_127,2026-08-28 16:00:00,강수없음,30,0,80,4,적설없음,,30,,-0.5,90,0.0,0,0.6
59_127,2026-08-28 17:00:00,강수없음,30,0,80,4,적설없음,,29,,-0.9,90,0.0,0,1.0
59_127,2026-08-28 18:00:00,강수없음,30,0,80,4,적설없음,,27,,-1.1,90,0.0,0,1.2
59_127,2026-08-28 19:00:00,강수없음,30,0,85,4,적설없음,,26,,-1.1,90,0.0,0,1.2
59_127,2026-08-28 20:00:00,강수없음,30,0,85,4,적설없음,,26,,-1.1,90,0.0,0,1.2
59_127,2026-08-28 21:00:00,강수없음,30,0,90,4,적설없음,,26,,-0.7,90,0.0,0,0.8
59_127,2026-08-28 22:00:00,강수없음,30,0,90,4,적설없음,,25,,-0.9,90,0.0,0,1.0
59_127,2026-08-28 23:00:00,강수없음,30,0,90,4,적설없음,,25,,-0.7,90,0.0,0,0.8
59_127,2026-08-29 00:00:00,강수없음,30,0,90,4,적설없음,,25,,-0.4,90,0.0,0,0.5
59_127,2026-08-29 01:00:00,강수없음,30,0,90,4,적설없음,,24,,0.1,270,0.0,0,0.1
59_127,2026-08-29 02:00:00,강수없음,30,0,90,4,적설없음,,24,,0.0,180,0.2,0,0.2
59_127,2026-08-29 03:00:00,강수없음,30,0,95,4,적설없음,,24,,0.0,180,0.7,0,0.7
59_127,2026-08-29 04:00:00,5.0mm,60,1,95,4,적설없음,,24,,0.0,180,0.5,0,0.5
