grid,fcstDateTime,PCP,POP,PTY,REH,SKY,SNO,TMN,TMP,TMX,UUU,VEC,VVV,WAV,WSD
59_127,2026-09-06 02:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,20.0,,-1.2,43.0,-1.4,0.0,2.0
59_127,2026-09-06 03:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,20.0,,-0.9,40.0,-1.3,0.0,1.7
59_127,2026-09-06 04:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,19.0,,-1.0,39.0,-1.4,0.0,1.9
59_127,2026-09-06 05:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,19.0,,-0.7,28.0,-1.6,0.0,1.9
59_127,2026-09-06 06:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,19.0,,-0.6,23.0,-1.8,0.0,2.0
59_127,2026-09-06 07:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,20.0,,-0.8,28.0,-1.8,0.0,2.1
59_127,2026-09-06 08:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,21.0,,-1.5,40.0,-1.9,0.0,2.6
59_127,2026-09-06 09:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,23.0,,-2.3,54.0,-1.7,0.0,3.0
59_127,2026-09-06 10:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,24.0,,-2.9,58.0,-1.9,0.0,3.6
59_127,2026-09-06 11:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,25.0,,-3.4,60.0,-2.0,0.0,4.1
59_127,2026-09-06 12:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,26.0,,-3.6,62.0,-1.9,0.0,4.2
59_127,2026-09-06 13:00:00,강수없음,20.0,0.0,50.0,3.0,적설없음,,27.0,,-3.7,64.0,-1.8,0.0,4.3
59_127,2026-09-06 14:00:00,강수없음,20.0,0.0,50.0,3.0,적설없음,,28.0,,-4.0,67.0,-1.7,0.0,4.5
59_127,2026-09-06 15:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,28.0,,-4.0,65.0,-1.9,0.0,4.6
59_127,2026-09-06 16:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,28.0,,-4.0,68.0,-1.6,0.0,4.5
59_127,2026-09-06 17:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,27.0,,-4.0,67.0,-1.7,0.0,4.5
59_127,2026-09-06 18:00:00,강수없음,20.0,0.0,60.0,3.0,적설없음,,26.0,,-2.9,70.0,-1.0,0.0,3.2
59_127,2026-09-06 19:00:00,강수없음,20.0,0.0,65.0,3.0,적설없음,,24.0,,-2.2,67.0,-0.9,0.0,2.5
59_127,2026-09-06 20:00:00,강수없음,20.0,0.0,70.0,3.0,적설없음,,23.0,,-1.7,59.0,-1.0,0.0,2.1
59_127,2026-09-06 21:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,22.0,,-1.4,51.0,-1.2,0.0,2.0
59_127,2026-09-06 22:00:00,강수없음,20.0,0.0,75.0,3.0,적설없음,,22.0,,-0.9,40.0,-1.3,0.0,1.7
59_127,2026-09-06 23:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,21.0,,-0.4,25.0,-1.2,0.0,1.4
59_127,2026-09-07 00:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,21.0,,0.0,4.0,-1.2,0.0,1.3
59_127,2026-09-07 01:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,20.0,,-0.2,17.0,-1.2,0.0,1.3
59_127,2026-09-07 02:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,20.0,,-0.1,12.0,-1.3,0.0,1.4
59_127,2026-09-07 03:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,19.0,,-0.7,39.0,-1.0,0.0,1.4
59_127,2026-09-07 04:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,19.0,,-0.3,27.0,-0.9,0.0,1.1
59_127,2026-09-07 05:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,18.0,,-0.2,22.0,-0.9,0.0,1.0
59_127,2026-09-07 06:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,18.0,,0.0,10.0,-1.0,0.0,1.1
59_127,2026-09-07 07:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,19.0,,-0.8,37.0,-1.1,0.0,1.5
59_127,2026-09-07 08:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,20.0,,-1.7,60.0,-1.0,0.0,2.1
59_127,2026-09-07 09:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,22.0,,-2.0,61.0,-1.2,0.0,2.5
59_127,2026-09-07 10:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,23.0,,-1.9,60.0,-1.2,0.0,2.4
59_127,2026-09-07 11:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,25.0,,-1.9,54.0,-1.4,0.0,2.5
59_127,2026-09-07 12:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,26.0,,-2.1,58.0,-1.3,0.0,2.6
59_127,2026-09-07 13:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,27.0,,-1.9,54.0,-1.4,0.0,2.5
59_127,2026-09-07 14:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,29.0,,-1.7,52.0,-1.4,0.0,2.4
59_127,2026-09-07 15:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,29.0,29.0,-1.9,60.0,-1.2,0.0,2.4
59_127,2026-09-07 16:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,29.0,,-1.8,56.0,-1.2,0.0,2.3
59_127,2026-09-07 17:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,28.0,,-1.5,53.0,-1.2,0.0,2.1
59_127,2026-09-07 18:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,27.0,,-1.4,83.0,-0.1,0.0,1.6
59_127,2026-09-07 19:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,25.0,,-1.1,90.0,0.0,0.0,1.2
59_127,2026-09-07 20:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,24.0,,-0.5,60.0,-0.4,0.0,0.8
59_127,2026-09-07 21:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,23.0,,-1.0,58.0,-0.6,0.0,1.3
59_127,2026-09-07 22:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,22.0,,-1.6,90.0,0.0,0.0,1.7
59_127,2026-09-07 23:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,21.0,,-1.1,90.0,0.0,0.0,1.2
59_127,2026-09-08 00:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,21.0,,-0.5,74.0,-0.1,0.0,0.7
59_127,2026-09-08 01:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,20.0,,-0.3,40.0,-0.5,0.0,0.7
59_127,2026-09-08 02:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,20.0,,-0.2,45.0,-0.3,0.0,0.5
59_127,2026-09-08 03:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,19.0,,-0.2,45.0,-0.3,0.0,0.5
59_127,2026-09-08 04:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,19.0,,-0.2,37.0,-0.3,0.0,0.5
59_127,2026-09-08 05:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,18.0,,0.0,0.0,-0.5,0.0,0.5
59_127,2026-09-08 06:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,18.0,18.0,,0.0,27.0,-0.3,0.0,0.4
59_127,2026-09-08 07:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,18.0,,-0.5,74.0,-0.1,0.0,0.7
59_127,2026-09-08 08:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,20.0,,-0.5,74.0,-0.1,0.0,0.7
59_127,2026-09-08 09:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,22.0,,-0.3,30.0,-0.6,0.0,0.8
59_127,2026-09-08 10:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,24.0,,0.0,10.0,-1.0,0.0,1.1
59_127,2026-09-08 11:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,25.0,,0.0,0.0,-2.1,0.0,2.1
59_127,2026-09-08 12:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,27.0,,0.0,0.0,-1.7,0.0,1.7
59_127,2026-09-08 13:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,28.0,,0.0,0.0,-2.2,0.0,2.2
59_127,2026-09-08 14:00:00,강수없음,0.0,0.0,40.0,1.0,적설없음,,29.0,,0.0,0.0,-2.2,0.0,2.2
59_127,2026-09-08 15:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,30.0,30.0,0.1,357.0,-2.0,0.0,2.1
59_127,2026-09-08 16:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,29.0,,0.1,355.0,-2.1,0.0,2.2
59_127,2026-09-08 17:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,29.0,,0.1,355.0,-2.1,0.0,2.2
59_127,2026-09-08 18:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,27.0,,0.0,0.0,-1.7,0.0,1.7
59_127,2026-09-08 19:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,25.0,,0.0,0.0,-1.1,0.0,1.1
59_127,2026-09-08 20:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,24.0,,-0.2,37.0,-0.3,0.0,0.5
59_127,2026-09-08 21:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,23.0,,-1.6,69.0,-0.6,0.0,1.9
59_127,2026-09-08 22:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,23.0,,-2.0,72.0,-0.7,0.0,2.3
59_127,2026-09-08 23:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,22.0,,-2.0,72.0,-0.7,0.0,2.3
59_127,2026-09-09 00:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,22.0,,-1.7,70.0,-0.6,0.0,2.0
59_127,2026-09-09 01:00:00,강수없음,20.0,0.0,75.0,3.0,적설없음,,21.0,,-1.7,70.0,-0.6,0.0,2.0
59_127,2026-09-09 02:00:00,강수없음,20.0,0.0,75.0,3.0,적설없음,,21.0,,-1.7,60.0,-1.0,0.0,2.1
59_127,2026-09-09 03:00:00,강수없음,20.0,0.0,70.0,3.0,적설없음,,20.0,,-1.7,60.0,-1.0,0.0,2.1
59_127,2026-09-09 04:00:00,강수없음,20.0,0.0,70.0,3.0,적설없음,,20.0,,-1.8,56.0,-1.2,0.0,2.3
59_127,2026-09-09 05:00:00,강수없음,30.0,0.0,65.0,4.0,적설없음,,20.0,,-1.8,56.0,-1.2,0.0,2.3
59_127,2026-09-09 06:00:00,강수없음,30.0,0.0,65.0,4.0,적설없음,20.0,20.0,,-1.9,60.0,-1.2,0.0,2.4
59_127,2026-09-09 07:00:00,강수없음,20.0,0.0,65.0,3.0,적설없음,,20.0,,-2.2,69.0,-0.8,0.0,2.5
59_127,2026-09-09 08:00:00,강수없음,20.0,0.0,65.0,3.0,적설없음,,20.0,,-3.0,68.0,-1.2,0.0,3.4
59_127,2026-09-09 09:00:00,강수없음,30.0,0.0,60.0,4.0,적설없음,,21.0,,-4.0,70.0,-1.5,0.0,4.4
59_127,2026-09-09 10:00:00,강수없음,20.0,0.0,55.0,3.0,적설없음,,22.0,,-4.2,74.0,-1.2,0.0,4.5
59_127,2026-09-09 11:00:00,강수없음,20.0,0.0,55.0,3.0,적설없음,,23.0,,-4.2,74.0,-1.2,0.0,4.5
59_127,2026-09-09 12:00:00,강수없음,20.0,0.0,50.0,3.0,적설없음,,24.0,,-4.3,72.0,-1.4,0.0,4.7
