grid,fcstDateTime,PCP,POP,PTY,REH,SKY,SNO,TMN,TMP,TMX,UUU,VEC,VVV,WAV,WSD
59_128,2026-08-23 15:00:00,강수없음,20,0,60,3,적설없음,,33,,1.7,257,0.4,0,1.8
59_128,2026-08-23 16:00:00,강수없음,20,0,60,3,적설없음,,33,,1.7,257,0.4,0,1.8
59_128,2026-08-23 17:00:00,강수없음,20,0,65,3,적설없음,,32,,2,267,0.1,0,2.1
59_128,2026-08-23 18:00:00,강수없음,20,0,70,3,적설없음,,30,,2.4,270,0,0,2.4
59_128,2026-08-23 19:00:00,강수없음,0,0,75,1,적설없음,,29,,1.8,270,0,0,1.8
59_128,2026-08-23 20:00:00,강수없음,0,0,80,1,적설없음,,27,,1.3,270,0,0,1.3
59_128,2026-08-23 21:00:00,강수없음,0,0,80,1,적설없음,,27,,0.6,270,0,0,0.6
59_128,2026-08-23 22:00:00,강수없음,20,0,85,3,적설없음,,26,,0.6,270,0,0,0.6
59_128,2026-08-23 23:00:00,강수없음,20,0,85,3,적설없음,,26,,0.4,270,0,0,0.4
59_128,2026-08-24 00:00:00,강수없음,20,0,85,3,적설없음,,26,,0.4,270,0,0,0.4
59_128,2026-08-24 01:00:00,강수없음,20,0,90,3,적설없음,,25,,0.4,270,0,0,0.4
59_128,2026-08-24 02:00:00,강수없음,20,0,90,3,적설없음,,25,,0.4,270,0,0,0.4
59_128,2026-08-24 03:00:00,강수없음,20,0,90,3,적설없음,,25,,0.1,270,0,0,0.1
59_128,2026-08-24 04:00:00,강수없음,20,0,90,3,적설없음,,25,,0,180,0.3,0,0.3
59_128,2026-08-24 05:00:00,강수없음,0,0,90,1,적설없음,,24,,0,180,0.3,0,0.3
59_128,2026-08-24 06:00:00,강수없음,20,0,90,3,적설없음,24.0,24,,0,180,0.4,0,0.4
59_128,2026-08-24 07:00:00,강수없음,20,0,90,3,적설없음,,25,,0,180,0.2,0,0.2
59_128,2026-08-24 08:00:00,강수없음,30,0,85,4,적설없음,,27,,0.2,225,0.2,0,0.4
59_128,2026-08-24 09:00:00,강수없음,30,0,75,4,적설없음,,28,,0.7,233,0.6,0,1
59_128,2026-08-24 10:00:00,강수없음,30,0,70,4,적설없음,,29,,0.8,232,0.6,0,1.1
59_128,2026-08-24 11:00:00,강수없음,30,0,65,4,적설없음,,30,,1.3,247,0.5,0,1.5
59_128,2026-08-24 12:00:00,강수없음,0,0,65,1,적설없음,,31,,1.9,248,0.7,0,2.1
59_128,2026-08-24 13:00:00,강수없음,0,0,60,1,적설없음,,31,,2.3,252,0.7,0,2.5
59_128,2026-08-24 14:00:00,강수없음,0,0,65,1,적설없음,,32,,2.5,257,0.5,0,2.6
59_128,2026-08-24 15:00:00,강수없음,20,0,65,3,적설없음,,32,32.0,2.6,253,0.8,0,2.8
59_128,2026-08-24 16:00:00,강수없음,20,0,65,3,적설없음,,32,,2.6,264,0.2,0,2.7
59_128,2026-08-24 17:00:00,강수없음,20,0,70,3,적설없음,,30,,2.5,266,0.1,0,2.6
59_128,2026-08-24 18:00:00,강수없음,0,0,75,1,적설없음,,29,,2.5,270,0,0,2.5
59_128,2026-08-24 19:00:00,강수없음,20,0,80,3,적설없음,,28,,2.4,270,0,0,2.4
59_128,2026-08-24 20:00:00,강수없음,0,0,85,1,적설없음,,27,,1.6,270,0,0,1.6
59_128,2026-08-24 21:00:00,강수없음,20,0,90,3,적설없음,,26,,0.6,270,0,0,0.6
59_128,2026-08-24 22:00:00,강수없음,20,0,90,3,적설없음,,26,,0.6,270,0,0,0.6
59_128,2026-08-24 23:00:00,강수없음,20,0,90,3,적설없음,,25,,0.6,270,0,0,0.6
59_128,2026-08-25 00:00:00,강수없음,20,0,95,3,적설없음,,25,,0.8,270,0,0,0.8
59_128,2026-08-25 01:00:00,강수없음,20,0,95,3,적설없음,,25,,0.6,270,0,0,0.6
59_128,2026-08-25 02:00:00,강수없음,30,0,95,4,적설없음,,25,,0.2,252,0,0,0.3
59_128,2026-08-25 03:00:00,강수없음,30,0,95,4,적설없음,,25,,0.2,225,0.2,0,0.4
59_128,2026-08-25 04:00:00,강수없음,30,0,95,4,적설없음,,25,,0.6,270,0,0,0.6
59_128,2026-08-25 05:00:00,강수없음,30,0,95,4,적설없음,,24,,0.8,270,0,0,0.8
59_128,2026-08-25 06:00:00,강수없음,30,0,95,4,적설없음,24.0,24,,0.5,270,0,0,0.5
