grid,fcstDateTime,PCP,POP,PTY,REH,SKY,SNO,TMN,TMP,TMX,UUU,VEC,VVV,WAV,WSD
59_127,2026-08-27 09:00:00,강수없음,30,0,80,4,적설없음,,27,,0.4,330,-0.6,0,0.8
59_127,2026-08-27 10:00:00,강수없음,30,0,75,4,적설없음,,28,,0.3,326,-0.5,0,0.7
59_127,2026-08-27 11:00:00,강수없음,30,0,70,4,적설없음,,29,,0.3,315,-0.3,0,0.5
59_127,2026-08-27 12:00:00,강수없음,30,0,70,4,적설없음,,30,,0.6,278,0.0,0,0.7
59_127,2026-08-27 13:00:00,강수없음,30,0,65,4,적설없음,,30,,1.1,270,0.0,0,1.1
59_127,2026-08-27 14:00:00,강수없음,30,0,60,4,적설없음,,31,,1.3,270,0.0,0,1.3
59_127,2026-08-27 15:00:00,강수없음,30,0,60,4,적설없음,,32,32.0,1.3,270,0.0,0,1.3
59_127,2026-08-27 16:00:00,강수없음,30,0,60,4,적설없음,,31,,1.7,270,0.0,0,1.7
59_127,2026-08-27 17:00:00,강수없음,30,0,65,4,적설없음,,30,,1.6,283,-0.3,0,1.7
59_127,2026-08-27 18:00:00,강수없음,30,0,70,4,적설없음,,29,,1.1,288,-0.3,0,1.2
59_127,2026-08-27 19:00:00,강수없음,30,0,75,4,적설없음,,28,,0.8,299,-0.4,0,1.0
59_127,2026-08-27 20:00:00,강수없음,30,0,80,4,적설없음,,27,,0.6,300,-0.4,0,0.8
59_127,2026-08-27 21:00:00,강수없음,0,0,85,1,적설없음,,26,,0.1,270,0.0,0,0.1
59_127,2026-08-27 22:00:00,강수없음,20,0,85,3,적설없음,,26,,0.0,0,-0.2,0,0.2
59_127,2026-08-27 23:00:00,강수없음,20,0,85,3,적설없음,,26,,0.0,0,-0.5,0,0.5
59_127,2026-08-28 00:00:00,강수없음,20,0,85,3,적설없음,,25,,0.0,0,-0.3,0,0.3
59_127,2026-08-28 01:00:00,강수없음,0,0,90,1,적설없음,,25,,0.0,0,-0.2,0,0.2
59_127,2026-08-28 02:00:00,강수없음,20,0,90,3,적설없음,,25,,0.1,270,0.0,0,0.1
59_127,2026-08-28 03:00:00,강수없음,30,0,90,4,적설없음,,25,,-0.4,90,0.0,0,0.5
59_127,2026-08-28 04:00:00,강수없음,30,0,90,4,적설없음,,25,,-0.7,90,0.0,0,0.8
59_127,2026-08-28 05:00:00,강수없음,20,0,90,3,적설없음,,25,,-0.7,90,0.0,0,0.8
59_127,2026-08-28 06:00:00,강수없음,20,0,90,3,적설없음,,24,,-0.9,90,0.0,0,1.0
59_127,2026-08-28 07:00:00,강수없음,30,0,85,4,적설없음,,25,,-1.2,90,0.0,0,1.3
59_127,2026-08-28 08:00:00,강수없음,30,0,80,4,적설없음,,26,,-1.8,90,0.0,0,1.9
59_127,2026-08-28 09:00:00,강수없음,30,0,80,4,적설없음,,27,,-1.5,90,0.0,0,1.6
59_127,2026-08-28 10:00:00,강수없음,30,0,80,4,적설없음,,28,,-1.1,90,0.0,0,1.2
59_127,2026-08-28 11:00:00,강수없음,30,0,75,4,적설없음,,28,,-1.1,90,0.0,0,1.2
59_127,2026-08-28 12:00:00,강수없음,30,0,75,4,적설없음,,29,,-0.8,96,0.1,0,1.0
59_127,2026-08-28 13:00:00,강수없음,30,0,70,4,적설없음,,29,,-1.1,90,0.0,0,1.2
