grid,fcstDateTime,PCP,POP,PTY,REH,SKY,SNO,TMN,TMP,TMX,UUU,VEC,VVV,WAV,WSD
59_127,2026-09-21 22:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,22.0,,-1.7,84.0,-0.1,0.0,1.9
59_127,2026-09-21 23:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,21.0,,-1.8,90.0,0.0,0.0,1.9
59_127,2026-09-22 00:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,21.0,,-1.8,90.0,0.0,0.0,1.9
59_127,2026-09-22 01:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,20.0,,-1.5,90.0,0.0,0.0,1.6
59_127,2026-09-22 02:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,20.0,,-1.3,86.0,-0.1,0.0,1.5
59_127,2026-09-22 03:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,19.0,,-1.2,86.0,0.0,0.0,1.4
59_127,2026-09-22 04:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,19.0,,-1.2,86.0,0.0,0.0,1.4
59_127,2026-09-22 05:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,18.0,,-1.2,90.0,0.0,0.0,1.3
59_127,2026-09-22 06:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,18.0,,-1.1,81.0,-0.2,0.0,1.3
59_127,2026-09-22 07:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,18.0,,-1.1,90.0,0.0,0.0,1.2
59_127,2026-09-22 08:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,19.0,,-1.0,95.0,0.1,0.0,1.2
59_127,2026-09-22 09:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,21.0,,-1.0,99.0,0.1,0.0,1.2
59_127,2026-09-22 10:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,23.0,,-1.0,104.0,0.2,0.0,1.2
59_127,2026-09-22 11:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,25.0,,-0.6,104.0,0.1,0.0,0.8
59_127,2026-09-22 12:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,26.0,,-0.3,101.0,0.0,0.0,0.5
59_127,2026-09-22 13:00:00,강수없음,0.0,0.0,40.0,1.0,적설없음,,27.0,,-0.3,90.0,0.0,0.0,0.4
