grid,fcstDateTime,PCP,POP,PTY,REH,SKY,SNO,TMN,TMP,TMX,UUU,VEC,VVV,WAV,WSD
59_127,2026-09-16 15:00:00,강수없음,0.0,0.0,35.0,1.0,적설없음,,28.0,,-0.6,90.0,0.0,0.0,0.7
59_127,2026-09-16 16:00:00,강수없음,0.0,0.0,35.0,1.0,적설없음,,28.0,,-1.0,90.0,0.0,0.0,1.1
59_127,2026-09-16 17:00:00,강수없음,0.0,0.0,35.0,1.0,적설없음,,27.0,,-0.9,90.0,0.0,0.0,1.0
59_127,2026-09-16 18:00:00,강수없음,0.0,0.0,40.0,1.0,적설없음,,25.0,,-1.3,79.0,-0.2,0.0,1.5
59_127,2026-09-16 19:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,23.0,,-0.9,66.0,-0.4,0.0,1.2
59_127,2026-09-16 20:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,22.0,,-0.8,63.0,-0.4,0.0,1.1
59_127,2026-09-16 21:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,21.0,,-0.8,68.0,-0.3,0.0,1.0
59_127,2026-09-16 22:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,21.0,,-1.3,75.0,-0.3,0.0,1.5
59_127,2026-09-16 23:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,20.0,,-1.8,93.0,0.1,0.0,2.0
59_127,2026-09-17 00:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,19.0,,-1.4,101.0,0.3,0.0,1.6
59_127,2026-09-17 01:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,19.0,,-1.4,97.0,0.1,0.0,1.6
59_127,2026-09-17 02:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,18.0,,-1.4,97.0,0.1,0.0,1.6
59_127,2026-09-17 03:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,18.0,,-1.6,90.0,0.0,0.0,1.7
59_127,2026-09-17 04:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,17.0,,-1.6,90.0,0.0,0.0,1.7
59_127,2026-09-17 05:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,17.0,,-1.6,90.0,0.0,0.0,1.7
59_127,2026-09-17 06:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,16.0,,-1.2,86.0,0.0,0.0,1.4
59_127,2026-09-17 07:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,16.0,,-1.6,90.0,0.0,0.0,1.7
59_127,2026-09-17 08:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,18.0,,-1.7,93.0,0.0,0.0,1.9
59_127,2026-09-17 09:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,20.0,,-1.9,93.0,0.1,0.0,2.1
59_127,2026-09-17 10:00:00,강수없음,20.0,0.0,50.0,3.0,적설없음,,22.0,,-1.9,93.0,0.1,0.0,2.1
59_127,2026-09-17 11:00:00,강수없음,20.0,0.0,45.0,3.0,적설없음,,24.0,,-2.4,90.0,0.0,0.0,2.5
59_127,2026-09-17 12:00:00,강수없음,20.0,0.0,45.0,3.0,적설없음,,25.0,,-2.3,92.0,0.0,0.0,2.5
59_127,2026-09-17 13:00:00,강수없음,30.0,0.0,45.0,4.0,적설없음,,26.0,,-2.2,104.0,0.5,0.0,2.4
59_127,2026-09-17 14:00:00,강수없음,30.0,0.0,40.0,4.0,적설없음,,27.0,,-2.4,97.0,0.3,0.0,2.6
59_127,2026-09-17 15:00:00,강수없음,30.0,0.0,45.0,4.0,적설없음,,27.0,,-2.4,94.0,0.1,0.0,2.6
59_127,2026-09-17 16:00:00,강수없음,30.0,0.0,45.0,4.0,적설없음,,27.0,,-2.3,90.0,0.0,0.0,2.4
59_127,2026-09-17 17:00:00,강수없음,30.0,0.0,45.0,4.0,적설없음,,26.0,,-1.2,94.0,0.0,0.0,1.4
59_127,2026-09-17 18:00:00,강수없음,20.0,0.0,55.0,3.0,적설없음,,25.0,,-0.8,96.0,0.1,0.0,1.0
59_127,2026-09-17 19:00:00,강수없음,20.0,0.0,55.0,3.0,적설없음,,24.0,,-1.9,98.0,0.2,0.0,2.1
59_127,2026-09-17 20:00:00,강수없음,20.0,0.0,60.0,3.0,적설없음,,23.0,,-2.2,90.0,0.0,0.0,2.3
59_127,2026-09-17 21:00:00,강수없음,0,0,60,1,적설없음,,22,,-2.6,90,0,0,2.7
59_127,2026-09-17 22:00:00,강수없음,20,0,60,3,적설없음,,21,,-2.6,90,0,0,2.7
59_127,2026-09-17 23:00:00,강수없음,30,0,65,4,적설없음,,21,,-2.6,90,0,0,2.7
59_127,2026-09-18 00:00:00,강수없음,20,0,70,3,적설없음,,20,,-2.4,90,0,0,2.5
59_127,2026-09-18 01:00:00,강수없음,20,0,70,3,적설없음,,20,,-1.8,84,-0.2,0,2
59_127,2026-09-18 02:00:00,강수없음,20,0,75,3,적설없음,,19,,-1.8,65,-0.8,0,2.1
59_127,2026-09-18 03:00:00,강수없음,20,0,75,3,적설없음,,19,,-1.7,70,-0.6,0,2
59_127,2026-09-18 04:00:00,강수없음,30,0,75,4,적설없음,,19,,-1.8,63,-0.9,0,2.2
59_127,2026-09-18 05:00:00,강수없음,0,0,80,1,적설없음,,18,,-1.8,65,-0.8,0,2.1
59_127,2026-09-18 06:00:00,강수없음,0,0,80,1,적설없음,18.0,18,,-1.7,62,-0.9,0,2.1
59_127,2026-09-18 07:00:00,강수없음,0,0,80,1,적설없음,,19,,-1.8,59,-1.1,0,2.3
59_127,2026-09-18 08:00:00,강수없음,0,0,75,1,적설없음,,20,,-2.2,69,-0.8,0,2.5
59_127,2026-09-18 09:00:00,강수없음,0,0,65,1,적설없음,,21,,-3.3,77,-0.7,0,3.5
59_127,2026-09-18 10:00:00,강수없음,0,0,60,1,적설없음,,23,,-4.2,90,0,0,4.3
59_127,2026-09-18 11:00:00,강수없음,0,0,55,1,적설없음,,25,,-4.1,90,0,0,4.2
59_127,2026-09-18 12:00:00,강수없음,0,0,50,1,적설없음,,26,,-3.8,90,0,0,3.9
59_127,2026-09-18 13:00:00,강수없음,0,0,50,1,적설없음,,27,,-3.5,88,-0.1,0,3.7
59_127,2026-09-18 14:00:00,강수없음,0,0,45,1,적설없음,,28,,-3.5,84,-0.3,0,3.7
59_127,2026-09-18 15:00:00,강수없음,30,0,45,4,적설없음,,29,29.0,-3.5,85,-0.3,0,3.7
59_127,2026-09-18 16:00:00,강수없음,0,0,45,1,적설없음,,28,,-3.3,85,-0.3,0,3.5
59_127,2026-09-18 17:00:00,강수없음,0,0,50,1,적설없음,,27,,-3.2,80,-0.5,0,3.4
59_127,2026-09-18 18:00:00,강수없음,0,0,55,1,적설없음,,25,,-2.5,66,-1.1,0,2.9
59_127,2026-09-18 19:00:00,강수없음,0,0,60,1,적설없음,,23,,-2.8,63,-1.4,0,3.3
59_127,2026-09-18 20:00:00,강수없음,0,0,65,1,적설없음,,22,,-3,73,-0.9,0,3.3
59_127,2026-09-18 21:00:00,강수없음,0,0,65,1,적설없음,,22,,-2.9,77,-0.6,0,3.1
59_127,2026-09-18 22:00:00,강수없음,0,0,70,1,적설없음,,21,,-2.3,79,-0.4,0,2.5
59_127,2026-09-18 23:00:00,강수없음,0,0,75,1,적설없음,,20,,-1.8,71,-0.6,0,2.1
59_127,2026-09-19 00:00:00,강수없음,0,0,75,1,적설없음,,20,,-1.5,68,-0.6,0,1.8
59_127,2026-09-19 01:00:00,강수없음,0,0,75,1,적설없음,,20,,-1.3,56,-1,0,1.8
59_127,2026-09-19 02:00:00,강수없음,0,0,80,1,적설없음,,19,,-1.1,52,-0.9,0,1.6
59_127,2026-09-19 03:00:00,강수없음,0,0,80,1,적설없음,,19,,-1.1,52,-0.9,0,1.6
59_127,2026-09-19 04:00:00,강수없음,0,0,80,1,적설없음,,18,,-1.1,52,-0.9,0,1.6
59_127,2026-09-19 05:00:00,강수없음,0,0,85,1,적설없음,,18,,-1,53,-0.9,0,1.5
59_127,2026-09-19 06:00:00,강수없음,0,0,85,1,적설없음,18.0,18,,-1.2,54,-0.9,0,1.7
59_127,2026-09-19 07:00:00,강수없음,0,0,80,1,적설없음,,18,,-1.2,54,-0.9,0,1.7
59_127,2026-09-19 08:00:00,강수없음,0,0,75,1,적설없음,,20,,-1.8,66,-0.8,0,2.1
59_127,2026-09-19 09:00:00,강수없음,0,0,70,1,적설없음,,22,,-2.9,77,-0.6,0,3.1
59_127,2026-09-19 10:00:00,강수없음,0,0,60,1,적설없음,,24,,-2.7,80,-0.5,0,2.9
59_127,2026-09-19 11:00:00,강수없음,0,0,55,1,적설없음,,25,,-2.5,75,-0.6,0,2.7
59_127,2026-09-19 12:00:00,강수없음,0,0,50,1,적설없음,,26,,-2.5,72,-0.8,0,2.8
59_127,2026-09-19 13:00:00,강수없음,0,0,45,1,적설없음,,27,,-2.5,72,-0.8,0,2.8
59_127,2026-09-19 14:00:00,강수없음,0,0,45,1,적설없음,,28,,-2.5,72,-0.8,0,2.8
59_127,2026-09-19 15:00:00,강수없음,0,0,45,1,적설없음,,28,28.0,-2.6,70,-0.9,0,2.9
59_127,2026-09-19 16:00:00,강수없음,0,0,45,1,적설없음,,28,,-2.7,71,-0.9,0,3
59_127,2026-09-19 17:00:00,강수없음,0,0,45,1,적설없음,,27,,-2.5,75,-0.6,0,2.7
59_127,2026-09-19 18:00:00,강수없음,0,0,55,1,적설없음,,25,,-2.3,79,-0.4,0,2.5
59_127,2026-09-19 19:00:00,강수없음,0,0,60,1,적설없음,,23,,-2.3,74,-0.6,0,2.5
59_127,2026-09-19 20:00:00,강수없음,0,0,65,1,적설없음,,22,,-2.2,69,-0.8,0,2.5
59_127,2026-09-19 21:00:00,강수없음,0,0,65,1,적설없음,,21,,-2,72,-0.7,0,2.3
59_127,2026-09-19 22:00:00,강수없음,0,0,70,1,적설없음,,21,,-1.7,70,-0.6,0,2
59_127,2026-09-19 23:00:00,강수없음,0,0,75,1,적설없음,,20,,-1.5,62,-0.8,0,1.9
59_127,2026-09-20 00:00:00,강수없음,0,0,75,1,적설없음,,20,,-1.3,56,-1,0,1.8
59_127,2026-09-20 01:00:00,0,0,0,80,1,0,,19,,-1.1,52,-0.9,0,1.6
59_127,2026-09-20 02:00:00,0,0,0,80,1,0,,18,,-0.7,42,-0.9,0,1.3
59_127,2026-09-20 03:00:00,0,0,0,85,1,0,,18,,-0.7,42,-0.9,0,1.3
59_127,2026-09-20 04:00:00,0,0,0,85,1,0,,18,,-0.5,35,-0.9,0,1.2
59_127,2026-09-20 05:00:00,0,0,0,85,1,0,,17,,-0.2,22,-0.9,0,1
59_127,2026-09-20 06:00:00,0,0,0,90,1,0,17.0,17,,-0.3,27,-0.9,0,1.1
59_127,2026-09-20 07:00:00,0,0,0,85,1,0,,17,,-0.4,23,-1.1,0,1.3
59_127,2026-09-20 08:00:00,0,0,0,75,1,0,,19,,-1.5,55,-1.1,0,2
59_127,2026-09-20 09:00:00,0,0,0,65,1,0,,21,,-2,66,-0.9,0,2.4
59_127,2026-09-20 10:00:00,0,0,0,55,1,0,,23,,-1.7,62,-0.9,0,2.1
59_127,2026-09-20 11:00:00,0,0,0,50,1,0,,24,,-1.2,43,-1.4,0,2
59_127,2026-09-20 12:00:00,0,0,0,45,1,0,,26,,-1,39,-1.4,0,1.9
59_127,2026-09-20 13:00:00,0,0,0,40,1,0,,27,,-1,35,-1.6,0,2
59_127,2026-09-20 14:00:00,0,0,0,40,1,0,,27,,-0.8,27,-1.9,0,2.2
