grid,fcstDateTime,PCP,POP,PTY,REH,SKY,SNO,TMN,TMP,TMX,UUU,VEC,VVV,WAV,WSD
59_127,2026-09-05 06:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,19.0,,-1.7,59.0,-1.0,0.0,2.1
59_127,2026-09-05 07:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,19.0,,-2.1,71.0,-0.7,0.0,2.4
59_127,2026-09-05 08:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,21.0,,-2.6,78.0,-0.5,0.0,2.8
59_127,2026-09-05 09:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,22.0,,-3.0,78.0,-0.6,0.0,3.2
59_127,2026-09-05 10:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,24.0,,-3.3,77.0,-0.7,0.0,3.5
59_127,2026-09-05 11:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,25.0,,-3.3,77.0,-0.7,0.0,3.5
59_127,2026-09-05 12:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,26.0,,-3.2,78.0,-0.7,0.0,3.4
59_127,2026-09-05 13:00:00,강수없음,20.0,0.0,50.0,3.0,적설없음,,27.0,,-3.2,75.0,-0.9,0.0,3.5
59_127,2026-09-05 14:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,28.0,,-3.1,75.0,-0.8,0.0,3.4
59_127,2026-09-05 15:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,29.0,,-3.0,76.0,-0.7,0.0,3.2
59_127,2026-09-05 16:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,28.0,,-3.1,75.0,-0.8,0.0,3.4
59_127,2026-09-05 17:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,27.0,,-3.3,73.0,-1.0,0.0,3.6
59_127,2026-09-05 18:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,25.0,,-3.8,68.0,-1.6,0.0,4.3
59_127,2026-09-05 19:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,24.0,,-3.7,70.0,-1.4,0.0,4.1
59_127,2026-09-05 20:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,23.0,,-3.6,71.0,-1.3,0.0,4.0
59_127,2026-09-05 21:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,22.0,,-3.3,71.0,-1.1,0.0,3.6
59_127,2026-09-05 22:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,22.0,,-2.7,69.0,-1.1,0.0,3.1
59_127,2026-09-05 23:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,21.0,,-2.4,67.0,-1.0,0.0,2.8
59_127,2026-09-06 00:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,21.0,,-1.8,59.0,-1.1,0.0,2.3
59_127,2026-09-06 01:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,20.0,,-1.4,53.0,-1.2,0.0,2.0
59_127,2026-09-06 02:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,20.0,,-1.2,43.0,-1.4,0.0,2.0
59_127,2026-09-06 03:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,20.0,,-0.9,40.0,-1.3,0.0,1.7
59_127,2026-09-06 04:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,19.0,,-1.0,39.0,-1.4,0.0,1.9
59_127,2026-09-06 05:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,19.0,,-0.7,28.0,-1.6,0.0,1.9
59_127,2026-09-06 06:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,19.0,,-0.6,23.0,-1.8,0.0,2.0
59_127,2026-09-06 07:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,20.0,,-0.8,28.0,-1.8,0.0,2.1
59_127,2026-09-06 08:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,21.0,,-1.5,40.0,-1.9,0.0,2.6
59_127,2026-09-06 09:00:00,강수없음,0,0,70,1,적설없음,,23,,-2.3,54,-1.7,0,3
59_127,2026-09-06 10:00:00,강수없음,0,0,60,1,적설없음,,24,,-2.9,58,-1.9,0,3.6
59_127,2026-09-06 11:00:00,강수없음,0,0,55,1,적설없음,,25,,-3.4,60,-2,0,4.1
59_127,2026-09-06 12:00:00,강수없음,0,0,55,1,적설없음,,26,,-3.7,62,-2,0,4.4
59_127,2026-09-06 13:00:00,강수없음,20,0,50,3,적설없음,,27,,-3.8,63,-1.9,0,4.4
59_127,2026-09-06 14:00:00,강수없음,20,0,50,3,적설없음,,28,,-4.1,66,-1.8,0,4.6
59_127,2026-09-06 15:00:00,강수없음,0,0,50,1,적설없음,,28,28.0,-4.2,64,-2.1,0,4.8
59_127,2026-09-06 16:00:00,강수없음,0,0,50,1,적설없음,,28,,-4.2,67,-1.8,0,4.7
59_127,2026-09-06 17:00:00,강수없음,0,0,55,1,적설없음,,27,,-4.1,66,-1.9,0,4.7
59_127,2026-09-06 18:00:00,강수없음,0,0,60,1,적설없음,,25,,-3.7,68,-1.5,0,4.2
59_127,2026-09-06 19:00:00,강수없음,0,0,65,1,적설없음,,24,,-3,65,-1.4,0,3.5
59_127,2026-09-06 20:00:00,강수없음,0,0,70,1,적설없음,,23,,-2.6,62,-1.4,0,3.1
59_127,2026-09-06 21:00:00,강수없음,0,0,75,1,적설없음,,22,,-2,54,-1.5,0,2.7
59_127,2026-09-06 22:00:00,강수없음,0,0,75,1,적설없음,,22,,-1.5,47,-1.5,0,2.3
59_127,2026-09-06 23:00:00,강수없음,0,0,80,1,적설없음,,21,,-0.7,29,-1.5,0,1.8
59_127,2026-09-07 00:00:00,강수없음,0,0,80,1,적설없음,,21,,-0.4,19,-1.7,0,1.8
59_127,2026-09-07 01:00:00,강수없음,0,0,85,1,적설없음,,20,,-0.2,13,-1.6,0,1.7
59_127,2026-09-07 02:00:00,강수없음,0,0,85,1,적설없음,,20,,-0.3,13,-1.7,0,1.8
59_127,2026-09-07 03:00:00,강수없음,0,0,85,1,적설없음,,19,,0,3,-1.6,0,1.7
59_127,2026-09-07 04:00:00,강수없음,0,0,85,1,적설없음,,19,,-0.1,7,-1.6,0,1.7
59_127,2026-09-07 05:00:00,강수없음,0,0,85,1,적설없음,,19,,0,6,-1.7,0,1.8
59_127,2026-09-07 06:00:00,강수없음,0,0,85,1,적설없음,18.0,18,,-0.1,7,-1.6,0,1.7
59_127,2026-09-07 07:00:00,강수없음,0,0,85,1,적설없음,,19,,0,0,-2.1,0,2.1
59_127,2026-09-07 08:00:00,강수없음,0,0,80,1,적설없음,,20,,-0.2,10,-2.1,0,2.2
59_127,2026-09-07 09:00:00,강수없음,0,0,70,1,적설없음,,22,,-0.8,23,-2.3,0,2.5
59_127,2026-09-07 10:00:00,강수없음,0,0,60,1,적설없음,,24,,-1.2,30,-2.3,0,2.7
59_127,2026-09-07 11:00:00,강수없음,0,0,55,1,적설없음,,25,,-1.6,38,-2.2,0,2.9
59_127,2026-09-07 12:00:00,강수없음,0,0,50,1,적설없음,,26,,-1.8,41,-2.2,0,3
59_127,2026-09-07 13:00:00,강수없음,0,0,50,1,적설없음,,27,,-1.8,45,-1.9,0,2.8
59_127,2026-09-07 14:00:00,강수없음,0,0,45,1,적설없음,,28,,-1.7,44,-1.9,0,2.7
59_127,2026-09-07 15:00:00,강수없음,0,0,45,1,적설없음,,29,29.0,-1.7,45,-1.8,0,2.6
59_127,2026-09-07 16:00:00,강수없음,0,0,45,1,적설없음,,29,,-1.8,51,-1.5,0,2.5
59_127,2026-09-07 17:00:00,강수없음,0,0,45,1,적설없음,,28,,-1.6,50,-1.4,0,2.3
59_127,2026-09-07 18:00:00,강수없음,0,0,50,1,적설없음,,26,,-1.4,53,-1.2,0,2
59_127,2026-09-07 19:00:00,강수없음,0,0,60,1,적설없음,,24,,-1.1,55,-0.8,0,1.5
59_127,2026-09-07 20:00:00,강수없음,0,0,65,1,적설없음,,23,,-1.2,54,-0.9,0,1.7
59_127,2026-09-07 21:00:00,강수없음,0,0,70,1,적설없음,,23,,-1.5,68,-0.6,0,1.8
59_127,2026-09-07 22:00:00,강수없음,0,0,75,1,적설없음,,22,,-1.2,60,-0.8,0,1.6
59_127,2026-09-07 23:00:00,강수없음,0,0,75,1,적설없음,,21,,-1.2,67,-0.5,0,1.5
59_127,2026-09-08 00:00:00,강수없음,0,0,80,1,적설없음,,20,,-0.8,63,-0.4,0,1.1
59_127,2026-09-08 01:00:00,강수없음,0,0,80,1,적설없음,,20,,-0.5,49,-0.5,0,0.9
59_127,2026-09-08 02:00:00,강수없음,0,0,80,1,적설없음,,19,,-0.4,45,-0.5,0,0.8
59_127,2026-09-08 03:00:00,강수없음,0,0,85,1,적설없음,,19,,-0.2,45,-0.3,0,0.5
59_127,2026-09-08 04:00:00,강수없음,0,0,85,1,적설없음,,18,,-0.2,53,-0.3,0,0.5
59_127,2026-09-08 05:00:00,강수없음,0,0,90,1,적설없음,,18,,0,27,-0.3,0,0.4
59_127,2026-09-08 06:00:00,강수없음,0,0,90,1,적설없음,18.0,18,,-0.1,45,-0.2,0,0.4
59_127,2026-09-08 07:00:00,강수없음,0,0,85,1,적설없음,,18,,-0.2,63,-0.1,0,0.4
59_127,2026-09-08 08:00:00,강수없음,0,0,75,1,적설없음,,20,,-0.2,45,-0.3,0,0.5
59_127,2026-09-08 09:00:00,강수없음,0,0,65,1,적설없음,,22,,-0.1,31,-0.4,0,0.5
59_127,2026-09-08 10:00:00,강수없음,0,0,55,1,적설없음,,24,,0,0,-0.8,0,0.8
59_127,2026-09-08 11:00:00,강수없음,0,0,50,1,적설없음,,25,,0,0,-1.2,0,1.2
59_127,2026-09-08 12:00:00,강수없음,0,0,50,1,적설없음,,27,,0,355,-1,0,1.1
59_127,2026-09-08 13:00:00,강수없음,0,0,45,1,적설없음,,28,,0,355,-1,0,1.1
59_127,2026-09-08 14:00:00,강수없음,0,0,45,1,적설없음,,28,,0,355,-1,0,1.1
59_127,2026-09-08 15:00:00,강수없음,0,0,45,1,적설없음,,29,29.0,0,0,-1.3,0,1.3
59_127,2026-09-08 16:00:00,강수없음,0,0,45,1,적설없음,,29,,0.2,351,-1.2,0,1.3
59_127,2026-09-08 17:00:00,강수없음,0,0,45,1,적설없음,,28,,0.2,351,-1.2,0,1.3
59_127,2026-09-08 18:00:00,강수없음,0,0,55,1,적설없음,,27,,0,0,-1.2,0,1.2
59_127,2026-09-08 19:00:00,강수없음,0,0,65,1,적설없음,,25,,-0.6,45,-0.7,0,1.1
59_127,2026-09-08 20:00:00,강수없음,0,0,70,1,적설없음,,24,,-1.6,61,-0.9,0,2
59_127,2026-09-08 21:00:00,강수없음,0,0,65,1,적설없음,,23,,-2.5,72,-0.8,0,2.8
59_127,2026-09-08 22:00:00,강수없음,0,0,70,1,적설없음,,22,,-2.7,78,-0.6,0,2.9
59_127,2026-09-08 23:00:00,강수없음,0,0,75,1,적설없음,,22,,-2.6,72,-0.8,0,2.9
59_127,2026-09-09 00:00:00,강수없음,0,0,75,1,적설없음,,21,,-2.8,75,-0.8,0,3.1
59_127,2026-09-09 03:00:00,0,0,0,75,1,0,,21,,-2.9,74,-0.8,0,3.2
59_127,2026-09-09 06:00:00,0,0,0,75,1,0,19.0,20,,-2.9,74,-0.8,0,3.2
59_127,2026-09-09 09:00:00,0,0,0,75,1,0,,20,,-3.1,73,-0.9,0,3.4
59_127,2026-09-09 12:00:00,0,0,0,70,1,0,,20,,-3.2,72,-1,0,3.5
59_127,2026-09-09 15:00:00,0,0,0,70,1,0,,20,27.0,-3.2,72,-1,0,3.5
59_127,2026-09-09 18:00:00,0,0,0,70,1,0,,20,,-2.8,72,-0.9,0,3.1
59_128,2026-09-05 06:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,18.0,,-1.7,59.0,-1.0,0.0,2.1
59_128,2026-09-05 07:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,19.0,,-2.1,71.0,-0.7,0.0,2.4
59_128,2026-09-05 08:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,21.0,,-2.9,79.0,-0.5,0.0,3.1
59_128,2026-09-05 09:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,22.0,,-3.0,78.0,-0.6,0.0,3.2
59_128,2026-09-05 10:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,24.0,,-3.3,82.0,-0.4,0.0,3.5
59_128,2026-09-05 11:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,25.0,,-3.3,77.0,-0.7,0.0,3.5
59_128,2026-09-05 12:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,26.0,,-3.2,78.0,-0.7,0.0,3.4
59_128,2026-09-05 13:00:00,강수없음,20.0,0.0,50.0,3.0,적설없음,,27.0,,-3.2,78.0,-0.7,0.0,3.4
59_128,2026-09-05 14:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,28.0,,-3.2,78.0,-0.7,0.0,3.4
59_128,2026-09-05 15:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,29.0,,-3.1,75.0,-0.8,0.0,3.4
59_128,2026-09-05 16:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,28.0,,-3.3,77.0,-0.7,0.0,3.5
59_128,2026-09-05 17:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,27.0,,-3.6,78.0,-0.7,0.0,3.8
59_128,2026-09-05 18:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,25.0,,-3.7,68.0,-1.5,0.0,4.2
59_128,2026-09-05 19:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,24.0,,-3.5,71.0,-1.2,0.0,3.9
59_128,2026-09-05 20:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,23.0,,-3.5,71.0,-1.2,0.0,3.9
59_128,2026-09-05 21:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,22.0,,-3.0,71.0,-1.0,0.0,3.3
59_128,2026-09-05 22:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,21.0,,-2.7,71.0,-0.9,0.0,3.0
59_128,2026-09-05 23:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,21.0,,-2.4,67.0,-1.0,0.0,2.8
59_128,2026-09-06 00:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,20.0,,-1.8,59.0,-1.1,0.0,2.3
59_128,2026-09-06 01:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,20.0,,-1.5,53.0,-1.2,0.0,2.1
59_128,2026-09-06 02:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,19.0,,-1.3,45.0,-1.4,0.0,2.1
59_128,2026-09-06 03:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,19.0,,-1.1,43.0,-1.3,0.0,1.9
59_128,2026-09-06 04:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,19.0,,-1.1,37.0,-1.5,0.0,2.0
59_128,2026-09-06 05:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,19.0,,-1.1,37.0,-1.5,0.0,2.0
59_128,2026-09-06 06:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,18.0,,-0.8,29.0,-1.7,0.0,2.0
59_128,2026-09-06 07:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,19.0,,-1.0,32.0,-1.8,0.0,2.2
59_128,2026-09-06 08:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,21.0,,-1.6,42.0,-1.9,0.0,2.6
59_128,2026-09-06 09:00:00,강수없음,0,0,65,1,적설없음,,23,,-2.3,53,-1.8,0,3.1
59_128,2026-09-06 10:00:00,강수없음,0,0,60,1,적설없음,,24,,-2.9,58,-1.9,0,3.6
59_128,2026-09-06 11:00:00,강수없음,0,0,55,1,적설없음,,25,,-3.4,63,-1.8,0,4
59_128,2026-09-06 12:00:00,강수없음,0,0,50,1,적설없음,,26,,-3.7,65,-1.7,0,4.2
59_128,2026-09-06 13:00:00,강수없음,20,0,50,3,적설없음,,27,,-4.1,66,-1.8,0,4.6
59_128,2026-09-06 14:00:00,강수없음,20,0,50,3,적설없음,,28,,-4.1,66,-1.8,0,4.6
59_128,2026-09-06 15:00:00,강수없음,20,0,50,3,적설없음,,28,28.0,-4.3,65,-2,0,4.9
59_128,2026-09-06 16:00:00,강수없음,0,0,50,1,적설없음,,28,,-4.1,67,-1.7,0,4.6
59_128,2026-09-06 17:00:00,강수없음,0,0,55,1,적설없음,,27,,-4,68,-1.6,0,4.5
59_128,2026-09-06 18:00:00,강수없음,0,0,60,1,적설없음,,25,,-3.5,67,-1.5,0,4
59_128,2026-09-06 19:00:00,강수없음,0,0,65,1,적설없음,,23,,-3,66,-1.3,0,3.4
59_128,2026-09-06 20:00:00,강수없음,0,0,70,1,적설없음,,22,,-2.5,59,-1.5,0,3.1
59_128,2026-09-06 21:00:00,강수없음,0,0,70,1,적설없음,,22,,-1.8,53,-1.5,0,2.5
59_128,2026-09-06 22:00:00,강수없음,0,0,75,1,적설없음,,21,,-1.3,45,-1.4,0,2.1
59_128,2026-09-06 23:00:00,강수없음,0,0,80,1,적설없음,,21,,-0.6,27,-1.5,0,1.7
59_128,2026-09-07 00:00:00,강수없음,0,0,80,1,적설없음,,20,,-0.4,18,-1.7,0,1.8
59_128,2026-09-07 01:00:00,강수없음,0,0,85,1,적설없음,,20,,-0.3,16,-1.7,0,1.8
59_128,2026-09-07 02:00:00,강수없음,0,0,85,1,적설없음,,19,,-0.3,13,-1.7,0,1.8
59_128,2026-09-07 03:00:00,강수없음,0,0,85,1,적설없음,,19,,-0.2,13,-1.6,0,1.7
59_128,2026-09-07 04:00:00,강수없음,0,0,85,1,적설없음,,18,,-0.2,12,-1.8,0,1.9
59_128,2026-09-07 05:00:00,강수없음,0,0,85,1,적설없음,,18,,-0.2,12,-1.8,0,1.9
59_128,2026-09-07 06:00:00,강수없음,0,0,85,1,적설없음,18.0,18,,-0.1,9,-1.7,0,1.8
59_128,2026-09-07 07:00:00,강수없음,0,0,85,1,적설없음,,18,,-0.1,9,-1.8,0,1.9
59_128,2026-09-07 08:00:00,강수없음,0,0,75,1,적설없음,,20,,-0.4,14,-2.3,0,2.4
59_128,2026-09-07 09:00:00,강수없음,0,0,70,1,적설없음,,22,,-0.9,23,-2.3,0,2.6
59_128,2026-09-07 10:00:00,강수없음,0,0,60,1,적설없음,,24,,-1.3,32,-2.3,0,2.8
