grid,fcstDateTime,PCP,POP,PTY,REH,SKY,SNO,TMN,TMP,TMX,UUU,VEC,VVV,WAV,WSD
59_127,2026-09-22 15:00:00,강수없음,0.0,0.0,40.0,1.0,적설없음,,28.0,,-0.3,90.0,0.0,0.0,0.4
59_127,2026-09-22 16:00:00,강수없음,0.0,0.0,40.0,1.0,적설없음,,29.0,,-0.3,90.0,0.0,0.0,0.4
59_127,2026-09-22 17:00:00,강수없음,0.0,0.0,40.0,1.0,적설없음,,28.0,,-0.2,90.0,0.0,0.0,0.3
59_127,2026-09-22 18:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,26.0,,1.1,270.0,0.0,0.0,1.1
59_127,2026-09-22 19:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,24.0,,1.4,274.0,-0.1,0.0,1.5
59_127,2026-09-22 20:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,23.0,,1.2,283.0,-0.2,0.0,1.3
59_127,2026-09-22 21:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,22.0,,0.8,283.0,-0.2,0.0,0.9
59_127,2026-09-22 22:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,22.0,,0.6,270.0,0.0,0.0,0.6
59_127,2026-09-22 23:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,21.0,,0.0,0.0,-0.1,0.0,0.1
59_127,2026-09-23 00:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,21.0,,-0.5,106.0,0.1,0.0,0.7
59_127,2026-09-23 01:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,20.0,,-0.5,106.0,0.1,0.0,0.7
59_127,2026-09-23 02:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,20.0,,-0.5,113.0,0.2,0.0,0.7
59_127,2026-09-23 03:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,19.0,,-0.4,99.0,0.0,0.0,0.6
59_127,2026-09-23 04:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,19.0,,-0.4,99.0,0.0,0.0,0.6
59_127,2026-09-23 05:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,19.0,,-0.4,99.0,0.0,0.0,0.6
59_127,2026-09-23 06:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,19.0,,-0.7,103.0,0.2,0.0,0.9
59_127,2026-09-23 07:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,19.0,,-0.8,107.0,0.2,0.0,1.0
59_127,2026-09-23 08:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,20.0,,-0.8,132.0,0.8,0.0,1.3
59_127,2026-09-23 09:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,22.0,,-0.5,145.0,0.9,0.0,1.2
59_127,2026-09-23 10:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,24.0,,-0.1,168.0,1.3,0.0,1.4
59_127,2026-09-23 11:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,25.0,,0.2,189.0,1.2,0.0,1.3
59_127,2026-09-23 12:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,26.0,,0.9,222.0,1.0,0.0,1.4
59_127,2026-09-23 13:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,27.0,,1.5,238.0,0.9,0.0,1.8
59_127,2026-09-23 14:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,28.0,,2.1,250.0,0.7,0.0,2.3
59_127,2026-09-23 15:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,28.0,,2.5,253.0,0.7,0.0,2.7
59_127,2026-09-23 16:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,28.0,,2.8,260.0,0.5,0.0,2.9
59_127,2026-09-23 17:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,26.0,,2.7,262.0,0.3,0.0,2.8
59_127,2026-09-23 18:00:00,강수없음,0,0,65,1,적설없음,,25,,2.8,266,0.2,0,2.9
59_127,2026-09-23 19:00:00,강수없음,0,0,75,1,적설없음,,23,,2.3,270,0,0,2.3
59_127,2026-09-23 20:00:00,강수없음,0,0,80,1,적설없음,,22,,1.9,273,-0.1,0,2
59_127,2026-09-23 21:00:00,강수없음,0,0,85,1,적설없음,,21,,1.7,279,-0.2,0,1.8
59_127,2026-09-23 22:00:00,강수없음,0,0,85,1,적설없음,,21,,1.4,281,-0.2,0,1.5
59_127,2026-09-23 23:00:00,강수없음,0,0,90,1,적설없음,,20,,1.5,281,-0.3,0,1.6
59_127,2026-09-24 00:00:00,강수없음,0,0,90,1,적설없음,,20,,1.3,293,-0.5,0,1.5
59_127,2026-09-24 01:00:00,강수없음,0,0,95,1,적설없음,,20,,1.3,293,-0.5,0,1.5
59_127,2026-09-24 02:00:00,강수없음,0,0,95,1,적설없음,,19,,1.3,290,-0.4,0,1.4
