grid,fcstDateTime,PCP,POP,PTY,REH,SKY,SNO,TMN,TMP,TMX,UUU,VEC,VVV,WAV,WSD
59_127,2026-09-25 12:00:00,강수없음,30.0,0.0,55.0,4.0,적설없음,,25.0,,-1.1,128.0,0.9,0.0,1.6
59_127,2026-09-25 13:00:00,1mm 미만,60.0,1.0,60.0,4.0,적설없음,,25.0,,-0.5,155.0,1.4,0.0,1.6
59_127,2026-09-25 14:00:00,1mm 미만,60.0,1.0,60.0,4.0,적설없음,,25.0,,-0.2,167.0,1.6,0.0,1.7
59_127,2026-09-25 15:00:00,1mm 미만,60.0,1.0,65.0,4.0,적설없음,,25.0,,0.0,180.0,1.8,0.0,1.8
59_127,2026-09-25 16:00:00,1mm 미만,60.0,1.0,75.0,4.0,적설없음,,24.0,,0.0,180.0,2.3,0.0,2.3
59_127,2026-09-25 17:00:00,4.0mm,60.0,1.0,80.0,4.0,적설없음,,23.0,,0.0,180.0,1.6,0.0,1.6
59_127,2026-09-25 18:00:00,3.0mm,60.0,1.0,85.0,4.0,적설없음,,21.0,,0.0,180.0,1.2,0.0,1.2
59_127,2026-09-25 19:00:00,1mm 미만,60.0,1.0,85.0,4.0,적설없음,,20.0,,-0.1,157.0,0.6,0.0,0.7
59_127,2026-09-25 20:00:00,2.0mm,60.0,1.0,90.0,4.0,적설없음,,19.0,,-0.3,140.0,0.5,0.0,0.7
59_127,2026-09-25 21:00:00,1.0mm,60.0,1.0,90.0,4.0,적설없음,,19.0,,0.0,135.0,0.1,0.0,0.2
59_127,2026-09-25 22:00:00,2.0mm,60.0,1.0,90.0,4.0,적설없음,,19.0,,-0.5,90.0,0.0,0.0,0.6
59_127,2026-09-25 23:00:00,1.0mm,60.0,1.0,90.0,4.0,적설없음,,18.0,,-1.1,90.0,0.0,0.0,1.2
59_127,2026-09-26 00:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,18.0,,-0.7,90.0,0.0,0.0,0.8
59_127,2026-09-26 01:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,18.0,,-0.7,84.0,0.0,0.0,0.9
59_127,2026-09-26 02:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,18.0,,-1.0,90.0,0.0,0.0,1.1
59_127,2026-09-26 03:00:00,강수없음,30.0,0.0,85.0,4.0,적설없음,,18.0,,-0.9,90.0,0.0,0.0,1.0
59_127,2026-09-26 04:00:00,강수없음,30.0,0.0,85.0,4.0,적설없음,,18.0,,-0.7,90.0,0.0,0.0,0.8
59_127,2026-09-26 05:00:00,강수없음,30.0,0.0,85.0,4.0,적설없음,,18.0,,-0.6,76.0,-0.1,0.0,0.8
