grid,fcstDateTime,PCP,POP,PTY,REH,SKY,SNO,TMN,TMP,TMX,UUU,VEC,VVV,WAV,WSD
59_127,2026-09-18 16:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,28.0,,-2.7,88.0,-0.1,0.0,2.9
59_127,2026-09-18 17:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,27.0,,-2.6,82.0,-0.3,0.0,2.8
59_127,2026-09-18 18:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,26.0,,-4.4,69.0,-1.7,0.0,4.9
59_127,2026-09-18 19:00:00,강수없음,20.0,0.0,60.0,3.0,적설없음,,24.0,,-4.6,75.0,-1.2,0.0,4.9
59_127,2026-09-18 20:00:00,강수없음,20.0,0.0,60.0,3.0,적설없음,,23.0,,-4.1,77.0,-0.9,0.0,4.4
59_127,2026-09-18 21:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,22.0,,-3.8,83.0,-0.4,0.0,4.0
59_127,2026-09-18 22:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,22.0,,-3.3,85.0,-0.3,0.0,3.5
59_127,2026-09-18 23:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,21.0,,-3.0,81.0,-0.5,0.0,3.2
59_127,2026-09-19 00:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,21.0,,-2.2,83.0,-0.2,0.0,2.4
59_127,2026-09-19 01:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,20.0,,-1.9,79.0,-0.4,0.0,2.1
59_127,2026-09-19 02:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,20.0,,-1.7,72.0,-0.5,0.0,1.9
59_127,2026-09-19 03:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,19.0,,-1.5,62.0,-0.8,0.0,1.9
59_127,2026-09-19 04:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,19.0,,-1.4,63.0,-0.7,0.0,1.7
59_127,2026-09-19 05:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,18.0,,-1.6,69.0,-0.6,0.0,1.9
59_127,2026-09-19 06:00:00,강수없음,20.0,0.0,80.0,3.0,적설없음,,19.0,,-1.6,71.0,-0.5,0.0,1.8
59_127,2026-09-19 07:00:00,강수없음,20.0,0.0,80.0,3.0,적설없음,,19.0,,-1.5,83.0,-0.2,0.0,1.7
59_127,2026-09-19 08:00:00,강수없음,20.0,0.0,75.0,3.0,적설없음,,20.0,,-1.5,83.0,-0.2,0.0,1.7
59_127,2026-09-19 09:00:00,강수없음,20.0,0.0,70.0,3.0,적설없음,,21.0,,-1.4,83.0,-0.1,0.0,1.6
59_127,2026-09-19 10:00:00,강수없음,20.0,0.0,60.0,3.0,적설없음,,23.0,,-1.6,77.0,-0.4,0.0,1.8
59_127,2026-09-19 11:00:00,강수없음,20.0,0.0,55.0,3.0,적설없음,,25.0,,-1.8,84.0,-0.2,0.0,2.0
59_127,2026-09-19 12:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,26.0,,-1.8,87.0,-0.1,0.0,2.0
59_127,2026-09-19 13:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,27.0,,-1.7,84.0,-0.1,0.0,1.9
59_127,2026-09-19 14:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,28.0,,-1.3,79.0,-0.2,0.0,1.5
59_127,2026-09-19 15:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,29.0,,-0.9,75.0,-0.2,0.0,1.1
59_127,2026-09-19 16:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,28.0,,-1.2,67.0,-0.5,0.0,1.5
