grid,fcstDateTime,PCP,POP,PTY,REH,SKY,SNO,TMN,TMP,TMX,UUU,VEC,VVV,WAV,WSD
59_127,2026-09-02 18:00:00,강수없음,30.0,0.0,70.0,4.0,적설없음,,27.0,,1.2,283.0,-0.2,0.0,1.3
59_127,2026-09-02 19:00:00,강수없음,30.0,0.0,80.0,4.0,적설없음,,26.0,,0.7,263.0,0.0,0.0,0.8
59_127,2026-09-02 20:00:00,강수없음,30.0,0.0,85.0,4.0,적설없음,,25.0,,0.5,243.0,0.2,0.0,0.6
59_127,2026-09-02 21:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,24.0,,0.4,231.0,0.3,0.0,0.6
59_127,2026-09-02 22:00:00,강수없음,20.0,0.0,90.0,3.0,적설없음,,24.0,,0.1,225.0,0.1,0.0,0.2
59_127,2026-09-02 23:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,24.0,,0.0,0.0,-0.1,0.0,0.1
59_127,2026-09-03 00:00:00,강수없음,20.0,0.0,95.0,3.0,적설없음,,23.0,,0.0,0.0,-0.5,0.0,0.5
59_127,2026-09-03 01:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,,23.0,,-0.2,45.0,-0.3,0.0,0.5
59_127,2026-09-03 02:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,,23.0,,-0.4,56.0,-0.3,0.0,0.7
59_127,2026-09-03 03:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,,22.0,,-0.5,82.0,0.0,0.0,0.7
59_127,2026-09-03 04:00:00,강수없음,0.0,0.0,100.0,1.0,적설없음,,22.0,,-0.3,51.0,-0.3,0.0,0.6
59_127,2026-09-03 05:00:00,강수없음,0.0,0.0,100.0,1.0,적설없음,,22.0,,-0.2,39.0,-0.4,0.0,0.6
59_127,2026-09-03 06:00:00,강수없음,0.0,0.0,100.0,1.0,적설없음,,21.0,,-0.5,37.0,-0.7,0.0,1.0
59_127,2026-09-03 07:00:00,강수없음,0.0,0.0,100.0,1.0,적설없음,,22.0,,-0.7,45.0,-0.8,0.0,1.2
59_127,2026-09-03 08:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,,22.0,,-0.9,48.0,-0.9,0.0,1.4
59_127,2026-09-03 09:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,24.0,,-0.8,48.0,-0.8,0.0,1.3
59_127,2026-09-03 10:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,26.0,,-0.8,42.0,-1.0,0.0,1.4
59_127,2026-09-03 11:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,27.0,,-1.1,43.0,-1.3,0.0,1.9
59_127,2026-09-03 12:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,28.0,,-1.1,43.0,-1.3,0.0,1.9
59_127,2026-09-03 13:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,29.0,,-1.4,47.0,-1.4,0.0,2.1
59_127,2026-09-03 14:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,30.0,,-1.8,55.0,-1.3,0.0,2.4
59_127,2026-09-03 15:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,31.0,,-2.1,58.0,-1.3,0.0,2.6
59_127,2026-09-03 16:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,30.0,,-2.2,60.0,-1.3,0.0,2.7
59_127,2026-09-03 17:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,29.0,,-2.3,59.0,-1.4,0.0,2.9
59_127,2026-09-03 18:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,28.0,,-2.6,74.0,-0.7,0.0,2.9
59_127,2026-09-03 19:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,27.0,,-3.0,76.0,-0.7,0.0,3.2
59_127,2026-09-03 20:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,25.0,,-2.9,72.0,-0.9,0.0,3.2
59_127,2026-09-03 21:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,24.0,,-2.7,75.0,-0.7,0.0,3.0
59_127,2026-09-03 22:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,24.0,,-2.3,81.0,-0.3,0.0,2.5
59_127,2026-09-03 23:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,23.0,,-2.0,85.0,-0.1,0.0,2.2
59_127,2026-09-04 00:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,23.0,,-1.7,78.0,-0.3,0.0,1.9
59_127,2026-09-04 01:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,22.0,,-1.6,72.0,-0.5,0.0,1.8
59_127,2026-09-04 02:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,22.0,,-1.4,63.0,-0.7,0.0,1.7
59_127,2026-09-04 03:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,21.0,,-1.6,63.0,-0.9,0.0,2.0
59_127,2026-09-04 04:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,21.0,,-1.5,62.0,-0.8,0.0,1.9
59_127,2026-09-04 05:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,20.0,,-1.5,62.0,-0.8,0.0,1.9
59_127,2026-09-04 06:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,20.0,20.0,,-1.4,69.0,-0.6,0.0,1.7
59_127,2026-09-04 07:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,20.0,,-1.6,77.0,-0.4,0.0,1.8
59_127,2026-09-04 08:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,22.0,,-2.6,80.0,-0.4,0.0,2.8
