grid,fcstDateTime,PCP,POP,PTY,REH,SKY,SNO,TMN,TMP,TMX,UUU,VEC,VVV,WAV,WSD
59_127,2026-09-01 23:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,23.0,,-0.1,90.0,0.0,0.0,0.2
59_127,2026-09-02 00:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,23.0,,-0.2,90.0,0.0,0.0,0.3
59_127,2026-09-02 01:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,23.0,,0.0,90.0,0.0,0.0,0.1
59_127,2026-09-02 02:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,23.0,,0.0,0.0,-0.2,0.0,0.2
59_127,2026-09-02 03:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,23.0,,0.0,0.0,-0.2,0.0,0.2
59_127,2026-09-02 04:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,23.0,,0.0,0.0,-0.3,0.0,0.3
59_127,2026-09-02 05:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,23.0,,0.0,0.0,-0.3,0.0,0.3
59_127,2026-09-02 06:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,22.0,,0.0,0.0,-0.4,0.0,0.4
59_127,2026-09-02 07:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,23.0,,0.0,0.0,-0.3,0.0,0.3
59_127,2026-09-02 08:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,23.0,,0.1,270.0,0.0,0.0,0.1
59_127,2026-09-02 09:00:00,강수없음,30.0,0.0,85.0,4.0,적설없음,,24.0,,0.0,0.0,-0.1,0.0,0.1
59_127,2026-09-02 10:00:00,강수없음,30.0,0.0,80.0,4.0,적설없음,,25.0,,0.0,0.0,-0.2,0.0,0.2
59_127,2026-09-02 11:00:00,강수없음,30.0,0.0,75.0,4.0,적설없음,,26.0,,-0.2,90.0,0.0,0.0,0.3
59_127,2026-09-02 12:00:00,강수없음,30.0,0.0,70.0,4.0,적설없음,,27.0,,0.0,180.0,0.1,0.0,0.1
59_127,2026-09-02 13:00:00,강수없음,30.0,0.0,70.0,4.0,적설없음,,28.0,,0.0,180.0,0.3,0.0,0.3
59_127,2026-09-02 14:00:00,강수없음,30.0,0.0,65.0,4.0,적설없음,,29.0,,0.0,180.0,0.1,0.0,0.1
59_127,2026-09-02 15:00:00,강수없음,30.0,0.0,65.0,4.0,적설없음,,29.0,,0.1,270.0,0.0,0.0,0.1
59_127,2026-09-02 16:00:00,강수없음,30.0,0.0,65.0,4.0,적설없음,,29.0,,0.1,270.0,0.0,0.0,0.1
59_127,2026-09-02 17:00:00,강수없음,30.0,0.0,70.0,4.0,적설없음,,28.0,,0.1,270.0,0.0,0.0,0.1
59_127,2026-09-02 18:00:00,강수없음,30.0,0.0,70.0,4.0,적설없음,,27.0,,1.2,283.0,-0.2,0.0,1.3
59_127,2026-09-02 19:00:00,강수없음,30.0,0.0,80.0,4.0,적설없음,,26.0,,0.7,263.0,0.0,0.0,0.8
59_127,2026-09-02 20:00:00,강수없음,30.0,0.0,85.0,4.0,적설없음,,25.0,,0.5,243.0,0.2,0.0,0.6
59_127,2026-09-02 21:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,24.0,,0.4,231.0,0.3,0.0,0.6
59_127,2026-09-02 22:00:00,강수없음,20.0,0.0,90.0,3.0,적설없음,,24.0,,0.1,225.0,0.1,0.0,0.2
59_127,2026-09-02 23:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,24.0,,0.0,0.0,-0.1,0.0,0.1
59_127,2026-09-03 00:00:00,강수없음,20.0,0.0,95.0,3.0,적설없음,,23.0,,0.0,0.0,-0.5,0.0,0.5
59_127,2026-09-03 01:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,,23.0,,-0.2,45.0,-0.3,0.0,0.5
59_127,2026-09-03 02:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,,23.0,,-0.4,56.0,-0.3,0.0,0.7
59_127,2026-09-03 03:00:00,강수없음,0,0,95,1,적설없음,,22,,-0.5,82,0,0,0.7
59_127,2026-09-03 04:00:00,강수없음,0,0,100,1,적설없음,,22,,-0.3,51,-0.3,0,0.6
59_127,2026-09-03 05:00:00,강수없음,0,0,100,1,적설없음,,22,,-0.2,39,-0.4,0,0.6
59_127,2026-09-03 06:00:00,강수없음,0,0,100,1,적설없음,21.0,21,,-0.1,45,-0.2,0,0.4
59_127,2026-09-03 07:00:00,강수없음,0,0,95,1,적설없음,,22,,-0.6,69,-0.2,0,0.8
59_127,2026-09-03 08:00:00,강수없음,0,0,90,1,적설없음,,23,,-0.8,68,-0.3,0,1
59_127,2026-09-03 09:00:00,강수없음,0,0,80,1,적설없음,,24,,-0.8,63,-0.4,0,1.1
59_127,2026-09-03 10:00:00,강수없음,0,0,70,1,적설없음,,26,,-0.8,38,-1.2,0,1.6
59_127,2026-09-03 11:00:00,강수없음,0,0,65,1,적설없음,,27,,-1.2,43,-1.4,0,2
59_127,2026-09-03 12:00:00,강수없음,0,0,60,1,적설없음,,28,,-1.4,43,-1.6,0,2.3
59_127,2026-09-03 13:00:00,강수없음,0,0,55,1,적설없음,,29,,-1.3,45,-1.4,0,2.1
59_127,2026-09-03 14:00:00,강수없음,0,0,50,1,적설없음,,30,,-1.6,45,-1.7,0,2.5
59_127,2026-09-03 15:00:00,강수없음,0,0,50,1,적설없음,,31,31.0,-1.7,48,-1.6,0,2.5
59_127,2026-09-03 16:00:00,강수없음,0,0,50,1,적설없음,,30,,-1.8,53,-1.5,0,2.5
59_127,2026-09-03 17:00:00,강수없음,0,0,50,1,적설없음,,29,,-2.1,61,-1.2,0,2.6
59_127,2026-09-03 18:00:00,강수없음,0,0,60,1,적설없음,,28,,-2.1,64,-1,0,2.5
59_127,2026-09-03 19:00:00,강수없음,0,0,65,1,적설없음,,26,,-2.3,74,-0.6,0,2.5
59_127,2026-09-03 20:00:00,강수없음,0,0,70,1,적설없음,,25,,-2.6,70,-0.9,0,2.9
59_127,2026-09-03 21:00:00,강수없음,0,0,75,1,적설없음,,24,,-2.1,61,-1.2,0,2.6
59_127,2026-09-03 22:00:00,강수없음,0,0,75,1,적설없음,,24,,-2.1,71,-0.7,0,2.4
59_127,2026-09-03 23:00:00,강수없음,0,0,75,1,적설없음,,23,,-2,72,-0.7,0,2.3
59_127,2026-09-04 00:00:00,강수없음,0,0,80,1,적설없음,,23,,-1.6,74,-0.4,0,1.8
59_127,2026-09-04 01:00:00,강수없음,0,0,80,1,적설없음,,22,,-1.3,68,-0.5,0,1.6
59_127,2026-09-04 02:00:00,강수없음,0,0,80,1,적설없음,,22,,-1.3,68,-0.5,0,1.6
59_127,2026-09-04 03:00:00,강수없음,0,0,80,1,적설없음,,21,,-1.3,65,-0.6,0,1.6
59_127,2026-09-04 04:00:00,강수없음,0,0,85,1,적설없음,,21,,-1.4,63,-0.7,0,1.7
59_127,2026-09-04 05:00:00,강수없음,0,0,85,1,적설없음,,20,,-1.4,63,-0.7,0,1.7
59_127,2026-09-04 06:00:00,강수없음,0,0,85,1,적설없음,20.0,20,,-1.4,63,-0.7,0,1.7
59_127,2026-09-04 07:00:00,강수없음,0,0,80,1,적설없음,,20,,-1.7,67,-0.7,0,2
59_127,2026-09-04 08:00:00,강수없음,0,0,70,1,적설없음,,22,,-2.7,80,-0.5,0,2.9
59_127,2026-09-04 09:00:00,강수없음,0,0,65,1,적설없음,,23,,-3.3,82,-0.4,0,3.5
59_127,2026-09-04 10:00:00,강수없음,0,0,60,1,적설없음,,24,,-3.6,81,-0.5,0,3.8
59_127,2026-09-04 11:00:00,강수없음,0,0,55,1,적설없음,,25,,-3.6,78,-0.7,0,3.8
59_127,2026-09-04 12:00:00,강수없음,0,0,55,1,적설없음,,27,,-3.8,79,-0.7,0,4
59_127,2026-09-04 13:00:00,강수없음,0,0,50,1,적설없음,,28,,-3.8,76,-0.9,0,4.1
59_127,2026-09-04 14:00:00,강수없음,0,0,50,1,적설없음,,29,,-4,77,-0.9,0,4.3
59_127,2026-09-04 15:00:00,강수없음,0,0,45,1,적설없음,,29,29.0,-3.8,76,-0.9,0,4.1
59_127,2026-09-04 16:00:00,강수없음,0,0,50,1,적설없음,,29,,-3.7,72,-1.2,0,4.1
59_127,2026-09-04 17:00:00,강수없음,0,0,50,1,적설없음,,28,,-3.7,72,-1.2,0,4.1
59_127,2026-09-04 18:00:00,강수없음,0,0,55,1,적설없음,,26,,-3.1,68,-1.3,0,3.5
59_127,2026-09-04 19:00:00,강수없음,0,0,65,1,적설없음,,25,,-2.6,67,-1.1,0,3
59_127,2026-09-04 20:00:00,강수없음,0,0,65,1,적설없음,,24,,-2.8,70,-1,0,3.1
59_127,2026-09-04 21:00:00,강수없음,0,0,70,1,적설없음,,23,,-2.5,73,-0.8,0,2.8
59_127,2026-09-04 22:00:00,강수없음,0,0,70,1,적설없음,,23,,-2.1,64,-1,0,2.5
59_127,2026-09-04 23:00:00,강수없음,0,0,75,1,적설없음,,22,,-1.8,59,-1.1,0,2.3
59_127,2026-09-05 00:00:00,강수없음,0,0,80,1,적설없음,,21,,-1.6,61,-0.9,0,2
59_127,2026-09-05 01:00:00,강수없음,0,0,80,1,적설없음,,21,,-1.5,62,-0.8,0,1.9
59_127,2026-09-05 02:00:00,강수없음,0,0,80,1,적설없음,,20,,-1.4,63,-0.7,0,1.7
59_127,2026-09-05 03:00:00,강수없음,0,0,80,1,적설없음,,20,,-1.6,61,-0.9,0,2
59_127,2026-09-05 04:00:00,강수없음,0,0,85,1,적설없음,,20,,-1.6,61,-0.9,0,2
59_127,2026-09-05 05:00:00,강수없음,0,0,85,1,적설없음,,20,,-1.6,61,-0.9,0,2
