grid,fcstDateTime,PCP,POP,PTY,REH,SKY,SNO,TMN,TMP,TMX,UUU,VEC,VVV,WAV,WSD
59_127,2026-09-19 02:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,20.0,,-1.7,72.0,-0.5,0.0,1.9
59_127,2026-09-19 03:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,19.0,,-1.5,62.0,-0.8,0.0,1.9
59_127,2026-09-19 04:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,19.0,,-1.4,63.0,-0.7,0.0,1.7
59_127,2026-09-19 05:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,18.0,,-1.6,69.0,-0.6,0.0,1.9
59_127,2026-09-19 06:00:00,강수없음,20.0,0.0,80.0,3.0,적설없음,,19.0,,-1.6,71.0,-0.5,0.0,1.8
59_127,2026-09-19 07:00:00,강수없음,20.0,0.0,80.0,3.0,적설없음,,19.0,,-1.5,83.0,-0.2,0.0,1.7
59_127,2026-09-19 08:00:00,강수없음,20.0,0.0,75.0,3.0,적설없음,,20.0,,-1.5,83.0,-0.2,0.0,1.7
59_127,2026-09-19 09:00:00,강수없음,20.0,0.0,70.0,3.0,적설없음,,21.0,,-1.4,83.0,-0.1,0.0,1.6
59_127,2026-09-19 10:00:00,강수없음,20.0,0.0,60.0,3.0,적설없음,,23.0,,-1.6,77.0,-0.4,0.0,1.8
59_127,2026-09-19 11:00:00,강수없음,20.0,0.0,55.0,3.0,적설없음,,25.0,,-1.8,84.0,-0.2,0.0,2.0
59_127,2026-09-19 12:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,26.0,,-1.8,87.0,-0.1,0.0,2.0
59_127,2026-09-19 13:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,27.0,,-1.7,84.0,-0.1,0.0,1.9
59_127,2026-09-19 14:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,28.0,,-1.3,79.0,-0.2,0.0,1.5
59_127,2026-09-19 15:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,29.0,,-0.9,75.0,-0.2,0.0,1.1
59_127,2026-09-19 16:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,28.0,,-1.2,67.0,-0.5,0.0,1.5
59_127,2026-09-19 17:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,27.0,,-1.6,72.0,-0.5,0.0,1.8
59_127,2026-09-19 18:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,26.0,,-2.1,73.0,-0.7,0.0,2.4
59_127,2026-09-19 19:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,24.0,,-2.4,73.0,-0.7,0.0,2.7
59_127,2026-09-19 20:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,23.0,,-2.5,75.0,-0.6,0.0,2.7
59_127,2026-09-19 21:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,22.0,,-2.4,77.0,-0.5,0.0,2.6
59_127,2026-09-19 22:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,22.0,,-2.2,72.0,-0.7,0.0,2.5
59_127,2026-09-19 23:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,21.0,,-1.9,77.0,-0.4,0.0,2.1
59_127,2026-09-20 00:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,20.0,,-1.5,77.0,-0.3,0.0,1.7
59_127,2026-09-20 01:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,20.0,,-1.2,78.0,-0.2,0.0,1.4
59_127,2026-09-20 02:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,19.0,,-0.8,68.0,-0.3,0.0,1.0
59_127,2026-09-20 03:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,19.0,,-0.5,74.0,-0.1,0.0,0.7
59_127,2026-09-20 04:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,18.0,,-0.2,53.0,-0.3,0.0,0.5
59_127,2026-09-20 05:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,18.0,,-0.2,53.0,-0.3,0.0,0.5
59_127,2026-09-20 06:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,18.0,,-0.9,61.0,-0.5,0.0,1.2
59_127,2026-09-20 07:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,18.0,,-0.9,61.0,-0.5,0.0,1.2
59_127,2026-09-20 08:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,19.0,,-1.4,69.0,-0.6,0.0,1.7
59_127,2026-09-20 09:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,21.0,,-1.4,63.0,-0.7,0.0,1.7
59_127,2026-09-20 10:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,23.0,,-0.6,28.0,-1.5,0.0,1.7
59_127,2026-09-20 11:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,25.0,,-0.2,9.0,-1.9,0.0,2.0
59_127,2026-09-20 12:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,26.0,,0.0,0.0,-2.1,0.0,2.1
59_127,2026-09-20 13:00:00,강수없음,0.0,0.0,40.0,1.0,적설없음,,27.0,,0.2,353.0,-2.2,0.0,2.3
59_127,2026-09-20 14:00:00,강수없음,0.0,0.0,40.0,1.0,적설없음,,28.0,,0.4,349.0,-2.4,0.0,2.5
59_127,2026-09-20 15:00:00,강수없음,0.0,0.0,40.0,1.0,적설없음,,28.0,28.0,0.5,347.0,-2.4,0.0,2.5
59_127,2026-09-20 16:00:00,강수없음,0.0,0.0,40.0,1.0,적설없음,,28.0,,0.7,341.0,-2.2,0.0,2.4
59_127,2026-09-20 17:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,27.0,,0.7,339.0,-2.0,0.0,2.2
59_127,2026-09-20 18:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,25.0,,0.6,339.0,-1.5,0.0,1.7
59_127,2026-09-20 19:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,23.0,,0.6,323.0,-0.7,0.0,1.0
59_127,2026-09-20 20:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,22.0,,0.5,315.0,-0.5,0.0,0.8
59_127,2026-09-20 21:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,21.0,,0.4,328.0,-0.7,0.0,0.9
59_127,2026-09-20 22:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,21.0,,0.2,343.0,-0.9,0.0,1.0
59_127,2026-09-20 23:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,20.0,,0.0,0.0,-1.0,0.0,1.0
59_127,2026-09-21 00:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,20.0,,-0.1,21.0,-0.7,0.0,0.8
59_127,2026-09-21 01:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,19.0,,-0.1,17.0,-0.9,0.0,1.0
59_127,2026-09-21 02:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,19.0,,-0.1,21.0,-0.7,0.0,0.8
59_127,2026-09-21 03:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,18.0,,-0.1,21.0,-0.7,0.0,0.8
59_127,2026-09-21 04:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,18.0,,0.0,6.0,-0.9,0.0,1.0
59_127,2026-09-21 05:00:00,강수없음,20.0,0.0,85.0,3.0,적설없음,,18.0,,-0.1,21.0,-0.7,0.0,0.8
59_127,2026-09-21 06:00:00,강수없음,20.0,0.0,85.0,3.0,적설없음,17.0,17.0,,-0.4,45.0,-0.5,0.0,0.8
59_127,2026-09-21 07:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,17.0,,-0.3,40.0,-0.5,0.0,0.7
