grid,fcstDateTime,PCP,POP,PTY,REH,SKY,SNO,TMN,TMP,TMX,UUU,VEC,VVV,WAV,WSD
59_128,2026-08-23 21:00:00,강수없음,0,0,80,1,적설없음,,27,,0.9,292,-0.3,0,1
59_128,2026-08-23 22:00:00,강수없음,20,0,85,3,적설없음,,26,,0.8,288,-0.2,0,0.9
59_128,2026-08-23 23:00:00,강수없음,20,0,85,3,적설없음,,26,,0.5,304,-0.3,0,0.7
59_128,2026-08-24 00:00:00,강수없음,20,0,85,3,적설없음,,25,,0.2,288,0,0,0.3
59_128,2026-08-24 01:00:00,강수없음,20,0,85,3,적설없음,,25,,0.4,270,0,0,0.4
59_128,2026-08-24 02:00:00,강수없음,20,0,90,3,적설없음,,25,,0.2,270,0,0,0.2
59_128,2026-08-24 03:00:00,강수없음,20,0,90,3,적설없음,,25,,0.1,270,0,0,0.1
59_128,2026-08-24 04:00:00,강수없음,20,0,90,3,적설없음,,24,,0,180,0.1,0,0.1
59_128,2026-08-24 05:00:00,강수없음,0,0,90,1,적설없음,,24,,0.1,270,0,0,0.1
59_128,2026-08-24 06:00:00,강수없음,20,0,90,3,적설없음,24.0,24,,0,207,0.1,0,0.2
59_128,2026-08-24 07:00:00,강수없음,20,0,85,3,적설없음,,25,,0.1,207,0.3,0,0.4
59_128,2026-08-24 08:00:00,강수없음,30,0,85,4,적설없음,,27,,0.5,230,0.4,0,0.7
59_128,2026-08-24 09:00:00,강수없음,30,0,80,4,적설없음,,29,,1.2,238,0.7,0,1.5
59_128,2026-08-24 10:00:00,강수없음,30,0,75,4,적설없음,,30,,1.8,250,0.6,0,2
59_128,2026-08-24 11:00:00,강수없음,30,0,70,4,적설없음,,31,,2.3,252,0.7,0,2.5
59_128,2026-08-24 12:00:00,강수없음,0,0,65,1,적설없음,,31,,2.9,252,0.9,0,3.1
59_128,2026-08-24 13:00:00,강수없음,0,0,60,1,적설없음,,32,,3.1,248,1.2,0,3.4
59_128,2026-08-24 14:00:00,강수없음,0,0,60,1,적설없음,,32,,3.4,253,1,0,3.6
59_128,2026-08-24 15:00:00,강수없음,20,0,60,3,적설없음,,32,32.0,3.4,254,0.9,0,3.6
59_128,2026-08-24 16:00:00,강수없음,20,0,65,3,적설없음,,32,,3.4,262,0.4,0,3.5
59_128,2026-08-24 17:00:00,강수없음,20,0,65,3,적설없음,,31,,3.3,268,0.1,0,3.4
59_128,2026-08-24 18:00:00,강수없음,0,0,75,1,적설없음,,30,,2.9,270,0,0,2.9
59_128,2026-08-24 19:00:00,강수없음,20,0,80,3,적설없음,,28,,1.8,273,0,0,1.9
59_128,2026-08-24 20:00:00,강수없음,0,0,85,1,적설없음,,27,,1.4,259,0.2,0,1.5
59_128,2026-08-24 21:00:00,강수없음,20,0,85,3,적설없음,,26,,0.9,264,0.1,0,1
59_128,2026-08-24 22:00:00,강수없음,20,0,90,3,적설없음,,26,,0.9,264,0.1,0,1
59_128,2026-08-24 23:00:00,강수없음,20,0,90,3,적설없음,,26,,1,270,0,0,1
59_128,2026-08-25 00:00:00,강수없음,20,0,95,3,적설없음,,25,,0.8,276,0,0,0.9
59_128,2026-08-25 01:00:00,강수없음,20,0,95,3,적설없음,,25,,0.9,270,0,0,0.9
59_128,2026-08-25 02:00:00,강수없음,30,0,90,4,적설없음,,25,,0.8,264,0,0,0.9
59_128,2026-08-25 03:00:00,강수없음,30,0,95,4,적설없음,,25,,0.8,252,0.2,0,0.9
59_128,2026-08-25 04:00:00,강수없음,30,0,95,4,적설없음,,25,,0.7,233,0.6,0,1
59_128,2026-08-25 05:00:00,강수없음,30,0,95,4,적설없음,,25,,0.8,264,0,0,0.9
59_128,2026-08-25 06:00:00,강수없음,30,0,95,4,적설없음,24.0,25,,0.8,264,0,0,0.9
59_128,2026-08-25 07:00:00,강수없음,30,0,95,4,적설없음,,25,,1,270,0,0,1
59_128,2026-08-25 08:00:00,강수없음,30,0,85,4,적설없음,,27,,0.9,276,-0.1,0,1
59_128,2026-08-25 09:00:00,강수없음,30,0,80,4,적설없음,,28,,1.4,270,0,0,1.4
59_128,2026-08-25 10:00:00,강수없음,0,0,75,1,적설없음,,29,,1.8,270,0,0,1.8
59_128,2026-08-25 11:00:00,강수없음,30,0,70,4,적설없음,,30,,2,270,0,0,2
59_128,2026-08-25 12:00:00,강수없음,20,0,70,3,적설없음,,31,,2.2,270,0,0,2.2
59_128,2026-08-25 13:00:00,강수없음,20,0,70,3,적설없음,,31,,2.1,265,0.1,0,2.2
59_128,2026-08-25 14:00:00,강수없음,30,0,70,4,적설없음,,31,,2.4,263,0.3,0,2.5
59_128,2026-08-25 15:00:00,강수없음,30,0,70,4,적설없음,,31,31.0,2,267,0.1,0,2.1
59_128,2026-08-25 16:00:00,강수없음,20,0,70,3,적설없음,,31,,2.1,265,0.1,0,2.2
59_128,2026-08-25 17:00:00,강수없음,20,0,70,3,적설없음,,30,,2.1,265,0.1,0,2.2
59_128,2026-08-25 18:00:00,강수없음,30,0,75,4,적설없음,,29,,2.3,270,0,0,2.3
59_128,2026-08-25 19:00:00,강수없음,20,0,80,3,적설없음,,28,,2,273,-0.1,0,2.1
59_128,2026-08-25 20:00:00,강수없음,20,0,85,3,적설없음,,27,,1.7,276,-0.1,0,1.8
59_128,2026-08-25 21:00:00,강수없음,0,0,90,1,적설없음,,26,,1.2,279,-0.2,0,1.3
59_128,2026-08-25 22:00:00,강수없음,20,0,90,3,적설없음,,26,,1.1,279,-0.1,0,1.2
59_128,2026-08-25 23:00:00,강수없음,20,0,90,3,적설없음,,26,,1.1,293,-0.5,0,1.3
59_128,2026-08-26 00:00:00,강수없음,30,0,95,4,적설없음,,25,,1,270,0,0,1
59_128,2026-08-26 01:00:00,0,30,0,95,4,0,,25,,0.9,270,0,0,0.9
59_128,2026-08-26 02:00:00,0,20,0,95,3,0,,25,,0.5,261,0,0,0.6
59_128,2026-08-26 03:00:00,0,30,0,95,4,0,,25,,0.5,261,0,0,0.6
59_128,2026-08-26 04:00:00,0,30,0,95,4,0,,25,,0.5,236,0.3,0,0.7
59_128,2026-08-26 05:00:00,0,30,0,95,4,0,,24,,0.6,240,0.4,0,0.8
59_128,2026-08-26 06:00:00,0,30,0,95,4,0,24.0,24,,0.8,236,0.5,0,1
59_128,2026-08-26 07:00:00,0,30,0,95,4,0,,25,,1.4,248,0.5,0,1.6
59_128,2026-08-26 08:00:00,0,30,0,95,4,0,,26,,1.7,257,0.4,0,1.8
59_128,2026-08-26 09:00:00,0,30,0,90,4,0,,27,,2,252,0.6,0,2.2
59_128,2026-08-26 10:00:00,0,30,0,85,4,0,,28,,2.1,252,0.7,0,2.3
59_128,2026-08-26 11:00:00,0,30,0,80,4,0,,29,,2.6,264,0.2,0,2.7
59_128,2026-08-26 12:00:00,0,30,0,75,4,0,,29,,3,259,0.5,0,3.1
59_128,2026-08-26 13:00:00,0,30,0,70,4,0,,30,,3.3,260,0.5,0,3.4
59_128,2026-08-26 14:00:00,0,30,0,75,4,0,,30,,3.1,266,0.2,0,3.2
59_128,2026-08-26 15:00:00,0,20,0,75,3,0,,30,30.0,2.8,266,0.2,0,2.9
59_128,2026-08-26 16:00:00,0,30,0,75,4,0,,30,,2.7,268,0,0,2.8
59_128,2026-08-26 17:00:00,0,30,0,75,4,0,,29,,2.3,265,0.2,0,2.4
59_128,2026-08-26 18:00:00,0,30,0,80,4,0,,28,,2.1,265,0.1,0,2.2
59_128,2026-08-26 19:00:00,0,30,0,85,4,0,,27,,1.9,256,0.4,0,2
59_128,2026-08-26 20:00:00,0,30,0,90,4,0,,26,,1.7,264,0.1,0,1.8
59_128,2026-08-26 21:00:00,0,30,0,90,4,0,,26,,1.3,262,0.1,0,1.4
59_128,2026-08-26 22:00:00,0,30,0,95,4,0,,25,,1.1,261,0.1,0,1.2
59_128,2026-08-26 23:00:00,0,30,0,95,4,0,,25,,1.1,270,0,0,1.1
59_128,2026-08-27 00:00:00,0,30,0,95,4,0,,25,,1,270,0,0,1
59_128,2026-08-27 03:00:00,0,30,0,95,4,0,,24,,0.9,270,0,0,1
59_128,2026-08-27 06:00:00,0,30,0,95,4,0,23.0,24,,0.1,315,-0.1,0,1
59_128,2026-08-27 09:00:00,0,30,0,85,4,0,,26,,0,45,0,0,1
59_128,2026-08-27 12:00:00,0,30,0,70,4,0,,29,,0.1,270,0,0,1
59_128,2026-08-27 15:00:00,0,30,0,65,4,0,,30,30.0,0.2,270,0,0,1
59_128,2026-08-27 18:00:00,0,30,0,65,4,0,,28,,0.4,270,0,0,1
59_128,2026-08-27 21:00:00,,30,0,,4,,,25,,0,11,-0.4,,1
59_129,2026-08-23 21:00:00,강수없음,0,0,85,1,적설없음,,27,,0.8,294,-0.3,0,0.9
59_129,2026-08-23 22:00:00,강수없음,0,0,85,1,적설없음,,26,,0.5,304,-0.3,0,0.7
59_129,2026-08-23 23:00:00,강수없음,20,0,90,3,적설없음,,26,,0.2,315,-0.2,0,0.4
59_129,2026-08-24 00:00:00,강수없음,20,0,90,3,적설없음,,25,,0.1,270,0,0,0.1
59_129,2026-08-24 01:00:00,강수없음,20,0,90,3,적설없음,,25,,0.1,270,0,0,0.1
59_129,2026-08-24 02:00:00,강수없음,20,0,90,3,적설없음,,25,,0.1,270,0,0,0.1
59_129,2026-08-24 03:00:00,강수없음,20,0,90,3,적설없음,,25,,0,180,0.2,0,0.2
59_129,2026-08-24 04:00:00,강수없음,20,0,90,3,적설없음,,25,,0,180,0.2,0,0.2
59_129,2026-08-24 05:00:00,강수없음,0,0,90,1,적설없음,,24,,0,180,0.2,0,0.2
59_129,2026-08-24 06:00:00,강수없음,20,0,90,3,적설없음,24.0,24,,0,180,0.3,0,0.3
59_129,2026-08-24 07:00:00,강수없음,30,0,90,4,적설없음,,25,,0,191,0.4,0,0.5
59_129,2026-08-24 08:00:00,강수없음,30,0,85,4,적설없음,,27,,0.5,221,0.6,0,0.9
59_129,2026-08-24 09:00:00,강수없음,30,0,80,4,적설없음,,29,,1,231,0.8,0,1.4
59_129,2026-08-24 10:00:00,강수없음,30,0,80,4,적설없음,,30,,1.8,247,0.7,0,2
59_129,2026-08-24 11:00:00,강수없음,30,0,70,4,적설없음,,30,,2.4,248,0.9,0,2.6
59_129,2026-08-24 12:00:00,강수없음,20,0,65,3,적설없음,,31,,2.9,248,1.1,0,3.2
59_129,2026-08-24 13:00:00,강수없음,0,0,65,1,적설없음,,32,,3.1,246,1.3,0,3.4
59_129,2026-08-24 14:00:00,강수없음,0,0,65,1,적설없음,,32,,3.4,251,1.2,0,3.7
59_129,2026-08-24 15:00:00,강수없음,20,0,65,3,적설없음,,32,33.0,3.5,253,1,0,3.7
59_129,2026-08-24 16:00:00,강수없음,20,0,65,3,적설없음,,32,,3.4,262,0.4,0,3.5
59_129,2026-08-24 17:00:00,강수없음,30,0,70,4,적설없음,,31,,3.1,268,0.1,0,3.2
59_129,2026-08-24 18:00:00,강수없음,0,0,75,1,적설없음,,30,,2.9,270,0,0,2.9
59_129,2026-08-24 19:00:00,강수없음,20,0,80,3,적설없음,,28,,1.7,270,0,0,1.7
59_129,2026-08-24 20:00:00,강수없음,0,0,85,1,적설없음,,27,,1.2,261,0.2,0,1.3
59_129,2026-08-24 21:00:00,강수없음,20,0,90,3,적설없음,,27,,0.8,257,0.2,0,0.9
59_129,2026-08-24 22:00:00,강수없음,20,0,90,3,적설없음,,26,,0.8,257,0.2,0,0.9
