grid,fcstDateTime,PCP,POP,PTY,REH,SKY,SNO,TMN,TMP,TMX,UUU,VEC,VVV,WAV,WSD
59_127,2026-09-01 17:00:00,6.0mm,60.0,1.0,80.0,4.0,적설없음,,25.0,,0.0,180.0,0.4,0.0,0.4
59_127,2026-09-01 18:00:00,7.0mm,60.0,1.0,90.0,4.0,적설없음,,24.0,,0.0,180.0,0.6,0.0,0.6
59_127,2026-09-01 19:00:00,6.0mm,60.0,1.0,90.0,4.0,적설없음,,24.0,,0.1,270.0,0.0,0.0,0.1
59_127,2026-09-01 20:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,23.0,,0.1,270.0,0.0,0.0,0.1
59_127,2026-09-01 21:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,24.0,,-0.1,90.0,0.0,0.0,0.2
59_127,2026-09-01 22:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,23.0,,-0.3,90.0,0.0,0.0,0.4
59_127,2026-09-01 23:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,23.0,,-0.1,90.0,0.0,0.0,0.2
59_127,2026-09-02 00:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,23.0,,-0.2,90.0,0.0,0.0,0.3
59_127,2026-09-02 01:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,23.0,,0.0,90.0,0.0,0.0,0.1
59_127,2026-09-02 02:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,23.0,,0.0,0.0,-0.2,0.0,0.2
59_127,2026-09-02 03:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,23.0,,0.0,0.0,-0.2,0.0,0.2
59_127,2026-09-02 04:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,23.0,,0.0,0.0,-0.3,0.0,0.3
59_127,2026-09-02 05:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,23.0,,0.0,0.0,-0.3,0.0,0.3
59_127,2026-09-02 06:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,22.0,,0.0,0.0,-0.4,0.0,0.4
59_127,2026-09-02 07:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,23.0,,0.0,0.0,-0.3,0.0,0.3
59_127,2026-09-02 08:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,23.0,,0.1,270.0,0.0,0.0,0.1
59_127,2026-09-02 09:00:00,강수없음,30.0,0.0,85.0,4.0,적설없음,,24.0,,0.0,0.0,-0.1,0.0,0.1
59_127,2026-09-02 10:00:00,강수없음,30.0,0.0,80.0,4.0,적설없음,,25.0,,0.0,0.0,-0.2,0.0,0.2
59_127,2026-09-02 11:00:00,강수없음,30.0,0.0,75.0,4.0,적설없음,,26.0,,-0.2,90.0,0.0,0.0,0.3
59_127,2026-09-02 12:00:00,강수없음,30.0,0.0,70.0,4.0,적설없음,,27.0,,0.0,180.0,0.1,0.0,0.1
59_127,2026-09-02 13:00:00,강수없음,30.0,0.0,70.0,4.0,적설없음,,28.0,,0.0,180.0,0.3,0.0,0.3
