grid,fcstDateTime,PCP,POP,PTY,REH,SKY,SNO,TMN,TMP,TMX,UUU,VEC,VVV,WAV,WSD
59_127,2026-08-29 19:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,27.0,,0.6,300.0,-0.4,0.0,0.8
59_127,2026-08-29 20:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,26.0,,0.3,321.0,-0.4,0.0,0.6
59_127,2026-08-29 21:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,25.0,,0.0,0.0,-0.5,0.0,0.5
59_127,2026-08-29 22:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,25.0,,0.0,0.0,-0.4,0.0,0.4
59_127,2026-08-29 23:00:00,1mm 미만,60.0,1.0,85.0,4.0,적설없음,,24.0,,0.0,0.0,-0.2,0.0,0.2
59_127,2026-08-30 00:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,24.0,,0.2,270.0,0.0,0.0,0.2
59_127,2026-08-30 01:00:00,7.0mm,60.0,1.0,90.0,4.0,적설없음,,24.0,,0.2,270.0,0.0,0.0,0.2
59_127,2026-08-30 02:00:00,1.0mm,60.0,1.0,90.0,4.0,적설없음,,24.0,,0.3,315.0,-0.3,0.0,0.5
59_127,2026-08-30 03:00:00,1.0mm,60.0,1.0,90.0,4.0,적설없음,,23.0,,0.1,270.0,0.0,0.0,0.1
59_127,2026-08-30 04:00:00,1.0mm,60.0,1.0,90.0,4.0,적설없음,,23.0,,0.0,0.0,-0.2,0.0,0.2
59_127,2026-08-30 05:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,23.0,,0.0,0.0,-0.4,0.0,0.4
59_127,2026-08-30 06:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,23.0,,0.5,319.0,-0.6,0.0,0.9
59_127,2026-08-30 07:00:00,1mm 미만,60.0,1.0,95.0,4.0,적설없음,,23.0,,0.0,349.0,-0.4,0.0,0.5
59_127,2026-08-30 08:00:00,1mm 미만,60.0,1.0,90.0,4.0,적설없음,,24.0,,0.0,14.0,-0.3,0.0,0.4
59_127,2026-08-30 09:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,25.0,,0.0,0.0,-0.3,0.0,0.3
59_127,2026-08-30 10:00:00,강수없음,30.0,0.0,85.0,4.0,적설없음,,26.0,,-0.1,90.0,0.0,0.0,0.2
59_127,2026-08-30 11:00:00,강수없음,30.0,0.0,80.0,4.0,적설없음,,26.0,,-0.2,90.0,0.0,0.0,0.3
59_127,2026-08-30 12:00:00,강수없음,30.0,0.0,70.0,4.0,적설없음,,27.0,,0.0,180.0,0.2,0.0,0.2
59_127,2026-08-30 13:00:00,강수없음,30.0,0.0,70.0,4.0,적설없음,,28.0,,0.0,180.0,0.2,0.0,0.2
59_127,2026-08-30 14:00:00,강수없음,30.0,0.0,70.0,4.0,적설없음,,28.0,,0.0,180.0,0.3,0.0,0.3
59_127,2026-08-30 15:00:00,강수없음,30.0,0.0,70.0,4.0,적설없음,,28.0,,0.0,180.0,0.1,0.0,0.1
59_127,2026-08-30 16:00:00,1mm 미만,60.0,1.0,70.0,4.0,적설없음,,28.0,,0.0,180.0,0.1,0.0,0.1
59_127,2026-08-30 17:00:00,강수없음,30.0,0.0,75.0,4.0,적설없음,,27.0,,0.1,270.0,0.0,0.0,0.1
59_127,2026-08-30 18:00:00,강수없음,30.0,0.0,75.0,4.0,적설없음,,27.0,,0.1,270.0,0.0,0.0,0.1
59_127,2026-08-30 19:00:00,강수없음,30.0,0.0,80.0,4.0,적설없음,,26.0,,0.0,0.0,-0.2,0.0,0.2
59_127,2026-08-30 20:00:00,강수없음,30.0,0.0,85.0,4.0,적설없음,,25.0,,0.0,0.0,-0.3,0.0,0.3
59_127,2026-08-30 21:00:00,강수없음,30.0,0.0,80.0,4.0,적설없음,,25.0,,0.0,0.0,-0.1,0.0,0.1
59_127,2026-08-30 22:00:00,1mm 미만,60.0,1.0,85.0,4.0,적설없음,,25.0,,0.0,0.0,-0.2,0.0,0.2
59_127,2026-08-30 23:00:00,1.0mm,60.0,1.0,85.0,4.0,적설없음,,25.0,,0.0,0.0,-0.1,0.0,0.1
59_127,2026-08-31 00:00:00,1mm 미만,60.0,1.0,85.0,4.0,적설없음,,25.0,,0.0,0.0,-0.1,0.0,0.1
59_127,2026-08-31 01:00:00,1mm 미만,60.0,1.0,90.0,4.0,적설없음,,25.0,,0.0,11.0,-0.4,0.0,0.5
59_127,2026-08-31 02:00:00,1.0mm,60.0,1.0,90.0,4.0,적설없음,,24.0,,-0.5,90.0,0.0,0.0,0.6
59_127,2026-08-31 03:00:00,1mm 미만,60.0,1.0,90.0,4.0,적설없음,,24.0,,-0.1,45.0,-0.2,0.0,0.4
59_127,2026-08-31 04:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,23.0,,-0.2,37.0,-0.3,0.0,0.5
59_127,2026-08-31 05:00:00,1mm 미만,60.0,1.0,90.0,4.0,적설없음,,22.0,,-0.3,45.0,-0.4,0.0,0.7
59_127,2026-08-31 06:00:00,2.0mm,60.0,1.0,95.0,4.0,적설없음,22.0,22.0,,-0.4,90.0,0.0,0.0,0.5
59_127,2026-08-31 07:00:00,4.0mm,60.0,1.0,95.0,4.0,적설없음,,22.0,,-1.0,81.0,-0.1,0.0,1.2
59_127,2026-08-31 08:00:00,1.0mm,60.0,1.0,90.0,4.0,적설없음,,23.0,,-1.4,66.0,-0.6,0.0,1.7
59_127,2026-08-31 09:00:00,1.0mm,60.0,1.0,90.0,4.0,적설없음,,23.0,,-1.2,52.0,-1.0,0.0,1.7
59_127,2026-08-31 10:00:00,2.0mm,60.0,1.0,90.0,4.0,적설없음,,24.0,,-1.2,43.0,-1.4,0.0,2.0
59_127,2026-08-31 11:00:00,2.0mm,60.0,1.0,90.0,4.0,적설없음,,24.0,,-1.3,65.0,-0.6,0.0,1.6
59_127,2026-08-31 12:00:00,2.0mm,60.0,1.0,90.0,4.0,적설없음,,24.0,,-1.9,67.0,-0.8,0.0,2.2
59_127,2026-08-31 13:00:00,3.0mm,60.0,1.0,95.0,4.0,적설없음,,24.0,,-2.2,83.0,-0.2,0.0,2.4
