grid,fcstDateTime,PCP,POP,PTY,REH,SKY,SNO,TMN,TMP,TMX,UUU,VEC,VVV,WAV,WSD
59_127,2026-08-29 22:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,25.0,,0.0,0.0,-0.4,0.0,0.4
59_127,2026-08-29 23:00:00,1mm 미만,60.0,1.0,85.0,4.0,적설없음,,24.0,,0.0,0.0,-0.2,0.0,0.2
59_127,2026-08-30 00:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,24.0,,0.2,270.0,0.0,0.0,0.2
59_127,2026-08-30 01:00:00,7.0mm,60.0,1.0,90.0,4.0,적설없음,,24.0,,0.2,270.0,0.0,0.0,0.2
59_127,2026-08-30 02:00:00,1.0mm,60.0,1.0,90.0,4.0,적설없음,,24.0,,0.3,315.0,-0.3,0.0,0.5
59_127,2026-08-30 03:00:00,1.0mm,60.0,1.0,90.0,4.0,적설없음,,23.0,,0.1,270.0,0.0,0.0,0.1
59_127,2026-08-30 04:00:00,1.0mm,60.0,1.0,90.0,4.0,적설없음,,23.0,,0.0,0.0,-0.2,0.0,0.2
59_127,2026-08-30 05:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,23.0,,0.0,0.0,-0.4,0.0,0.4
59_127,2026-08-30 06:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,23.0,,0.5,319.0,-0.6,0.0,0.9
59_127,2026-08-30 07:00:00,1mm 미만,60.0,1.0,95.0,4.0,적설없음,,23.0,,0.0,349.0,-0.4,0.0,0.5
59_127,2026-08-30 08:00:00,1mm 미만,60.0,1.0,90.0,4.0,적설없음,,24.0,,0.0,14.0,-0.3,0.0,0.4
59_127,2026-08-30 09:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,25.0,,0.0,0.0,-0.3,0.0,0.3
59_127,2026-08-30 10:00:00,강수없음,30.0,0.0,85.0,4.0,적설없음,,26.0,,-0.1,90.0,0.0,0.0,0.2
59_127,2026-08-30 11:00:00,강수없음,30.0,0.0,80.0,4.0,적설없음,,26.0,,-0.2,90.0,0.0,0.0,0.3
