grid,fcstDateTime,PCP,POP,PTY,REH,SKY,SNO,TMN,TMP,TMX,UUU,VEC,VVV,WAV,WSD
59_127,2026-09-02 15:00:00,강수없음,30.0,0.0,65.0,4.0,적설없음,,29.0,,0.1,270.0,0.0,0.0,0.1
59_127,2026-09-02 16:00:00,강수없음,30.0,0.0,65.0,4.0,적설없음,,29.0,,0.1,270.0,0.0,0.0,0.1
59_127,2026-09-02 17:00:00,강수없음,30.0,0.0,70.0,4.0,적설없음,,28.0,,0.1,270.0,0.0,0.0,0.1
59_127,2026-09-02 18:00:00,강수없음,30.0,0.0,70.0,4.0,적설없음,,27.0,,1.2,283.0,-0.2,0.0,1.3
59_127,2026-09-02 19:00:00,강수없음,30.0,0.0,80.0,4.0,적설없음,,26.0,,0.7,263.0,0.0,0.0,0.8
59_127,2026-09-02 20:00:00,강수없음,30.0,0.0,85.0,4.0,적설없음,,25.0,,0.5,243.0,0.2,0.0,0.6
59_127,2026-09-02 21:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,24.0,,0.4,231.0,0.3,0.0,0.6
59_127,2026-09-02 22:00:00,강수없음,20.0,0.0,90.0,3.0,적설없음,,24.0,,0.1,225.0,0.1,0.0,0.2
59_127,2026-09-02 23:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,24.0,,0.0,0.0,-0.1,0.0,0.1
59_127,2026-09-03 00:00:00,강수없음,20.0,0.0,95.0,3.0,적설없음,,23.0,,0.0,0.0,-0.5,0.0,0.5
59_127,2026-09-03 01:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,,23.0,,-0.2,45.0,-0.3,0.0,0.5
59_127,2026-09-03 02:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,,23.0,,-0.4,56.0,-0.3,0.0,0.7
59_127,2026-09-03 03:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,,22.0,,-0.5,82.0,0.0,0.0,0.7
59_127,2026-09-03 04:00:00,강수없음,0.0,0.0,100.0,1.0,적설없음,,22.0,,-0.3,51.0,-0.3,0.0,0.6
59_127,2026-09-03 05:00:00,강수없음,0.0,0.0,100.0,1.0,적설없음,,22.0,,-0.2,39.0,-0.4,0.0,0.6
59_127,2026-09-03 06:00:00,강수없음,0.0,0.0,100.0,1.0,적설없음,,21.0,,-0.5,37.0,-0.7,0.0,1.0
59_127,2026-09-03 07:00:00,강수없음,0.0,0.0,100.0,1.0,적설없음,,22.0,,-0.7,45.0,-0.8,0.0,1.2
59_127,2026-09-03 08:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,,22.0,,-0.9,48.0,-0.9,0.0,1.4
59_127,2026-09-03 09:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,24.0,,-0.8,48.0,-0.8,0.0,1.3
59_127,2026-09-03 10:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,26.0,,-0.8,42.0,-1.0,0.0,1.4
59_127,2026-09-03 11:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,27.0,,-1.1,43.0,-1.3,0.0,1.9
