grid,fcstDateTime,PCP,POP,PTY,REH,SKY,SNO,TMN,TMP,TMX,UUU,VEC,VVV,WAV,WSD
59_127,2026-08-31 15:00:00,2.0mm,60.0,1.0,90.0,4.0,적설없음,,25.0,,-2.1,90.0,0.0,0.0,2.2
59_127,2026-08-31 16:00:00,2.0mm,60.0,1.0,90.0,4.0,적설없음,,25.0,,-1.6,90.0,0.0,0.0,1.7
59_127,2026-08-31 17:00:00,2.0mm,60.0,1.0,90.0,4.0,적설없음,,24.0,,-1.2,94.0,0.0,0.0,1.4
59_127,2026-08-31 18:00:00,3.0mm,60.0,1.0,90.0,4.0,적설없음,,24.0,,-2.3,106.0,0.6,0.0,2.5
59_127,2026-08-31 19:00:00,3.0mm,60.0,1.0,90.0,4.0,적설없음,,23.0,,-1.0,99.0,0.1,0.0,1.2
59_127,2026-08-31 20:00:00,1.0mm,60.0,1.0,90.0,4.0,적설없음,,23.0,,-1.5,90.0,0.0,0.0,1.6
59_127,2026-08-31 21:00:00,1mm 미만,60.0,1.0,90.0,4.0,적설없음,,23.0,,-0.8,79.0,-0.1,0.0,1.0
59_127,2026-08-31 22:00:00,1mm 미만,60.0,1.0,90.0,4.0,적설없음,,23.0,,-1.5,90.0,0.0,0.0,1.6
59_127,2026-08-31 23:00:00,1mm 미만,60.0,1.0,90.0,4.0,적설없음,,23.0,,-0.4,72.0,-0.1,0.0,0.6
59_127,2026-09-01 00:00:00,2.0mm,60.0,1.0,90.0,4.0,적설없음,,23.0,,-1.0,76.0,-0.2,0.0,1.2
59_127,2026-09-01 01:00:00,3.0mm,60.0,1.0,90.0,4.0,적설없음,,23.0,,-0.7,90.0,0.0,0.0,0.8
59_127,2026-09-01 02:00:00,4.0mm,60.0,1.0,95.0,4.0,적설없음,,23.0,,-0.7,84.0,0.0,0.0,0.9
59_127,2026-09-01 03:00:00,3.0mm,60.0,1.0,95.0,4.0,적설없음,,23.0,,-1.2,90.0,0.0,0.0,1.3
59_127,2026-09-01 04:00:00,2.0mm,60.0,1.0,95.0,4.0,적설없음,,23.0,,-0.7,90.0,0.0,0.0,0.8
59_127,2026-09-01 05:00:00,3.0mm,60.0,1.0,95.0,4.0,적설없음,,23.0,,-1.5,90.0,0.0,0.0,1.6
59_127,2026-09-01 06:00:00,3.0mm,60.0,1.0,95.0,4.0,적설없음,,22.0,,-1.5,90.0,0.0,0.0,1.6
59_127,2026-09-01 07:00:00,6.0mm,60.0,1.0,95.0,4.0,적설없음,,22.0,,-0.7,90.0,0.0,0.0,0.8
59_127,2026-09-01 08:00:00,4.0mm,60.0,1.0,95.0,4.0,적설없음,,23.0,,-0.5,90.0,0.0,0.0,0.6
59_127,2026-09-01 09:00:00,1.0mm,60.0,1.0,95.0,4.0,적설없음,,23.0,,-0.2,117.0,0.1,0.0,0.4
59_127,2026-09-01 10:00:00,2.0mm,60.0,1.0,90.0,4.0,적설없음,,24.0,,-0.9,90.0,0.0,0.0,1.0
59_127,2026-09-01 11:00:00,1mm 미만,60.0,1.0,90.0,4.0,적설없음,,24.0,,-0.7,90.0,0.0,0.0,0.8
59_127,2026-09-01 12:00:00,3.0mm,60.0,1.0,85.0,4.0,적설없음,,25.0,,0.0,180.0,0.3,0.0,0.3
59_127,2026-09-01 13:00:00,강수없음,30.0,0.0,85.0,4.0,적설없음,,25.0,,0.0,180.0,0.5,0.0,0.5
59_127,2026-09-01 14:00:00,강수없음,30.0,0.0,80.0,4.0,적설없음,,25.0,,0.0,180.0,0.2,0.0,0.2
59_127,2026-09-01 15:00:00,강수없음,30.0,0.0,80.0,4.0,적설없음,,25.0,,0.0,180.0,1.1,0.0,1.1
59_127,2026-09-01 16:00:00,강수없음,30.0,0.0,75.0,4.0,적설없음,,25.0,,0.0,180.0,0.5,0.0,0.5
59_127,2026-09-01 17:00:00,6.0mm,60.0,1.0,80.0,4.0,적설없음,,25.0,,0.0,180.0,0.4,0.0,0.4
59_127,2026-09-01 18:00:00,7.0mm,60.0,1.0,90.0,4.0,적설없음,,24.0,,0.0,180.0,0.6,0.0,0.6
59_127,2026-09-01 19:00:00,6.0mm,60.0,1.0,90.0,4.0,적설없음,,24.0,,0.1,270.0,0.0,0.0,0.1
59_127,2026-09-01 20:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,23.0,,0.1,270.0,0.0,0.0,0.1
59_127,2026-09-01 21:00:00,강수없음,30,0,95,4,적설없음,,24,,-0.1,90,0,0,0.2
59_127,2026-09-01 22:00:00,강수없음,30,0,95,4,적설없음,,23,,-0.3,90,0,0,0.4
59_127,2026-09-01 23:00:00,강수없음,30,0,95,4,적설없음,,23,,-0.1,90,0,0,0.2
59_127,2026-09-02 00:00:00,강수없음,30,0,95,4,적설없음,,23,,-0.2,90,0,0,0.3
59_127,2026-09-02 01:00:00,강수없음,30,0,95,4,적설없음,,23,,0,90,0,0,0.1
59_127,2026-09-02 02:00:00,강수없음,30,0,95,4,적설없음,,23,,0,0,-0.2,0,0.2
59_127,2026-09-02 03:00:00,강수없음,30,0,95,4,적설없음,,23,,0,0,-0.2,0,0.2
59_127,2026-09-02 04:00:00,강수없음,30,0,95,4,적설없음,,23,,0,0,-0.3,0,0.3
59_127,2026-09-02 05:00:00,강수없음,30,0,95,4,적설없음,,23,,0,0,-0.3,0,0.3
59_127,2026-09-02 06:00:00,강수없음,30,0,100,4,적설없음,22.0,22,,0,0,-0.4,0,0.4
59_127,2026-09-02 07:00:00,강수없음,30,0,100,4,적설없음,,22,,0,0,-0.3,0,0.3
59_127,2026-09-02 08:00:00,강수없음,30,0,95,4,적설없음,,23,,0.1,270,0,0,0.1
59_127,2026-09-02 09:00:00,강수없음,30,0,90,4,적설없음,,24,,0,0,-0.1,0,0.1
59_127,2026-09-02 10:00:00,강수없음,30,0,85,4,적설없음,,25,,0,0,-0.2,0,0.2
59_127,2026-09-02 11:00:00,강수없음,30,0,80,4,적설없음,,26,,-0.2,90,0,0,0.3
59_127,2026-09-02 12:00:00,강수없음,30,0,75,4,적설없음,,27,,0,180,0.1,0,0.1
59_127,2026-09-02 13:00:00,강수없음,30,0,70,4,적설없음,,28,,0,180,0.3,0,0.3
59_127,2026-09-02 14:00:00,강수없음,30,0,65,4,적설없음,,29,,0,180,0.1,0,0.1
59_127,2026-09-02 15:00:00,강수없음,30,0,65,4,적설없음,,29,29.0,0.1,270,0,0,0.1
59_127,2026-09-02 16:00:00,강수없음,30,0,65,4,적설없음,,29,,0.1,270,0,0,0.1
59_127,2026-09-02 17:00:00,강수없음,30,0,70,4,적설없음,,28,,0.1,270,0,0,0.1
59_127,2026-09-02 18:00:00,강수없음,30,0,75,4,적설없음,,27,,-0.1,90,0,0,0.2
59_127,2026-09-02 19:00:00,강수없음,30,0,80,4,적설없음,,25,,-0.1,90,0,0,0.2
59_127,2026-09-02 20:00:00,강수없음,30,0,85,4,적설없음,,24,,-0.1,90,0,0,0.2
59_127,2026-09-02 21:00:00,강수없음,30,0,90,4,적설없음,,24,,0.1,270,0,0,0.1
59_127,2026-09-02 22:00:00,강수없음,20,0,90,3,적설없음,,23,,0.1,270,0,0,0.1
59_127,2026-09-02 23:00:00,강수없음,30,0,90,4,적설없음,,23,,0.1,270,0,0,0.1
59_127,2026-09-03 00:00:00,강수없음,20,0,95,3,적설없음,,23,,0,0,-0.2,0,0.2
59_127,2026-09-03 01:00:00,강수없음,0,0,95,1,적설없음,,22,,0,0,-0.4,0,0.4
59_127,2026-09-03 02:00:00,강수없음,0,0,95,1,적설없음,,22,,0,0,-0.5,0,0.5
59_127,2026-09-03 03:00:00,강수없음,0,0,95,1,적설없음,,22,,0,0,-0.8,0,0.8
59_127,2026-09-03 04:00:00,강수없음,0,0,95,1,적설없음,,21,,0,0,-0.8,0,0.8
59_127,2026-09-03 05:00:00,강수없음,0,0,95,1,적설없음,,21,,0,0,-0.6,0,0.6
59_127,2026-09-03 06:00:00,강수없음,0,0,95,1,적설없음,21.0,21,,0,0,-0.6,0,0.6
59_127,2026-09-03 07:00:00,강수없음,0,0,95,1,적설없음,,21,,0,0,-0.6,0,0.6
59_127,2026-09-03 08:00:00,강수없음,0,0,90,1,적설없음,,22,,0,0,-0.5,0,0.5
59_127,2026-09-03 09:00:00,강수없음,0,0,80,1,적설없음,,24,,0,9,-0.5,0,0.6
59_127,2026-09-03 10:00:00,강수없음,0,0,70,1,적설없음,,26,,-0.4,41,-0.6,0,0.9
59_127,2026-09-03 11:00:00,강수없음,0,0,65,1,적설없음,,27,,-0.4,41,-0.6,0,0.9
59_127,2026-09-03 12:00:00,강수없음,0,0,60,1,적설없음,,28,,-0.5,38,-0.8,0,1.1
59_127,2026-09-03 13:00:00,강수없음,0,0,55,1,적설없음,,29,,-0.7,48,-0.8,0,1.2
59_127,2026-09-03 14:00:00,강수없음,0,0,50,1,적설없음,,30,,-0.9,51,-0.8,0,1.4
59_127,2026-09-03 15:00:00,강수없음,0,0,50,1,적설없음,,30,30.0,-1.4,63,-0.7,0,1.7
59_127,2026-09-03 16:00:00,강수없음,0,0,50,1,적설없음,,30,,-1.5,62,-0.8,0,1.9
59_127,2026-09-03 17:00:00,강수없음,0,0,50,1,적설없음,,29,,-1.5,62,-0.8,0,1.9
59_127,2026-09-03 18:00:00,강수없음,0,0,60,1,적설없음,,28,,-1.7,60,-1,0,2.1
59_127,2026-09-03 19:00:00,강수없음,0,0,65,1,적설없음,,26,,-2.4,73,-0.7,0,2.7
59_127,2026-09-03 20:00:00,강수없음,0,0,70,1,적설없음,,25,,-2.2,81,-0.3,0,2.4
59_127,2026-09-03 21:00:00,강수없음,0,0,75,1,적설없음,,24,,-2.2,76,-0.5,0,2.4
59_127,2026-09-03 22:00:00,강수없음,0,0,75,1,적설없음,,24,,-2,80,-0.3,0,2.2
59_127,2026-09-03 23:00:00,강수없음,0,0,75,1,적설없음,,23,,-1.5,74,-0.4,0,1.7
59_127,2026-09-04 00:00:00,강수없음,0,0,80,1,적설없음,,23,,-1.3,65,-0.6,0,1.6
59_127,2026-09-04 01:00:00,0,0,0,80,1,0,,22,,-1.1,69,-0.4,0,1.3
