grid,fcstDateTime,PCP,POP,PTY,REH,SKY,SNO,TMN,TMP,TMX,UUU,VEC,VVV,WAV,WSD
59_127,2026-09-23 11:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,25.0,,0.2,189.0,1.2,0.0,1.3
59_127,2026-09-23 12:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,26.0,,0.9,222.0,1.0,0.0,1.4
59_127,2026-09-23 13:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,27.0,,1.5,238.0,0.9,0.0,1.8
59_127,2026-09-23 14:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,28.0,,2.1,250.0,0.7,0.0,2.3
59_127,2026-09-23 15:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,28.0,,2.5,253.0,0.7,0.0,2.7
59_127,2026-09-23 16:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,28.0,,2.8,260.0,0.5,0.0,2.9
59_127,2026-09-23 17:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,26.0,,2.7,262.0,0.3,0.0,2.8
59_127,2026-09-23 18:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,25.0,,2.8,266.0,0.2,0.0,2.9
59_127,2026-09-23 19:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,23.0,,2.3,270.0,0.0,0.0,2.3
59_127,2026-09-23 20:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,22.0,,1.9,273.0,-0.1,0.0,2.0
59_127,2026-09-23 21:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,21.0,,1.6,277.0,-0.2,0.0,1.7
59_127,2026-09-23 22:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,21.0,,1.3,278.0,-0.1,0.0,1.4
59_127,2026-09-23 23:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,20.0,,1.4,281.0,-0.2,0.0,1.5
59_127,2026-09-24 00:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,20.0,,1.1,288.0,-0.3,0.0,1.2
59_127,2026-09-24 01:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,,20.0,,1.1,288.0,-0.3,0.0,1.2
59_127,2026-09-24 02:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,,19.0,,1.1,284.0,-0.2,0.0,1.2
59_127,2026-09-24 03:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,,19.0,,0.8,294.0,-0.3,0.0,0.9
59_127,2026-09-24 04:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,19.0,,0.8,294.0,-0.3,0.0,0.9
59_127,2026-09-24 05:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,19.0,,0.5,310.0,-0.4,0.0,0.7
59_127,2026-09-24 06:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,,19.0,,0.1,333.0,-0.3,0.0,0.4
59_127,2026-09-24 07:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,,19.0,,0.2,315.0,-0.2,0.0,0.4
59_127,2026-09-24 08:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,,19.0,,0.4,315.0,-0.4,0.0,0.7
59_127,2026-09-24 09:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,20.0,,0.6,270.0,0.0,0.0,0.6
59_127,2026-09-24 10:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,22.0,,0.8,270.0,0.0,0.0,0.8
59_127,2026-09-24 11:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,23.0,,1.3,270.0,0.0,0.0,1.3
