grid,fcstDateTime,PCP,POP,PTY,REH,SKY,SNO,TMN,TMP,TMX,UUU,VEC,VVV,WAV,WSD
59_127,2026-09-01 08:00:00,4.0mm,60.0,1.0,95.0,4.0,적설없음,,23.0,,-0.5,90.0,0.0,0.0,0.6
59_127,2026-09-01 09:00:00,1.0mm,60.0,1.0,95.0,4.0,적설없음,,23.0,,-0.2,117.0,0.1,0.0,0.4
59_127,2026-09-01 10:00:00,2.0mm,60.0,1.0,90.0,4.0,적설없음,,24.0,,-0.9,90.0,0.0,0.0,1.0
59_127,2026-09-01 11:00:00,1mm 미만,60.0,1.0,90.0,4.0,적설없음,,24.0,,-0.7,90.0,0.0,0.0,0.8
59_127,2026-09-01 12:00:00,3.0mm,60.0,1.0,85.0,4.0,적설없음,,25.0,,0.0,180.0,0.3,0.0,0.3
59_127,2026-09-01 13:00:00,강수없음,30.0,0.0,85.0,4.0,적설없음,,25.0,,0.0,180.0,0.5,0.0,0.5
59_127,2026-09-01 14:00:00,강수없음,30.0,0.0,80.0,4.0,적설없음,,25.0,,0.0,180.0,0.2,0.0,0.2
59_127,2026-09-01 15:00:00,강수없음,30.0,0.0,80.0,4.0,적설없음,,25.0,,0.0,180.0,1.1,0.0,1.1
59_127,2026-09-01 16:00:00,강수없음,30.0,0.0,75.0,4.0,적설없음,,25.0,,0.0,180.0,0.5,0.0,0.5
59_127,2026-09-01 17:00:00,6.0mm,60.0,1.0,80.0,4.0,적설없음,,25.0,,0.0,180.0,0.4,0.0,0.4
59_127,2026-09-01 18:00:00,7.0mm,60.0,1.0,90.0,4.0,적설없음,,24.0,,0.0,180.0,0.6,0.0,0.6
59_127,2026-09-01 19:00:00,6.0mm,60.0,1.0,90.0,4.0,적설없음,,24.0,,0.1,270.0,0.0,0.0,0.1
59_127,2026-09-01 20:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,23.0,,0.1,270.0,0.0,0.0,0.1
59_127,2026-09-01 21:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,24.0,,-0.1,90.0,0.0,0.0,0.2
59_127,2026-09-01 22:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,23.0,,-0.3,90.0,0.0,0.0,0.4
59_127,2026-09-01 23:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,23.0,,-0.1,90.0,0.0,0.0,0.2
59_127,2026-09-02 00:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,23.0,,-0.2,90.0,0.0,0.0,0.3
59_127,2026-09-02 01:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,23.0,,0.0,90.0,0.0,0.0,0.1
59_127,2026-09-02 02:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,23.0,,0.0,0.0,-0.2,0.0,0.2
59_127,2026-09-02 03:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,23.0,,0.0,0.0,-0.2,0.0,0.2
59_127,2026-09-02 04:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,23.0,,0.0,0.0,-0.3,0.0,0.3
59_127,2026-09-02 05:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,23.0,,0.0,0.0,-0.3,0.0,0.3
59_127,2026-09-02 06:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,22.0,,0.0,0.0,-0.4,0.0,0.4
59_127,2026-09-02 07:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,23.0,,0.0,0.0,-0.3,0.0,0.3
59_127,2026-09-02 08:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,23.0,,0.1,270.0,0.0,0.0,0.1
59_127,2026-09-02 09:00:00,강수없음,30.0,0.0,85.0,4.0,적설없음,,24.0,,0.0,0.0,-0.1,0.0,0.1
59_127,2026-09-02 10:00:00,강수없음,30.0,0.0,80.0,4.0,적설없음,,25.0,,0.0,0.0,-0.2,0.0,0.2
59_127,2026-09-02 11:00:00,강수없음,30.0,0.0,75.0,4.0,적설없음,,26.0,,-0.2,90.0,0.0,0.0,0.3
59_127,2026-09-02 12:00:00,강수없음,30,0,70,4,적설없음,,27,,0,180,0.1,0,0.1
59_127,2026-09-02 13:00:00,강수없음,30,0,70,4,적설없음,,28,,0,180,0.3,0,0.3
59_127,2026-09-02 14:00:00,강수없음,30,0,65,4,적설없음,,29,,0,180,0.1,0,0.1
59_127,2026-09-02 15:00:00,강수없음,30,0,65,4,적설없음,,29,29.0,0.1,270,0,0,0.1
59_127,2026-09-02 16:00:00,강수없음,30,0,65,4,적설없음,,29,,0.1,270,0,0,0.1
59_127,2026-09-02 17:00:00,강수없음,30,0,70,4,적설없음,,28,,0.1,270,0,0,0.1
59_127,2026-09-02 18:00:00,강수없음,30,0,75,4,적설없음,,27,,-0.1,90,0,0,0.2
59_127,2026-09-02 19:00:00,강수없음,30,0,80,4,적설없음,,26,,-0.1,90,0,0,0.2
59_127,2026-09-02 20:00:00,강수없음,30,0,85,4,적설없음,,25,,-0.1,90,0,0,0.2
59_127,2026-09-02 21:00:00,강수없음,30,0,90,4,적설없음,,24,,0.1,270,0,0,0.1
59_127,2026-09-02 22:00:00,강수없음,20,0,90,3,적설없음,,24,,0.1,270,0,0,0.1
59_127,2026-09-02 23:00:00,강수없음,30,0,90,4,적설없음,,23,,0.1,270,0,0,0.1
59_127,2026-09-03 00:00:00,강수없음,20,0,95,3,적설없음,,23,,0,0,-0.2,0,0.2
59_127,2026-09-03 01:00:00,강수없음,0,0,95,1,적설없음,,23,,0,0,-0.4,0,0.4
59_127,2026-09-03 02:00:00,강수없음,0,0,95,1,적설없음,,22,,0,0,-0.5,0,0.5
59_127,2026-09-03 03:00:00,강수없음,0,0,95,1,적설없음,,22,,0,0,-0.8,0,0.8
59_127,2026-09-03 04:00:00,강수없음,0,0,95,1,적설없음,,22,,0,0,-0.8,0,0.8
59_127,2026-09-03 05:00:00,강수없음,0,0,100,1,적설없음,,22,,0,0,-0.6,0,0.6
59_127,2026-09-03 06:00:00,강수없음,0,0,100,1,적설없음,21.0,21,,0,0,-0.6,0,0.6
59_127,2026-09-03 07:00:00,강수없음,0,0,95,1,적설없음,,21,,0,0,-0.6,0,0.6
59_127,2026-09-03 08:00:00,강수없음,0,0,90,1,적설없음,,23,,0,0,-0.5,0,0.5
59_127,2026-09-03 09:00:00,강수없음,0,0,85,1,적설없음,,24,,0,0,-0.5,0,0.5
59_127,2026-09-03 10:00:00,강수없음,0,0,75,1,적설없음,,26,,0,45,-0.1,0,0.2
59_127,2026-09-03 11:00:00,강수없음,0,0,65,1,적설없음,,27,,0,45,-0.1,0,0.2
59_127,2026-09-03 12:00:00,강수없음,0,0,60,1,적설없음,,28,,-0.2,37,-0.3,0,0.5
59_127,2026-09-03 13:00:00,강수없음,0,0,55,1,적설없음,,29,,-0.2,45,-0.3,0,0.5
59_127,2026-09-03 14:00:00,강수없음,0,0,55,1,적설없음,,30,,-0.4,50,-0.4,0,0.7
59_127,2026-09-03 15:00:00,강수없음,0,0,50,1,적설없음,,30,30.0,-0.9,75,-0.2,0,1.1
59_127,2026-09-03 16:00:00,강수없음,0,0,50,1,적설없음,,30,,-1,72,-0.3,0,1.2
59_127,2026-09-03 17:00:00,강수없음,0,0,55,1,적설없음,,29,,-1,72,-0.3,0,1.2
59_127,2026-09-03 18:00:00,강수없음,0,0,60,1,적설없음,,27,,-1.2,67,-0.5,0,1.5
59_127,2026-09-03 19:00:00,강수없음,0,0,65,1,적설없음,,26,,-1.9,82,-0.2,0,2.1
59_127,2026-09-03 20:00:00,강수없음,0,0,70,1,적설없음,,25,,-1.7,87,0,0,1.9
59_127,2026-09-03 21:00:00,강수없음,0,0,75,1,적설없음,,24,,-1.7,84,-0.1,0,1.9
59_127,2026-09-03 22:00:00,강수없음,0,0,75,1,적설없음,,23,,-1.6,90,0,0,1.7
59_127,2026-09-03 23:00:00,강수없음,0,0,75,1,적설없음,,23,,-1.1,90,0,0,1.2
59_127,2026-09-04 00:00:00,강수없음,0,0,80,1,적설없음,,22,,-0.8,79,-0.1,0,1
59_127,2026-09-04 01:00:00,강수없음,0,0,80,1,적설없음,,22,,-0.7,90,0,0,0.8
59_127,2026-09-04 02:00:00,강수없음,0,0,80,1,적설없음,,21,,-0.4,50,-0.4,0,0.7
59_127,2026-09-04 03:00:00,강수없음,0,0,80,1,적설없음,,21,,-0.2,45,-0.3,0,0.5
59_127,2026-09-04 04:00:00,강수없음,0,0,85,1,적설없음,,21,,-0.1,45,-0.2,0,0.4
59_127,2026-09-04 05:00:00,강수없음,0,0,85,1,적설없음,,20,,-0.2,45,-0.3,0,0.5
59_127,2026-09-04 06:00:00,강수없음,0,0,85,1,적설없음,20.0,20,,-0.2,45,-0.3,0,0.5
59_127,2026-09-04 07:00:00,강수없음,0,0,80,1,적설없음,,20,,-0.7,52,-0.6,0,1.1
59_127,2026-09-04 08:00:00,강수없음,0,0,70,1,적설없음,,21,,-1.3,65,-0.6,0,1.6
59_127,2026-09-04 09:00:00,강수없음,0,0,65,1,적설없음,,23,,-1.8,59,-1.1,0,2.3
59_127,2026-09-04 10:00:00,강수없음,0,0,60,1,적설없음,,24,,-2,72,-0.7,0,2.3
59_127,2026-09-04 11:00:00,강수없음,0,0,55,1,적설없음,,26,,-2.2,72,-0.7,0,2.5
59_127,2026-09-04 12:00:00,강수없음,0,0,50,1,적설없음,,27,,-2.5,73,-0.8,0,2.8
59_127,2026-09-04 13:00:00,강수없음,0,0,50,1,적설없음,,28,,-2.9,74,-0.8,0,3.2
59_127,2026-09-04 14:00:00,강수없음,0,0,45,1,적설없음,,29,,-3,74,-0.9,0,3.3
59_127,2026-09-04 15:00:00,강수없음,0,0,45,1,적설없음,,29,29.0,-3,76,-0.7,0,3.2
59_127,2026-09-04 16:00:00,강수없음,0,0,50,1,적설없음,,29,,-2.9,74,-0.8,0,3.2
59_127,2026-09-04 17:00:00,강수없음,0,0,50,1,적설없음,,28,,-2.6,76,-0.6,0,2.8
59_127,2026-09-04 18:00:00,강수없음,0,0,55,1,적설없음,,26,,-2.3,83,-0.3,0,2.5
59_127,2026-09-04 19:00:00,강수없음,0,0,65,1,적설없음,,25,,-2.1,78,-0.4,0,2.3
59_127,2026-09-04 20:00:00,강수없음,0,0,65,1,적설없음,,24,,-1.9,82,-0.2,0,2.1
59_127,2026-09-04 21:00:00,강수없음,0,0,70,1,적설없음,,23,,-1.3,79,-0.2,0,1.5
59_127,2026-09-04 22:00:00,강수없음,0,0,75,1,적설없음,,23,,-0.8,79,-0.1,0,1
59_127,2026-09-04 23:00:00,강수없음,0,0,75,1,적설없음,,22,,-0.4,50,-0.4,0,0.7
59_127,2026-09-05 00:00:00,강수없음,0,0,80,1,적설없음,,22,,-0.2,53,-0.3,0,0.5
59_127,2026-09-05 03:00:00,0,0,0,80,1,0,,20,,-0.8,38,-1.2,0,1
59_127,2026-09-05 06:00:00,0,0,0,85,1,0,19.0,19,,-0.4,23,-1.3,0,1
59_127,2026-09-05 09:00:00,0,0,0,70,1,0,,22,,-0.7,28,-1.6,0,1
59_127,2026-09-05 12:00:00,0,0,0,55,1,0,,26,,-2.6,54,-1.9,0,1
59_127,2026-09-05 15:00:00,0,10,0,50,1,0,,29,29.0,-4,70,-1.5,0,2
59_127,2026-09-05 18:00:00,0,0,0,60,1,0,,25,,-3.9,70,-1.4,0,2
59_127,2026-09-05 21:00:00,0,0,0,70,1,0,,23,,-2.9,69,-1.1,0,1
