grid,fcstDateTime,PCP,POP,PTY,REH,SKY,SNO,TMN,TMP,TMX,UUU,VEC,VVV,WAV,WSD
59_127,2026-09-19 13:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,27.0,,-1.7,84.0,-0.1,0.0,1.9
59_127,2026-09-19 14:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,28.0,,-1.3,79.0,-0.2,0.0,1.5
59_127,2026-09-19 15:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,29.0,,-0.9,75.0,-0.2,0.0,1.1
59_127,2026-09-19 16:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,28.0,,-1.2,67.0,-0.5,0.0,1.5
59_127,2026-09-19 17:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,27.0,,-1.6,72.0,-0.5,0.0,1.8
59_127,2026-09-19 18:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,26.0,,-2.1,73.0,-0.7,0.0,2.4
59_127,2026-09-19 19:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,24.0,,-2.4,73.0,-0.7,0.0,2.7
59_127,2026-09-19 20:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,23.0,,-2.5,75.0,-0.6,0.0,2.7
59_127,2026-09-19 21:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,22.0,,-2.4,77.0,-0.5,0.0,2.6
59_127,2026-09-19 22:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,22.0,,-2.2,72.0,-0.7,0.0,2.5
59_127,2026-09-19 23:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,21.0,,-1.9,77.0,-0.4,0.0,2.1
59_127,2026-09-20 00:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,20.0,,-1.5,77.0,-0.3,0.0,1.7
59_127,2026-09-20 01:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,20.0,,-1.2,78.0,-0.2,0.0,1.4
59_127,2026-09-20 02:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,19.0,,-0.8,68.0,-0.3,0.0,1.0
59_127,2026-09-20 03:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,19.0,,-0.5,74.0,-0.1,0.0,0.7
