grid,fcstDateTime,PCP,POP,PTY,REH,SKY,SNO,TMN,TMP,TMX,UUU,VEC,VVV,WAV,WSD
59_127,2026-08-29 08:00:00,3.0mm,60,1,95,4,적설없음,,25,,0.4,270,0.0,0,0.4
59_127,2026-08-29 09:00:00,강수없음,20,0,90,3,적설없음,,26,,1.4,274,-0.1,0,1.5
59_127,2026-08-29 10:00:00,강수없음,30,0,85,4,적설없음,,27,,1.4,281,-0.2,0,1.5
59_127,2026-08-29 11:00:00,강수없음,30,0,80,4,적설없음,,28,,1.2,295,-0.5,0,1.4
59_127,2026-08-29 12:00:00,강수없음,30,0,75,4,적설없음,,29,,1.3,290,-0.4,0,1.4
59_127,2026-08-29 13:00:00,강수없음,30,0,70,4,적설없음,,30,,1.5,284,-0.3,0,1.6
59_127,2026-08-29 14:00:00,강수없음,20,0,65,3,적설없음,,31,,1.6,283,-0.3,0,1.7
59_127,2026-08-29 15:00:00,강수없음,30,0,65,4,적설없음,,31,,1.4,295,-0.6,0,1.6
59_127,2026-08-29 16:00:00,강수없음,0,0,65,1,적설없음,,30,,1.2,308,-0.9,0,1.6
59_127,2026-08-29 17:00:00,강수없음,20,0,65,3,적설없음,,29,,1.1,307,-0.9,0,1.5
59_127,2026-08-29 18:00:00,강수없음,30,0,70,4,적설없음,,28,,0.7,307,-0.6,0,1.0
59_127,2026-08-29 19:00:00,강수없음,0,0,75,1,적설없음,,27,,0.6,300,-0.4,0,0.8
59_127,2026-08-29 20:00:00,강수없음,0,0,80,1,적설없음,,26,,0.3,321,-0.4,0,0.6
59_127,2026-08-29 21:00:00,강수없음,0,0,85,1,적설없음,,25,,0.0,0,-0.5,0,0.5
59_127,2026-08-29 22:00:00,강수없음,0,0,85,1,적설없음,,25,,0.0,0,-0.4,0,0.4
59_127,2026-08-29 23:00:00,1mm 미만,60,1,85,4,적설없음,,24,,0.0,0,-0.2,0,0.2
59_127,2026-08-30 00:00:00,강수없음,30,0,90,4,적설없음,,24,,0.2,270,0.0,0,0.2
59_127,2026-08-30 01:00:00,7.0mm,60,1,90,4,적설없음,,24,,0.2,270,0.0,0,0.2
59_127,2026-08-30 02:00:00,1.0mm,60,1,90,4,적설없음,,24,,0.3,315,-0.3,0,0.5
59_127,2026-08-30 03:00:00,1.0mm,60,1,90,4,적설없음,,23,,0.1,270,0.0,0,0.1
59_127,2026-08-30 04:00:00,1.0mm,60,1,90,4,적설없음,,23,,0.0,0,-0.2,0,0.2
59_127,2026-08-30 05:00:00,강수없음,30,0,90,4,적설없음,,23,,0.0,0,-0.4,0,0.4
59_127,2026-08-30 06:00:00,강수없음,30,0,95,4,적설없음,,23,,0.5,319,-0.6,0,0.9
59_127,2026-08-30 07:00:00,1mm 미만,60,1,95,4,적설없음,,23,,0.0,349,-0.4,0,0.5
59_127,2026-08-30 08:00:00,1mm 미만,60,1,90,4,적설없음,,24,,0.0,14,-0.3,0,0.4
59_127,2026-08-30 09:00:00,강수없음,30,0,90,4,적설없음,,25,,0.0,0,-0.3,0,0.3
59_127,2026-08-30 10:00:00,강수없음,30,0,85,4,적설없음,,26,,-0.1,90,0.0,0,0.2
