grid,fcstDateTime,PCP,POP,PTY,REH,SKY,SNO,TMN,TMP,TMX,UUU,VEC,VVV,WAV,WSD
59_128,2026-08-24 15:00:00,강수없음,20,0,60,3,적설없음,,32,,3,254,0.8,0,3.2
59_128,2026-08-24 16:00:00,강수없음,20,0,65,3,적설없음,,32,,3,259,0.5,0,3.1
59_128,2026-08-24 17:00:00,강수없음,20,0,65,3,적설없음,,31,,3,264,0.3,0,3.1
59_128,2026-08-24 18:00:00,강수없음,0,0,75,1,적설없음,,30,,2.6,268,0,0,2.7
59_128,2026-08-24 19:00:00,강수없음,20,0,80,3,적설없음,,28,,1.9,267,0.1,0,2
59_128,2026-08-24 20:00:00,강수없음,0,0,85,1,적설없음,,27,,1.6,270,0,0,1.6
59_128,2026-08-24 21:00:00,강수없음,20,0,85,3,적설없음,,26,,1,270,0,0,1
59_128,2026-08-24 22:00:00,강수없음,20,0,90,3,적설없음,,26,,1.3,270,0,0,1.3
59_128,2026-08-24 23:00:00,강수없음,20,0,90,3,적설없음,,26,,1.3,270,0,0,1.3
59_128,2026-08-25 00:00:00,강수없음,20,0,95,3,적설없음,,25,,0.8,246,0.3,0,0.9
59_128,2026-08-25 01:00:00,강수없음,20,0,95,3,적설없음,,25,,0.9,243,0.4,0,1.1
59_128,2026-08-25 02:00:00,강수없음,30,0,95,4,적설없음,,25,,0.9,264,0.1,0,1
59_128,2026-08-25 03:00:00,강수없음,30,0,95,4,적설없음,,25,,0.9,259,0.1,0,1
59_128,2026-08-25 04:00:00,강수없음,30,0,95,4,적설없음,,25,,1,260,0.1,0,1.1
59_128,2026-08-25 05:00:00,강수없음,30,0,95,4,적설없음,,25,,1,270,0,0,1
59_128,2026-08-25 06:00:00,강수없음,30,0,95,4,적설없음,24.0,24,,0.9,264,0.1,0,1
59_128,2026-08-25 07:00:00,강수없음,30,0,95,4,적설없음,,25,,1.3,270,0,0,1.3
59_128,2026-08-25 08:00:00,강수없음,30,0,90,4,적설없음,,26,,1.2,270,0,0,1.2
59_128,2026-08-25 09:00:00,강수없음,30,0,85,4,적설없음,,27,,1.3,262,0.1,0,1.4
59_128,2026-08-25 10:00:00,강수없음,0,0,80,1,적설없음,,28,,1.6,267,0,0,1.7
59_128,2026-08-25 11:00:00,강수없음,30,0,75,4,적설없음,,29,,1.8,264,0.1,0,1.9
59_128,2026-08-25 12:00:00,강수없음,20,0,70,3,적설없음,,30,,2.6,270,0,0,2.6
59_128,2026-08-25 13:00:00,강수없음,20,0,70,3,적설없음,,30,,2.6,270,0,0,2.6
59_128,2026-08-25 14:00:00,강수없음,30,0,65,4,적설없음,,31,,2.6,270,0,0,2.6
59_128,2026-08-25 15:00:00,강수없음,30,0,65,4,적설없음,,32,32.0,2.5,270,0,0,2.5
59_128,2026-08-25 16:00:00,강수없음,20,0,70,3,적설없음,,31,,2.5,270,0,0,2.5
59_128,2026-08-25 17:00:00,강수없음,20,0,70,3,적설없음,,30,,2.4,270,0,0,2.4
59_128,2026-08-25 18:00:00,강수없음,30,0,75,4,적설없음,,29,,2.2,270,0,0,2.2
59_128,2026-08-25 19:00:00,강수없음,20,0,80,3,적설없음,,27,,2,270,0,0,2
59_128,2026-08-25 20:00:00,강수없음,20,0,85,3,적설없음,,26,,1.8,270,0,0,1.8
59_128,2026-08-25 21:00:00,강수없음,0,0,90,1,적설없음,,26,,1.4,270,0,0,1.4
59_128,2026-08-25 22:00:00,강수없음,20,0,95,3,적설없음,,25,,1.3,270,0,0,1.3
59_128,2026-08-25 23:00:00,강수없음,20,0,95,3,적설없음,,25,,1,270,0,0,1
59_128,2026-08-26 00:00:00,강수없음,30,0,95,4,적설없음,,25,,0.8,270,0,0,0.8
59_128,2026-08-26 01:00:00,강수없음,30,0,95,4,적설없음,,24,,0.8,270,0,0,0.8
59_128,2026-08-26 02:00:00,강수없음,20,0,95,3,적설없음,,24,,0.4,270,0,0,0.4
59_128,2026-08-26 03:00:00,강수없음,30,0,95,4,적설없음,,24,,0.3,243,0.1,0,0.4
59_128,2026-08-26 04:00:00,강수없음,30,0,95,4,적설없음,,24,,0.4,239,0.2,0,0.5
59_128,2026-08-26 05:00:00,강수없음,30,0,95,4,적설없음,,24,,0.7,249,0.2,0,0.8
59_128,2026-08-26 06:00:00,강수없음,30,0,95,4,적설없음,24.0,24,,0.9,243,0.4,0,1.1
59_128,2026-08-26 07:00:00,강수없음,30,0,95,4,적설없음,,25,,1.4,245,0.6,0,1.6
59_128,2026-08-26 08:00:00,강수없음,30,0,95,4,적설없음,,25,,1.7,254,0.4,0,1.8
59_128,2026-08-26 09:00:00,강수없음,30,0,90,4,적설없음,,26,,2.1,260,0.3,0,2.2
59_128,2026-08-26 10:00:00,강수없음,30,0,85,4,적설없음,,27,,2.5,253,0.7,0,2.7
59_128,2026-08-26 11:00:00,강수없음,30,0,80,4,적설없음,,28,,3,261,0.4,0,3.1
59_128,2026-08-26 12:00:00,강수없음,30,0,75,4,적설없음,,29,,3.4,265,0.3,0,3.5
59_128,2026-08-26 13:00:00,강수없음,30,0,75,4,적설없음,,29,,3.1,268,0.1,0,3.2
59_128,2026-08-26 14:00:00,강수없음,30,0,75,4,적설없음,,29,,3,268,0.1,0,3.1
59_128,2026-08-26 15:00:00,강수없음,20,0,70,3,적설없음,,30,30.0,2.8,264,0.3,0,2.9
