grid,fcstDateTime,PCP,POP,PTY,REH,SKY,SNO,TMN,TMP,TMX,UUU,VEC,VVV,WAV,WSD
59_127,2026-08-26 05:00:00,강수없음,30,0,95,4,적설없음,,25,,0.4,270,0.0,0,0.4
59_127,2026-08-26 06:00:00,강수없음,30,0,95,4,적설없음,,25,,0.2,225,0.2,0,0.4
59_127,2026-08-26 07:00:00,강수없음,30,0,100,4,적설없음,,25,,0.4,231,0.3,0,0.6
59_127,2026-08-26 08:00:00,강수없음,30,0,95,4,적설없음,,26,,0.7,270,0.0,0,0.7
59_127,2026-08-26 09:00:00,강수없음,30,0,90,4,적설없음,,27,,1.2,270,0.0,0,1.2
59_127,2026-08-26 10:00:00,강수없음,30,0,85,4,적설없음,,28,,1.2,253,0.3,0,1.3
59_127,2026-08-26 11:00:00,강수없음,30,0,80,4,적설없음,,29,,1.9,264,0.2,0,2.0
59_127,2026-08-26 12:00:00,강수없음,30,0,75,4,적설없음,,29,,2.2,265,0.2,0,2.3
59_127,2026-08-26 13:00:00,강수없음,30,0,75,4,적설없음,,30,,2.4,270,0.0,0,2.4
59_127,2026-08-26 14:00:00,강수없음,30,0,75,4,적설없음,,30,,2.7,270,0.0,0,2.7
59_127,2026-08-26 15:00:00,강수없음,30,0,75,4,적설없음,,31,,2.4,270,0.0,0,2.4
59_127,2026-08-26 16:00:00,강수없음,30,0,75,4,적설없음,,30,,2.2,270,0.0,0,2.2
59_127,2026-08-26 17:00:00,강수없음,30,0,75,4,적설없음,,29,,1.7,276,-0.1,0,1.8
59_127,2026-08-26 18:00:00,강수없음,30,0,70,4,적설없음,,29,,0.9,292,-0.3,0,1.0
59_127,2026-08-26 19:00:00,강수없음,30,0,80,4,적설없음,,28,,0.8,288,-0.2,0,0.9
59_127,2026-08-26 20:00:00,강수없음,30,0,85,4,적설없음,,27,,0.8,283,-0.2,0,0.9
59_127,2026-08-26 21:00:00,강수없음,30,0,85,4,적설없음,,27,,0.7,302,-0.4,0,0.9
59_127,2026-08-26 22:00:00,강수없음,30,0,90,4,적설없음,,26,,0.5,304,-0.3,0,0.7
59_127,2026-08-26 23:00:00,강수없음,30,0,90,4,적설없음,,26,,0.5,304,-0.3,0,0.7
59_127,2026-08-27 00:00:00,강수없음,30,0,90,4,적설없음,,25,,0.4,270,0.0,0,0.4
59_127,2026-08-27 01:00:00,강수없음,30,0,95,4,적설없음,,25,,0.5,270,0.0,0,0.5
59_127,2026-08-27 02:00:00,강수없음,30,0,95,4,적설없음,,25,,0.3,284,0.0,0,0.4
59_127,2026-08-27 03:00:00,강수없음,30,0,95,4,적설없음,,25,,0.3,297,-0.1,0,0.4
59_127,2026-08-27 04:00:00,강수없음,30,0,95,4,적설없음,,25,,0.3,270,0.0,0,0.3
59_127,2026-08-27 05:00:00,강수없음,30,0,95,4,적설없음,,24,,0.3,270,0.0,0,0.3
59_127,2026-08-27 06:00:00,강수없음,30,0,95,4,적설없음,24.0,24,,0.3,270,0.0,0,0.3
59_127,2026-08-27 07:00:00,강수없음,30,0,95,4,적설없음,,25,,0.5,270,0.0,0,0.5
59_127,2026-08-27 08:00:00,강수없음,30,0,90,4,적설없음,,26,,0.3,270,0.0,0,0.3
59_127,2026-08-27 09:00:00,강수없음,30,0,80,4,적설없음,,27,,0.4,330,-0.6,0,0.8
59_127,2026-08-27 10:00:00,강수없음,30,0,75,4,적설없음,,28,,0.3,326,-0.5,0,0.7
59_127,2026-08-27 11:00:00,강수없음,30,0,70,4,적설없음,,29,,0.3,315,-0.3,0,0.5
59_127,2026-08-27 12:00:00,강수없음,30,0,70,4,적설없음,,30,,0.6,278,0,0,0.7
59_127,2026-08-27 13:00:00,강수없음,30,0,65,4,적설없음,,30,,1.1,270,0,0,1.1
59_127,2026-08-27 14:00:00,강수없음,30,0,60,4,적설없음,,31,,1.3,270,0,0,1.3
59_127,2026-08-27 15:00:00,강수없음,30,0,60,4,적설없음,,32,32.0,1.3,270,0,0,1.3
59_127,2026-08-27 16:00:00,강수없음,30,0,60,4,적설없음,,31,,1.7,270,0,0,1.7
59_127,2026-08-27 17:00:00,강수없음,30,0,65,4,적설없음,,30,,1.6,283,-0.3,0,1.7
59_127,2026-08-27 18:00:00,강수없음,30,0,70,4,적설없음,,29,,1.1,288,-0.3,0,1.2
59_127,2026-08-27 19:00:00,강수없음,30,0,75,4,적설없음,,28,,0.8,299,-0.4,0,1
59_127,2026-08-27 20:00:00,강수없음,30,0,80,4,적설없음,,27,,0.6,300,-0.4,0,0.8
59_127,2026-08-27 21:00:00,강수없음,30,0,85,4,적설없음,,26,,0.3,323,-0.3,0,0.5
59_127,2026-08-27 22:00:00,강수없음,30,0,85,4,적설없음,,26,,0,342,-0.2,0,0.3
59_127,2026-08-27 23:00:00,강수없음,30,0,85,4,적설없음,,26,,0,351,-0.5,0,0.6
59_127,2026-08-28 00:00:00,강수없음,30,0,85,4,적설없음,,25,,0,0,-0.3,0,0.3
59_127,2026-08-28 01:00:00,강수없음,30,0,90,4,적설없음,,25,,0,0,-0.2,0,0.2
59_127,2026-08-28 02:00:00,강수없음,30,0,90,4,적설없음,,25,,-0.1,45,-0.2,0,0.4
59_127,2026-08-28 03:00:00,강수없음,30,0,90,4,적설없음,,25,,-0.4,81,0,0,0.6
59_127,2026-08-28 04:00:00,강수없음,30,0,90,4,적설없음,,25,,-0.8,84,-0.1,0,1
59_127,2026-08-28 05:00:00,강수없음,30,0,90,4,적설없음,,25,,-1,76,-0.2,0,1.2
59_127,2026-08-28 06:00:00,강수없음,30,0,90,4,적설없음,24.0,24,,-1,81,-0.1,0,1.2
59_127,2026-08-28 07:00:00,강수없음,30,0,85,4,적설없음,,25,,-1.3,86,-0.1,0,1.5
59_127,2026-08-28 08:00:00,강수없음,30,0,80,4,적설없음,,26,,-1.8,90,0,0,1.9
59_127,2026-08-28 09:00:00,강수없음,30,0,80,4,적설없음,,27,,-1.6,96,0.1,0,1.8
59_127,2026-08-28 10:00:00,강수없음,30,0,80,4,적설없음,,28,,-1.5,103,0.3,0,1.7
59_127,2026-08-28 11:00:00,강수없음,30,0,75,4,적설없음,,28,,-1.6,103,0.4,0,1.8
59_127,2026-08-28 12:00:00,강수없음,30,0,75,4,적설없음,,29,,-1.5,112,0.6,0,1.8
59_127,2026-08-28 13:00:00,강수없음,30,0,70,4,적설없음,,29,,-1.6,103,0.4,0,1.8
59_127,2026-08-28 14:00:00,강수없음,20,0,70,3,적설없음,,30,,-1.6,99,0.2,0,1.8
59_127,2026-08-28 15:00:00,강수없음,20,0,75,3,적설없음,,30,30.0,-1.2,130,1,0,1.7
59_127,2026-08-28 16:00:00,강수없음,20,0,80,3,적설없음,,30,,-1.1,115,0.5,0,1.4
59_127,2026-08-28 17:00:00,강수없음,30,0,80,4,적설없음,,29,,-1.2,102,0.2,0,1.4
59_127,2026-08-28 18:00:00,강수없음,30,0,80,4,적설없음,,27,,-1.6,103,0.4,0,1.8
59_127,2026-08-28 19:00:00,강수없음,30,0,85,4,적설없음,,26,,-1.5,106,0.4,0,1.7
59_127,2026-08-28 20:00:00,강수없음,30,0,85,4,적설없음,,26,,-1.5,106,0.4,0,1.7
59_127,2026-08-28 21:00:00,강수없음,30,0,90,4,적설없음,,26,,-1.5,112,0.6,0,1.8
59_127,2026-08-28 22:00:00,강수없음,30,0,90,4,적설없음,,25,,-1.3,105,0.3,0,1.5
59_127,2026-08-28 23:00:00,강수없음,30,0,90,4,적설없음,,25,,-1.1,111,0.4,0,1.3
59_127,2026-08-29 00:00:00,강수없음,30,0,90,4,적설없음,,25,,-0.9,119,0.5,0,1.2
59_127,2026-08-29 01:00:00,강수없음,30,0,90,4,적설없음,,25,,-0.5,131,0.5,0,0.9
59_127,2026-08-29 02:00:00,강수없음,30,0,95,4,적설없음,,24,,-0.2,146,0.5,0,0.7
59_127,2026-08-29 03:00:00,강수없음,30,0,95,4,적설없음,,24,,0,180,0.7,0,0.7
59_127,2026-08-29 04:00:00,4.0mm,60,1,95,4,적설없음,,24,,0,189,0.5,0,0.6
59_127,2026-08-29 05:00:00,2.0mm,60,1,95,4,적설없음,,24,,0,191,0.4,0,0.5
59_127,2026-08-29 06:00:00,2.0mm,60,1,95,4,적설없음,24.0,24,,0.2,225,0.2,0,0.4
59_127,2026-08-29 07:00:00,2.0mm,60,1,95,4,적설없음,,24,,0.4,220,0.5,0,0.7
59_127,2026-08-29 08:00:00,2.0mm,60,1,90,4,적설없음,,25,,0.5,252,0.1,0,0.6
59_127,2026-08-29 09:00:00,강수없음,30,0,90,4,적설없음,,26,,1,270,0,0,1
59_127,2026-08-29 10:00:00,1.0mm,60,1,85,4,적설없음,,27,,1.1,270,0,0,1.1
59_127,2026-08-29 11:00:00,1.0mm,60,1,80,4,적설없음,,27,,0.8,276,0,0,0.9
59_127,2026-08-29 12:00:00,2.0mm,60,1,75,4,적설없음,,28,,1.4,270,0,0,1.4
59_127,2026-08-29 13:00:00,2.0mm,60,1,75,4,적설없음,,29,,1.3,262,0.1,0,1.4
59_127,2026-08-29 14:00:00,강수없음,30,0,75,4,적설없음,,30,,1.7,270,0,0,1.7
59_127,2026-08-29 15:00:00,2.0mm,60,1,75,4,적설없음,,30,30.0,1.9,270,0,0,1.9
