grid,fcstDateTime,PCP,POP,PTY,REH,SKY,SNO,TMN,TMP,TMX,UUU,VEC,VVV,WAV,WSD
59_128,2026-08-22 12:00:00,강수없음,30,0,85,4,적설없음,,28,,-0.9,90,0,0,1
59_128,2026-08-22 13:00:00,3.0mm,60,4,80,4,적설없음,,29,,-0.9,90,0,0,1
59_128,2026-08-22 14:00:00,11.0mm,60,4,80,4,적설없음,,29,,-0.9,90,0,0,1
59_128,2026-08-22 15:00:00,강수없음,30,0,80,4,적설없음,,29,29.0,-1.2,90,0,0,1.3
59_128,2026-08-22 16:00:00,강수없음,30,0,80,4,적설없음,,29,,-0.9,90,0,0,1
59_128,2026-08-22 17:00:00,강수없음,30,0,80,4,적설없음,,29,,-0.6,90,0,0,0.7
59_128,2026-08-22 18:00:00,4.0mm,60,4,80,4,적설없음,,28,,-0.5,90,0,0,0.6
59_128,2026-08-22 19:00:00,3.0mm,60,4,85,4,적설없음,,27,,-0.3,90,0,0,0.4
59_128,2026-08-22 20:00:00,강수없음,30,0,85,4,적설없음,,26,,-0.1,90,0,0,0.2
59_128,2026-08-22 21:00:00,강수없음,30,0,85,4,적설없음,,26,,-0.4,90,0,0,0.5
59_128,2026-08-22 22:00:00,강수없음,30,0,90,4,적설없음,,26,,-1.3,90,0,0,1.4
59_128,2026-08-22 23:00:00,강수없음,30,0,90,4,적설없음,,25,,-0.9,90,0,0,1
59_128,2026-08-23 00:00:00,강수없음,30,0,90,4,적설없음,,25,,-0.9,90,0,0,1
59_128,2026-08-23 01:00:00,강수없음,20,0,90,3,적설없음,,25,,-0.7,90,0,0,0.8
59_128,2026-08-23 02:00:00,강수없음,20,0,90,3,적설없음,,25,,-0.9,90,0,0,1
59_128,2026-08-23 03:00:00,강수없음,20,0,90,3,적설없음,,25,,-0.5,106,0.1,0,0.7
59_128,2026-08-23 04:00:00,강수없음,20,0,90,3,적설없음,,25,,-0.5,106,0.1,0,0.7
59_128,2026-08-23 05:00:00,강수없음,20,0,90,3,적설없음,,25,,-0.4,99,0,0,0.6
59_128,2026-08-23 06:00:00,강수없음,20,0,95,3,적설없음,24.0,24,,-0.4,99,0,0,0.6
59_128,2026-08-23 07:00:00,강수없음,20,0,90,3,적설없음,,25,,-0.1,135,0.2,0,0.4
59_128,2026-08-23 08:00:00,강수없음,20,0,90,3,적설없음,,26,,0,171,0.5,0,0.6
59_128,2026-08-23 09:00:00,강수없음,20,0,85,3,적설없음,,27,,0,180,1,0,1
59_128,2026-08-23 10:00:00,강수없음,20,0,75,3,적설없음,,29,,0,180,1.7,0,1.7
59_128,2026-08-23 11:00:00,강수없음,20,0,65,3,적설없음,,30,,0,180,1.2,0,1.2
59_128,2026-08-23 12:00:00,강수없음,20,0,60,3,적설없음,,31,,0.5,209,1,0,1.2
59_128,2026-08-23 13:00:00,강수없음,20,0,60,3,적설없음,,32,,0.8,225,0.8,0,1.2
59_128,2026-08-23 14:00:00,강수없음,0,0,55,1,적설없음,,33,,1.4,245,0.6,0,1.6
