grid,fcstDateTime,PCP,POP,PTY,REH,SKY,SNO,TMN,TMP,TMX,UUU,VEC,VVV,WAV,WSD
59_127,2026-09-20 13:00:00,강수없음,0.0,0.0,40.0,1.0,적설없음,,27.0,,0.1,357.0,-2.0,0.0,2.1
59_127,2026-09-20 14:00:00,강수없음,0.0,0.0,40.0,1.0,적설없음,,28.0,,0.2,353.0,-2.2,0.0,2.3
59_127,2026-09-20 15:00:00,강수없음,0.0,0.0,40.0,1.0,적설없음,,28.0,,0.3,352.0,-2.1,0.0,2.2
59_127,2026-09-20 16:00:00,강수없음,0.0,0.0,40.0,1.0,적설없음,,28.0,,0.5,343.0,-1.9,0.0,2.0
59_127,2026-09-20 17:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,27.0,,0.4,344.0,-1.7,0.0,1.8
59_127,2026-09-20 18:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,26.0,,1.0,329.0,-1.8,0.0,2.1
59_127,2026-09-20 19:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,24.0,,1.4,309.0,-1.1,0.0,1.9
59_127,2026-09-20 20:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,23.0,,1.7,299.0,-0.9,0.0,2.0
59_127,2026-09-20 21:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,22.0,,1.3,315.0,-1.3,0.0,1.9
59_127,2026-09-20 22:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,22.0,,1.1,321.0,-1.4,0.0,1.9
59_127,2026-09-20 23:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,21.0,,0.9,323.0,-1.1,0.0,1.5
59_127,2026-09-21 00:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,20.0,,0.4,333.0,-0.9,0.0,1.1
59_127,2026-09-21 01:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,20.0,,0.2,339.0,-0.7,0.0,0.8
59_127,2026-09-21 02:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,19.0,,0.1,344.0,-0.6,0.0,0.7
59_127,2026-09-21 03:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,18.0,,0.0,0.0,-0.6,0.0,0.6
