grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-26 07:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,19.0,-0.4,121.0,0.3,1.0
59_127,2026-09-26 08:00:00,0,20,0,75,강수없음,4,19,-1.1,113,0.5,1
59_127,2026-09-26 09:00:00,0,20,0,70,강수없음,3,20,-1.1,108,0.4,1
59_127,2026-09-26 10:00:00,0,30,0,65,강수없음,4,22,-1.2,107,0.4,1
59_127,2026-09-26 11:00:00,0,0,0,55,강수없음,3,23,-1.1,108,0.4,1
59_127,2026-09-26 12:00:00,0,30,0,60,강수없음,4,24,-1,105,0.3,1
59_127,2026-09-26 13:00:00,0,0,0,55,강수없음,1,25,-0.7,117,0.4,1
59_128,2026-09-26 07:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,18.0,-0.2,108.0,0.1,0.1
59_128,2026-09-26 08:00:00,0,30,0,85,강수없음,4,18,-0.2,124,0.2,0.1
59_128,2026-09-26 09:00:00,0,20,0,75,강수없음,4,20,-0.6,113,0.3,1
59_128,2026-09-26 10:00:00,0,30,0,65,강수없음,4,22,-0.8,114,0.4,1
59_128,2026-09-26 11:00:00,0,0,0,60,강수없음,1,23,-0.9,121,0.6,1
59_128,2026-09-26 12:00:00,0,30,0,55,강수없음,4,24,-1,114,0.5,1
59_128,2026-09-26 13:00:00,0,20,0,55,강수없음,3,25,-0.7,135,0.8,1
59_129,2026-09-26 07:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,18.0,-0.6,82.0,0.0,1.0
59_129,2026-09-26 08:00:00,0,30,0,90,강수없음,4,18,-0.2,143,0.4,1
59_129,2026-09-26 09:00:00,0,30,0,80,강수없음,4,20,-0.4,135,0.5,1
59_129,2026-09-26 10:00:00,0,20,0,70,강수없음,4,22,-0.7,122,0.5,1
59_129,2026-09-26 11:00:00,0,0,0,60,강수없음,1,23,-0.8,128,0.7,1
59_129,2026-09-26 12:00:00,0,20,0,55,강수없음,3,25,-0.8,128,0.7,1
59_129,2026-09-26 13:00:00,0,0,0,55,강수없음,1,26,-0.5,143,0.8,1
60_128,2026-09-26 07:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,18.0,0.4,333.0,-0.7,1.0
60_128,2026-09-26 08:00:00,0,30,0,90,강수없음,4,18,0.1,346,-0.3,0.1
60_128,2026-09-26 09:00:00,0,30,0,80,강수없음,4,20,-0.1,63,0,0.1
60_128,2026-09-26 10:00:00,0,30,0,70,강수없음,4,21,-0.4,79,0,1
60_128,2026-09-26 11:00:00,0,0,0,60,강수없음,1,22,-0.6,90,0,1
60_128,2026-09-26 12:00:00,0,30,0,55,강수없음,4,24,-0.8,90,0,1
60_128,2026-09-26 13:00:00,0,20,0,55,강수없음,3,25,-0.6,120,0.4,1
60_129,2026-09-26 07:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,18.0,-0.2,72.0,0.0,0.1
60_129,2026-09-26 08:00:00,0,30,0,90,강수없음,4,18,0.2,214,0.3,0.1
60_129,2026-09-26 09:00:00,0,30,0,80,강수없음,4,20,-0.2,149,0.5,1
60_129,2026-09-26 10:00:00,0,30,0,70,강수없음,4,21,-0.4,135,0.5,1
60_129,2026-09-26 11:00:00,0,0,0,65,강수없음,1,22,-0.5,124,0.4,1
60_129,2026-09-26 12:00:00,0,0,0,60,강수없음,1,23,-0.6,120,0.4,1
60_129,2026-09-26 13:00:00,0,0,0,55,강수없음,1,25,-0.5,139,0.7,1
60_130,2026-09-26 07:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,18.0,-0.5,90.0,0.0,1.0
60_130,2026-09-26 08:00:00,0,30,0,90,강수없음,4,18,0,180,0.4,0.1
60_130,2026-09-26 09:00:00,0,30,0,80,강수없음,4,21,-0.2,143,0.4,1
60_130,2026-09-26 10:00:00,0,20,0,70,강수없음,4,21,-0.3,141,0.5,1
60_130,2026-09-26 11:00:00,0,0,0,60,강수없음,1,23,-0.5,135,0.6,1
60_130,2026-09-26 12:00:00,0,0,0,55,강수없음,1,24,-0.4,135,0.5,1
60_130,2026-09-26 13:00:00,0,0,0,55,강수없음,1,25,-0.3,150,0.7,1
61_129,2026-09-26 07:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,17.0,0.0,0.0,-0.2,0.1
61_129,2026-09-26 08:00:00,0,30,0,90,강수없음,4,18,-0.3,117,0.2,0.1
61_129,2026-09-26 09:00:00,0,30,0,80,강수없음,4,20,-0.5,117,0.3,1
61_129,2026-09-26 10:00:00,0,30,0,70,강수없음,4,22,-0.6,113,0.3,1
61_129,2026-09-26 11:00:00,0,0,0,60,강수없음,1,23,-0.7,111,0.3,1
61_129,2026-09-26 12:00:00,0,0,0,55,강수없음,1,25,-0.6,120,0.4,1
61_129,2026-09-26 13:00:00,0,0,0,55,강수없음,1,26,-0.3,135,0.4,1
61_130,2026-09-26 07:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,18.0,0.0,270.0,0.0,0.1
61_130,2026-09-26 08:00:00,0,30,0,85,강수없음,4,18,-0.4,101,0.1,1
61_130,2026-09-26 09:00:00,0,30,0,75,강수없음,4,21,-0.6,106,0.2,1
61_130,2026-09-26 10:00:00,0,30,0,60,강수없음,4,23,-0.6,98,0.1,1
61_130,2026-09-26 11:00:00,0,0,0,60,강수없음,1,23,-0.5,117,0.3,1
61_130,2026-09-26 12:00:00,0,0,0,55,강수없음,1,24,-0.3,135,0.4,1
61_130,2026-09-26 13:00:00,0,0,0,55,강수없음,1,26,-0.1,162,0.6,1
