grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-13 14:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,24.0,0.6,225.0,0.6,1.0
59_127,2026-09-13 15:00:00,0,30,0,60,강수없음,4,23,0.8,297,-0.3,1
59_127,2026-09-13 16:00:00,0,30,0,60,강수없음,4,23,1.1,290,-0.3,1
59_127,2026-09-13 17:00:00,0,30,0,60,강수없음,4,23,1.6,277,-0.1,2
59_127,2026-09-13 18:00:00,0,20,0,65,강수없음,4,23,1.5,274,0,2
59_127,2026-09-13 19:00:00,0,30,0,75,강수없음,4,22,1.5,270,0,2
59_127,2026-09-13 20:00:00,0,30,0,80,강수없음,4,21,1.4,270,0,1
59_128,2026-09-13 14:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,23.0,0.6,236.0,0.4,1.0
59_128,2026-09-13 15:00:00,0,30,0,55,강수없음,4,23,0.5,248,0.2,1
59_128,2026-09-13 16:00:00,0,30,0,55,강수없음,4,23,1.2,265,0.1,1
59_128,2026-09-13 17:00:00,0,30,0,60,강수없음,4,24,1.4,266,0.1,1
59_128,2026-09-13 18:00:00,0,30,0,65,강수없음,4,23,1.4,270,0,1
59_128,2026-09-13 19:00:00,0,30,0,75,강수없음,4,22,1.5,270,0,2
59_128,2026-09-13 20:00:00,0,30,0,80,강수없음,4,21,1.4,270,0,1
59_129,2026-09-13 14:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,24.0,1.3,249.0,0.5,1.0
59_129,2026-09-13 15:00:00,0,30,0,65,강수없음,4,23,0.5,225,0.5,1
59_129,2026-09-13 16:00:00,0,30,0,55,강수없음,4,23,0.9,246,0.4,1
59_129,2026-09-13 17:00:00,0,30,0,60,강수없음,4,24,1.1,260,0.2,1
59_129,2026-09-13 18:00:00,0,30,0,70,강수없음,4,23,1.3,266,0.1,1
59_129,2026-09-13 19:00:00,0,30,0,75,강수없음,4,21,1.3,270,0,1
59_129,2026-09-13 20:00:00,0,30,0,85,강수없음,4,20,1.4,270,0,1
60_128,2026-09-13 14:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,23.0,1.0,248.0,0.4,1.0
60_128,2026-09-13 15:00:00,0,30,0,60,강수없음,4,23,1.2,297,-0.5,1
60_128,2026-09-13 16:00:00,0,30,0,60,강수없음,4,23,1.3,291,-0.4,1
60_128,2026-09-13 17:00:00,0,30,0,60,강수없음,4,23,1.3,283,-0.2,1
60_128,2026-09-13 18:00:00,0,30,0,65,강수없음,4,23,1.4,274,0,1
60_128,2026-09-13 19:00:00,0,30,0,75,강수없음,4,21,1.3,270,0,1
60_128,2026-09-13 20:00:00,0,30,0,80,강수없음,4,21,1.2,270,0,1
60_129,2026-09-13 14:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,23.0,1.1,260.0,0.2,1.0
60_129,2026-09-13 15:00:00,0,30,0,60,강수없음,4,23,0.5,259,0.1,1
60_129,2026-09-13 16:00:00,0,30,0,60,강수없음,4,23,1,264,0.1,1
60_129,2026-09-13 17:00:00,0,30,0,60,강수없음,4,23,1.2,270,0,1
60_129,2026-09-13 18:00:00,0,30,0,70,강수없음,4,22,1.2,270,0,1
60_129,2026-09-13 19:00:00,0,30,0,75,강수없음,4,20,1.2,270,0,1
60_129,2026-09-13 20:00:00,0,30,0,80,강수없음,4,20,1.3,270,0,1
60_130,2026-09-13 14:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,23.0,1.2,256.0,0.3,1.0
60_130,2026-09-13 15:00:00,0,30,0,65,강수없음,4,23,0.6,243,0.3,1
60_130,2026-09-13 16:00:00,0,30,0,65,강수없음,4,23,0.9,257,0.2,1
60_130,2026-09-13 17:00:00,0,30,0,65,강수없음,4,23,1.2,265,0.1,1
60_130,2026-09-13 18:00:00,0,30,0,70,강수없음,4,22,1.1,265,0.1,1
60_130,2026-09-13 19:00:00,0,30,0,75,강수없음,4,20,1.2,270,0,1
60_130,2026-09-13 20:00:00,0,30,0,85,강수없음,4,19,1.2,270,0,1
61_129,2026-09-13 14:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,23.0,0.6,252.0,0.2,1.0
61_129,2026-09-13 15:00:00,0,30,0,65,강수없음,4,23,0,270,0,0.1
61_129,2026-09-13 16:00:00,0,30,0,60,강수없음,4,23,0.7,270,0,1
61_129,2026-09-13 17:00:00,0,30,0,65,강수없음,4,24,1.2,270,0,1
61_129,2026-09-13 18:00:00,0,30,0,65,강수없음,4,24,1,270,0,1
61_129,2026-09-13 19:00:00,0,30,0,70,강수없음,4,22,1.2,270,0,1
61_129,2026-09-13 20:00:00,0,30,0,75,강수없음,4,21,1.3,270,0,1
61_130,2026-09-13 14:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,24.0,0.5,239.0,0.3,1.0
61_130,2026-09-13 15:00:00,0,30,0,65,강수없음,4,23,0.4,243,0.2,0.1
61_130,2026-09-13 16:00:00,0,30,0,60,강수없음,4,23,0.7,262,0.1,1
61_130,2026-09-13 17:00:00,0,30,0,65,강수없음,4,24,1,264,0.1,1
61_130,2026-09-13 18:00:00,0,30,0,65,강수없음,4,23,1.1,270,0,1
61_130,2026-09-13 19:00:00,0,30,0,75,강수없음,4,21,1.2,270,0,1
61_130,2026-09-13 20:00:00,0,30,0,80,강수없음,4,20,1.3,270,0,1
