grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-08-26 09:00:00,0,30,0,80,강수없음,4,27,0.3,217,0.4,1
59_127,2026-08-26 10:00:00,0,20,0,75,강수없음,4,28,0.4,210,0.7,1
59_127,2026-08-26 11:00:00,0,30,0,75,강수없음,4,29,1.3,253,0.4,1
59_127,2026-08-26 12:00:00,0,30,0,70,강수없음,4,29,2.1,262,0.3,2
59_127,2026-08-26 13:00:00,0,30,0,75,강수없음,4,30,2.3,270,0,2
59_127,2026-08-26 14:00:00,0,30,0,75,강수없음,4,30,2.7,270,0,3
59_128,2026-08-26 09:00:00,0,30,0,80,강수없음,4,27,0,180,0.3,0.1
59_128,2026-08-26 10:00:00,0,30,0,75,강수없음,4,28,0.3,201,0.8,1
59_128,2026-08-26 11:00:00,0,30,0,70,강수없음,4,28,1.2,252,0.4,1
59_128,2026-08-26 12:00:00,0,30,0,70,강수없음,4,29,2,264,0.2,2
59_128,2026-08-26 13:00:00,0,30,0,70,강수없음,4,30,2.3,263,0.3,2
59_128,2026-08-26 14:00:00,0,30,0,75,강수없음,4,30,2.8,270,0,3
59_129,2026-08-26 09:00:00,0,30,0,80,강수없음,4,27,0,45,0,0.1
59_129,2026-08-26 10:00:00,0,20,0,80,강수없음,4,27,0.3,211,0.5,1
59_129,2026-08-26 11:00:00,0,30,0,70,강수없음,4,28,1.3,257,0.3,1
59_129,2026-08-26 12:00:00,0,30,0,75,강수없음,4,29,2.1,265,0.2,2
59_129,2026-08-26 13:00:00,0,30,0,75,강수없음,4,29,2.3,263,0.3,2
59_129,2026-08-26 14:00:00,0,30,0,75,강수없음,4,30,2.7,270,0,3
59_130,2026-08-26 09:00:00,0,30,0,85,강수없음,4,27,-0.2,27,-0.5,1
59_130,2026-08-26 10:00:00,0,30,0,80,강수없음,4,28,0.3,288,0,0.1
59_130,2026-08-26 11:00:00,0,30,0,80,강수없음,4,29,1.3,270,0,1
59_130,2026-08-26 12:00:00,0,30,0,75,강수없음,4,28,2.2,265,0.2,2
59_130,2026-08-26 13:00:00,0,30,0,80,강수없음,4,29,2.4,263,0.3,2
59_130,2026-08-26 14:00:00,0,30,0,80,강수없음,4,30,2.7,268,0.1,3
60_127,2026-08-26 09:00:00,0,30,0,80,강수없음,4,27,-0.7,69,-0.2,1
60_127,2026-08-26 10:00:00,0,30,0,75,강수없음,4,28,-0.5,81,0,1
60_127,2026-08-26 11:00:00,0,30,0,75,강수없음,4,29,0.7,278,0,1
60_127,2026-08-26 12:00:00,0,30,0,70,강수없음,4,30,1.9,273,0,2
60_127,2026-08-26 13:00:00,0,30,0,75,강수없음,4,30,2.2,270,0,2
60_127,2026-08-26 14:00:00,0,30,0,75,강수없음,4,30,2.8,270,0,3
60_128,2026-08-26 09:00:00,0,30,0,75,강수없음,4,27,-0.1,63,0,0.1
60_128,2026-08-26 10:00:00,0,30,0,75,강수없음,4,28,0.2,207,0.4,0.1
60_128,2026-08-26 11:00:00,0,30,0,70,강수없음,4,29,1.3,261,0.2,1
60_128,2026-08-26 12:00:00,0,30,0,75,강수없음,4,28,2,264,0.2,2
60_128,2026-08-26 13:00:00,0,30,0,75,강수없음,4,29,2.2,265,0.2,2
60_128,2026-08-26 14:00:00,0,30,0,75,강수없음,4,30,2.8,270,0,3
60_129,2026-08-26 09:00:00,0,30,0,80,강수없음,4,27,0.2,270,0,0.1
60_129,2026-08-26 10:00:00,0,20,0,75,강수없음,3,27,0.6,236,0.4,1
60_129,2026-08-26 11:00:00,0,30,0,75,강수없음,4,28,1.5,262,0.2,2
60_129,2026-08-26 12:00:00,0,30,0,80,강수없음,4,27,2.2,265,0.2,2
60_129,2026-08-26 13:00:00,0,30,0,75,강수없음,4,28,2.3,265,0.2,2
60_129,2026-08-26 14:00:00,0,30,0,80,강수없음,4,29,2.9,270,0,3
60_130,2026-08-26 09:00:00,0,30,0,85,강수없음,4,27,0.2,326,-0.2,0.1
60_130,2026-08-26 10:00:00,0,30,0,85,강수없음,4,28,0.7,240,0.4,1
60_130,2026-08-26 11:00:00,0,30,0,75,강수없음,4,28,1.6,266,0.1,2
60_130,2026-08-26 12:00:00,0,30,0,75,강수없음,4,28,2.3,265,0.2,2
60_130,2026-08-26 13:00:00,0,30,0,75,강수없음,4,28,2.4,263,0.3,2
60_130,2026-08-26 14:00:00,0,30,0,80,강수없음,4,29,2.7,270,0,3
61_127,2026-08-26 09:00:00,0,30,0,75,강수없음,4,28,-0.2,143,0.4,1
61_127,2026-08-26 10:00:00,0,30,0,70,강수없음,4,29,0.2,196,0.7,1
