grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-18 01:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,21.0,-0.2,162.0,0.9,1.0
59_127,2026-09-18 02:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,20.0,-0.4,112.0,0.2,1.0
59_127,2026-09-18 03:00:00,0.0,20.0,0.0,65.0,강수없음,4.0,19.0,-0.8,90.0,0.0,1.0
59_127,2026-09-18 04:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,19.0,-1.5,69.0,-0.5,2.0
59_127,2026-09-18 05:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,18.0,-1.6,71.0,-0.5,2.0
59_127,2026-09-18 06:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,18.0,-1.6,62.0,-0.8,2.0
59_128,2026-09-18 01:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,19.0,-0.1,135.0,0.2,0.1
59_128,2026-09-18 02:00:00,0.0,0.0,0.0,60.0,강수없음,3.0,19.0,-0.3,45.0,-0.3,1.0
59_128,2026-09-18 03:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,19.0,-0.7,69.0,-0.2,1.0
59_128,2026-09-18 04:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,18.0,-1.5,66.0,-0.6,2.0
59_128,2026-09-18 05:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,18.0,-1.6,68.0,-0.6,2.0
59_128,2026-09-18 06:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,18.0,-1.8,67.0,-0.7,2.0
59_129,2026-09-18 01:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,19.0,0.0,270.0,0.0,0.1
59_129,2026-09-18 02:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,19.0,0.0,14.0,-0.3,0.1
59_129,2026-09-18 03:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,19.0,-0.6,60.0,-0.3,1.0
59_129,2026-09-18 04:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,18.0,-1.5,63.0,-0.7,2.0
