grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-08 11:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,25.0,-0.2,45.0,-0.2,0.1
59_127,2026-09-08 12:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,27.0,0.0,6.0,-0.8,1.0
59_127,2026-09-08 13:00:00,0.0,20.0,0.0,35.0,강수없음,3.0,28.0,0.0,0.0,-0.9,1.0
59_127,2026-09-08 14:00:00,0.0,30.0,0.0,35.0,강수없음,4.0,29.0,-0.3,22.0,-0.9,1.0
59_128,2026-09-08 11:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,24.0,0.0,0.0,-0.4,1.0
59_128,2026-09-08 12:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,27.0,0.0,0.0,-0.6,1.0
59_128,2026-09-08 13:00:00,0.0,20.0,0.0,35.0,강수없음,3.0,28.0,0.0,6.0,-0.8,1.0
59_128,2026-09-08 14:00:00,0.0,30.0,0.0,35.0,강수없음,4.0,29.0,-0.3,24.0,-0.8,1.0
59_129,2026-09-08 11:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,24.0,0.3,329.0,-0.4,1.0
59_129,2026-09-08 12:00:00,0.0,0.0,0.0,40.0,강수없음,3.0,27.0,0.1,352.0,-0.6,1.0
59_129,2026-09-08 13:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,28.0,0.0,6.0,-0.8,1.0
59_129,2026-09-08 14:00:00,0.0,30.0,0.0,40.0,강수없음,4.0,30.0,-0.1,11.0,-0.9,1.0
60_128,2026-09-08 11:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,24.0,0.1,354.0,-0.8,1.0
60_128,2026-09-08 12:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,26.0,0.0,0.0,-0.9,1.0
60_128,2026-09-08 13:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,28.0,-0.2,15.0,-1.0,1.0
60_128,2026-09-08 14:00:00,0.0,30.0,0.0,35.0,강수없음,4.0,29.0,-0.8,37.0,-1.1,2.0
60_129,2026-09-08 11:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,25.0,0.3,342.0,-0.8,1.0
60_129,2026-09-08 12:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,26.0,0.1,354.0,-0.9,1.0
60_129,2026-09-08 13:00:00,0.0,30.0,0.0,40.0,강수없음,3.0,27.0,-0.1,13.0,-0.8,1.0
60_129,2026-09-08 14:00:00,0.0,20.0,0.0,40.0,강수없음,4.0,28.0,-0.7,39.0,-0.9,1.0
60_130,2026-09-08 11:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,24.0,0.2,344.0,-0.6,1.0
60_130,2026-09-08 12:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,26.0,0.1,353.0,-0.7,1.0
60_130,2026-09-08 13:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,27.0,0.0,6.0,-0.8,1.0
60_130,2026-09-08 14:00:00,0.0,20.0,0.0,40.0,강수없음,4.0,28.0,-0.4,27.0,-0.9,1.0
61_129,2026-09-08 11:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,25.0,0.1,354.0,-0.9,1.0
61_129,2026-09-08 12:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,27.0,0.0,0.0,-0.7,1.0
61_129,2026-09-08 13:00:00,0.0,0.0,0.0,35.0,강수없음,3.0,28.0,-0.2,21.0,-0.7,1.0
61_129,2026-09-08 14:00:00,0.0,20.0,0.0,35.0,강수없음,3.0,30.0,-0.9,51.0,-0.7,1.0
61_130,2026-09-08 11:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,25.0,0.0,8.0,-0.6,1.0
61_130,2026-09-08 12:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,27.0,0.0,0.0,-0.8,1.0
61_130,2026-09-08 13:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,28.0,-0.3,27.0,-0.7,1.0
61_130,2026-09-08 14:00:00,0.0,20.0,0.0,40.0,강수없음,4.0,29.0,-0.7,45.0,-0.7,1.0
