grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-04 17:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,27.0,-1.1,60.0,-0.6,1.0
59_127,2026-09-04 18:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,25.0,-1.2,52.0,-0.9,2.0
59_127,2026-09-04 19:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,25.0,-1.1,45.0,-1.1,2.0
59_127,2026-09-04 20:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,24.0,-1.8,60.0,-1.0,2.0
59_127,2026-09-04 21:00:00,0.0,0.0,0.0,65.0,강수없음,3.0,23.0,-1.6,77.0,-0.3,2.0
59_127,2026-09-04 22:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,23.0,-1.4,79.0,-0.2,2.0
59_128,2026-09-04 17:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,28.0,-1.4,90.0,0.0,2.0
59_128,2026-09-04 18:00:00,0.0,0.0,0.0,50.0,강수없음,3.0,26.0,-1.2,65.0,-0.5,1.0
59_128,2026-09-04 19:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,24.0,-1.4,56.0,-0.9,2.0
59_128,2026-09-04 20:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,23.0,-1.8,72.0,-0.5,2.0
59_128,2026-09-04 21:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,23.0,-1.6,77.0,-0.3,2.0
59_128,2026-09-04 22:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,22.0,-1.4,79.0,-0.2,2.0
59_129,2026-09-04 17:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,-1.4,98.0,0.2,2.0
59_129,2026-09-04 18:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,26.0,-1.2,73.0,-0.3,1.0
59_129,2026-09-04 19:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,24.0,-1.6,71.0,-0.5,2.0
59_129,2026-09-04 20:00:00,0.0,20.0,0.0,60.0,강수없음,4.0,23.0,-1.8,75.0,-0.4,2.0
59_129,2026-09-04 21:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,23.0,-1.3,78.0,-0.2,1.0
59_129,2026-09-04 22:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,22.0,-1.1,72.0,-0.3,1.0
60_128,2026-09-04 17:00:00,0.0,0.0,0.0,40.0,강수없음,3.0,28.0,-2.8,76.0,-0.6,3.0
60_128,2026-09-04 18:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,26.0,-2.5,71.0,-0.8,3.0
60_128,2026-09-04 19:00:00,0.0,0.0,0.0,60.0,강수없음,3.0,24.0,-2.1,63.0,-1.0,2.0
60_128,2026-09-04 20:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,23.0,-2.1,66.0,-0.9,2.0
