grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-08 14:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,0.3,201.0,0.8,1.0
59_127,2026-09-08 15:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,30.0,-0.2,143.0,0.4,1.0
59_127,2026-09-08 16:00:00,0.0,30.0,0.0,35.0,강수없음,4.0,30.0,-0.5,108.0,0.2,1.0
59_127,2026-09-08 17:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,29.0,-0.9,73.0,-0.2,1.0
59_127,2026-09-08 18:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,27.0,-1.9,81.0,-0.2,2.0
59_127,2026-09-08 19:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,25.0,-1.9,73.0,-0.5,2.0
59_128,2026-09-08 14:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,29.0,0.6,225.0,0.6,1.0
59_128,2026-09-08 15:00:00,0.0,20.0,0.0,35.0,강수없음,3.0,30.0,0.1,198.0,0.3,0.1
59_128,2026-09-08 16:00:00,0.0,20.0,0.0,35.0,강수없음,3.0,30.0,0.0,45.0,0.0,0.1
59_128,2026-09-08 17:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,29.0,-0.7,58.0,-0.4,1.0
59_128,2026-09-08 18:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,27.0,-1.6,80.0,-0.2,2.0
59_128,2026-09-08 19:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,24.0,-1.7,81.0,-0.2,2.0
59_129,2026-09-08 14:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,31.0,1.0,253.0,0.3,1.0
59_129,2026-09-08 15:00:00,0.0,20.0,0.0,35.0,강수없음,3.0,31.0,0.6,261.0,0.1,1.0
59_129,2026-09-08 16:00:00,0.0,20.0,0.0,35.0,강수없음,3.0,30.0,0.1,346.0,-0.3,0.1
59_129,2026-09-08 17:00:00,0.0,20.0,0.0,45.0,강수없음,4.0,28.0,-0.6,60.0,-0.3,1.0
59_129,2026-09-08 18:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,26.0,-1.3,82.0,-0.1,1.0
59_129,2026-09-08 19:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,24.0,-1.8,81.0,-0.2,2.0
60_128,2026-09-08 14:00:00,0.0,0.0,0.0,30.0,강수없음,1.0,29.0,-1.3,126.0,1.0,2.0
60_128,2026-09-08 15:00:00,0.0,20.0,0.0,30.0,강수없음,3.0,29.0,-1.6,118.0,0.9,2.0
60_128,2026-09-08 16:00:00,0.0,20.0,0.0,30.0,강수없음,3.0,29.0,-1.4,101.0,0.3,2.0
60_128,2026-09-08 17:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,28.0,-1.8,81.0,-0.2,2.0
60_128,2026-09-08 18:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,26.0,-2.1,85.0,-0.1,2.0
60_128,2026-09-08 19:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,24.0,-1.9,73.0,-0.5,2.0
60_129,2026-09-08 14:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,30.0,0.1,207.0,0.2,0.1
60_129,2026-09-08 15:00:00,0.0,20.0,0.0,35.0,강수없음,3.0,29.0,-0.1,90.0,0.0,0.1
60_129,2026-09-08 16:00:00,0.0,20.0,0.0,35.0,강수없음,3.0,29.0,-0.6,67.0,-0.2,1.0
60_129,2026-09-08 17:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,27.0,-1.2,73.0,-0.3,1.0
