grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-02 12:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,26.0,1.4,279.0,-0.1,1.0
59_127,2026-09-02 13:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,27.0,1.3,269.0,0.0,1.0
59_127,2026-09-02 14:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,29.0,0.9,277.0,0.0,1.0
59_127,2026-09-02 15:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,29.0,0.5,280.0,0.0,0.0
59_127,2026-09-02 16:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,29.0,0.2,276.0,0.0,0.0
59_127,2026-09-02 17:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,28.0,0.1,270.0,0.0,0.0
59_128,2026-09-02 12:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,26.0,0.8,262.0,0.1,1.0
59_128,2026-09-02 13:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,27.0,0.6,231.0,0.5,1.0
59_128,2026-09-02 14:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,28.0,0.5,262.0,0.1,1.0
59_128,2026-09-02 15:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,29.0,0.5,266.0,0.0,0.0
59_128,2026-09-02 16:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,29.0,0.1,267.0,0.0,0.0
59_128,2026-09-02 17:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,28.0,0.1,270.0,0.0,0.0
59_129,2026-09-02 12:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,27.0,0.3,222.0,0.3,0.0
59_129,2026-09-02 13:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,28.0,0.3,230.0,0.2,0.0
59_129,2026-09-02 14:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,29.0,0.3,268.0,0.0,0.0
59_129,2026-09-02 15:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,29.0,0.6,270.0,0.0,1.0
59_129,2026-09-02 16:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,29.0,0.3,270.0,0.0,0.0
59_129,2026-09-02 17:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,28.0,0.1,270.0,0.0,0.0
60_128,2026-09-02 12:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,26.0,1.4,235.0,1.0,2.0
60_128,2026-09-02 13:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,26.0,1.3,231.0,1.0,2.0
60_128,2026-09-02 14:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,27.0,1.0,246.0,0.4,1.0
60_128,2026-09-02 15:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,28.0,0.5,249.0,0.2,1.0
60_128,2026-09-02 16:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,28.0,0.1,211.0,0.1,0.0
60_128,2026-09-02 17:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,27.0,0.1,270.0,0.0,0.0
60_129,2026-09-02 12:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,26.0,0.5,253.0,0.1,1.0
60_129,2026-09-02 13:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,27.0,0.4,249.0,0.2,0.0
60_129,2026-09-02 14:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,27.0,0.4,292.0,-0.1,0.0
60_129,2026-09-02 15:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,28.0,0.5,277.0,0.0,1.0
60_129,2026-09-02 16:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,27.0,0.1,277.0,0.0,0.0
60_129,2026-09-02 17:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,27.0,0.1,270.0,0.0,0.0
60_130,2026-09-02 12:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,26.0,0.2,252.0,0.1,0.0
60_130,2026-09-02 13:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,26.0,0.2,268.0,0.0,0.0
60_130,2026-09-02 14:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,27.0,0.3,309.0,-0.1,0.0
60_130,2026-09-02 15:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,28.0,0.5,280.0,0.0,0.0
60_130,2026-09-02 16:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,28.0,0.1,280.0,0.0,0.0
60_130,2026-09-02 17:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,27.0,0.1,270.0,0.0,0.0
61_129,2026-09-02 12:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,26.0,0.2,206.0,0.3,0.0
61_129,2026-09-02 13:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,27.0,0.2,199.0,0.4,0.0
61_129,2026-09-02 14:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,28.0,0.2,262.0,0.0,0.0
61_129,2026-09-02 15:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,29.0,0.1,265.0,0.0,0.0
61_129,2026-09-02 16:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,29.0,0.0,186.0,0.1,0.0
61_129,2026-09-02 17:00:00,0.0,60.0,4.0,65.0,1mm 미만,3.0,28.0,0.1,270.0,0.0,0.0
61_130,2026-09-02 12:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,27.0,0.3,261.0,0.0,0.0
61_130,2026-09-02 13:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,28.0,0.3,225.0,0.3,0.0
61_130,2026-09-02 14:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,28.0,0.2,258.0,0.0,0.0
61_130,2026-09-02 15:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,29.0,0.3,283.0,0.0,0.0
61_130,2026-09-02 16:00:00,0.0,60.0,4.0,65.0,1mm 미만,3.0,29.0,0.0,192.0,0.1,0.0
61_130,2026-09-02 17:00:00,0.0,60.0,4.0,70.0,1mm 미만,3.0,28.0,0.0,90.0,0.0,0.0
