grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-02 17:00:00,0.0,0.0,0.0,65.0,강수없음,3.0,27.0,0.6,230.0,0.5,1.0
59_127,2026-09-02 18:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,26.0,1.0,218.0,1.2,2.0
59_127,2026-09-02 19:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,25.0,0.5,200.0,1.3,1.0
59_127,2026-09-02 20:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,25.0,0.3,197.0,1.1,1.0
59_127,2026-09-02 21:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,24.0,0.4,209.0,0.8,1.0
59_127,2026-09-02 22:00:00,0.0,20.0,0.0,90.0,강수없음,3.0,24.0,0.2,213.0,0.3,0.0
59_127,2026-09-02 23:00:00,0.0,0.0,0.0,95.0,강수없음,3.0,24.0,0.0,0.0,0.0,0.0
59_128,2026-09-02 17:00:00,0.0,0.0,0.0,65.0,강수없음,3.0,28.0,0.6,252.0,0.2,1.0
59_128,2026-09-02 18:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,26.0,0.6,245.0,0.3,1.0
59_128,2026-09-02 19:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,26.0,0.2,194.0,0.7,1.0
59_128,2026-09-02 20:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,24.0,0.2,199.0,0.5,1.0
59_128,2026-09-02 21:00:00,0.0,20.0,0.0,90.0,강수없음,3.0,24.0,0.1,195.0,0.4,0.0
59_128,2026-09-02 22:00:00,0.0,0.0,0.0,90.0,강수없음,3.0,23.0,0.0,156.0,0.0,0.0
59_128,2026-09-02 23:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,23.0,0.0,0.0,-0.1,0.0
59_129,2026-09-02 17:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,28.0,0.6,261.0,0.1,1.0
59_129,2026-09-02 18:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,27.0,0.5,313.0,-0.3,1.0
59_129,2026-09-02 19:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,25.0,0.0,179.0,0.2,0.0
59_129,2026-09-02 20:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,24.0,0.0,154.0,0.3,0.0
59_129,2026-09-02 21:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,24.0,0.0,154.0,0.1,0.0
59_129,2026-09-02 22:00:00,0.0,0.0,0.0,95.0,강수없음,1.0,23.0,0.1,252.0,0.0,0.0
59_129,2026-09-02 23:00:00,0.0,0.0,0.0,95.0,강수없음,1.0,23.0,0.0,0.0,-0.3,0.0
60_128,2026-09-02 17:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,27.0,0.5,220.0,0.6,1.0
60_128,2026-09-02 18:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,27.0,0.6,226.0,0.6,1.0
60_128,2026-09-02 19:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,25.0,0.1,185.0,1.0,1.0
60_128,2026-09-02 20:00:00,0.0,0.0,0.0,80.0,강수없음,3.0,24.0,0.1,185.0,0.7,1.0
60_128,2026-09-02 21:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,24.0,0.0,183.0,0.5,0.0
60_128,2026-09-02 22:00:00,0.0,20.0,0.0,90.0,강수없음,3.0,23.0,0.0,181.0,0.4,0.0
60_128,2026-09-02 23:00:00,0.0,0.0,0.0,95.0,강수없음,1.0,23.0,-0.1,90.0,0.0,0.0
60_129,2026-09-02 17:00:00,0.0,0.0,0.0,75.0,강수없음,3.0,27.0,0.6,261.0,0.1,1.0
60_129,2026-09-02 18:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,27.0,0.3,317.0,-0.2,0.0
60_129,2026-09-02 19:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,25.0,0.1,199.0,0.3,0.0
60_129,2026-09-02 20:00:00,0.0,0.0,0.0,85.0,강수없음,3.0,24.0,0.1,192.0,0.4,0.0
60_129,2026-09-02 21:00:00,0.0,0.0,0.0,95.0,강수없음,1.0,22.0,0.0,185.0,0.3,0.0
60_129,2026-09-02 22:00:00,0.0,0.0,0.0,95.0,강수없음,1.0,22.0,0.0,192.0,0.0,0.0
