grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-19 13:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,27.0,-1.1,135.0,1.2,2.0
59_127,2026-09-19 14:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,-0.3,135.0,0.4,1.0
59_127,2026-09-19 15:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,29.0,-0.1,135.0,0.2,0.1
59_127,2026-09-19 16:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,-0.8,72.0,-0.2,1.0
59_127,2026-09-19 17:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,27.0,-1.5,73.0,-0.4,2.0
59_127,2026-09-19 18:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,26.0,-1.7,59.0,-1.0,2.0
59_127,2026-09-19 19:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,24.0,-1.5,63.0,-0.7,2.0
59_128,2026-09-19 13:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,-1.4,105.0,0.4,2.0
59_128,2026-09-19 14:00:00,0.0,0.0,0.0,35.0,강수없음,3.0,28.0,0.1,355.0,-1.1,1.0
59_128,2026-09-19 15:00:00,0.0,20.0,0.0,35.0,강수없음,3.0,29.0,0.0,0.0,-1.1,1.0
59_128,2026-09-19 16:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,-0.6,35.0,-0.9,1.0
59_128,2026-09-19 17:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,27.0,-1.4,65.0,-0.6,2.0
59_128,2026-09-19 18:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,25.0,-1.7,66.0,-0.7,2.0
59_128,2026-09-19 19:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,23.0,-1.5,63.0,-0.7,2.0
59_129,2026-09-19 13:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,28.0,-2.1,77.0,-0.4,2.0
