grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-11 18:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,23.0,0.6,331.0,-1.0,1.0
59_127,2026-09-11 19:00:00,0,20,0,60,강수없음,3,21,-0.1,117,0.1,0.1
59_127,2026-09-11 20:00:00,0,20,0,70,강수없음,3,20,0.1,270,0,0.1
59_127,2026-09-11 21:00:00,0,20,0,70,강수없음,3,20,0.5,270,0,1
59_127,2026-09-11 22:00:00,0,20,0,80,강수없음,4,20,0.7,293,-0.2,1
59_127,2026-09-11 23:00:00,0,20,0,85,강수없음,3,19,0.8,307,-0.5,1
59_127,2026-09-12 00:00:00,0,20,0,85,강수없음,3,19,0.7,315,-0.6,1
59_128,2026-09-11 18:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,23.0,0.9,318.0,-0.9,1.0
59_128,2026-09-11 19:00:00,0,20,0,70,강수없음,3,21,0,180,0.2,0.1
59_128,2026-09-11 20:00:00,0,20,0,75,강수없음,3,20,0.3,236,0.2,0.1
59_128,2026-09-11 21:00:00,0,20,0,75,강수없음,3,20,0.5,270,0,1
59_128,2026-09-11 22:00:00,0,20,0,80,강수없음,3,19,0.6,288,-0.1,1
59_128,2026-09-11 23:00:00,0,20,0,80,강수없음,3,18,0.7,319,-0.7,1
59_128,2026-09-12 00:00:00,0,20,0,85,강수없음,3,18,0.6,323,-0.7,1
59_129,2026-09-11 18:00:00,0.0,20.0,0.0,55.0,강수없음,4.0,24.0,1.0,309.0,-0.7,1.0
59_129,2026-09-11 19:00:00,0,20,0,70,강수없음,3,21,0.1,191,0.5,1
59_129,2026-09-11 20:00:00,0,20,0,75,강수없음,3,20,0.2,214,0.3,0.1
59_129,2026-09-11 21:00:00,0,20,0,80,강수없음,4,19,0.4,284,0,0.1
59_129,2026-09-11 22:00:00,0,30,0,80,강수없음,4,19,0.3,323,-0.3,1
59_129,2026-09-11 23:00:00,0,20,0,85,강수없음,3,18,0.3,337,-0.6,1
59_129,2026-09-12 00:00:00,0,20,0,85,강수없음,3,17,0.3,342,-0.8,1
60_128,2026-09-11 18:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,23.0,0.7,306.0,-0.4,1.0
60_128,2026-09-11 19:00:00,0,20,0,60,강수없음,3,21,0.3,252,0.1,0.1
60_128,2026-09-11 20:00:00,0,20,0,65,강수없음,3,20,0.5,259,0.1,1
60_128,2026-09-11 21:00:00,0,20,0,70,강수없음,3,19,0.7,278,0,1
60_128,2026-09-11 22:00:00,0,20,0,80,강수없음,3,19,0.6,315,-0.5,1
60_128,2026-09-11 23:00:00,0,20,0,85,강수없음,3,18,0.6,319,-0.6,1
60_128,2026-09-12 00:00:00,0,20,0,85,강수없음,3,18,0.3,337,-0.6,1
60_129,2026-09-11 18:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,24.0,1.2,270.0,0.0,1.0
60_129,2026-09-11 19:00:00,0,20,0,65,강수없음,3,21,0.3,236,0.2,0.1
60_129,2026-09-11 20:00:00,0,20,0,70,강수없음,3,20,0.5,259,0.1,1
60_129,2026-09-11 21:00:00,0,20,0,75,강수없음,3,18,0.6,288,-0.1,1
60_129,2026-09-11 22:00:00,0,20,0,80,강수없음,3,18,0.5,315,-0.4,1
60_129,2026-09-11 23:00:00,0,20,0,85,강수없음,3,17,0.5,328,-0.7,1
60_129,2026-09-12 00:00:00,0,20,0,90,강수없음,3,16,0.3,342,-0.8,1
60_130,2026-09-11 18:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,24.0,1.3,274.0,0.0,1.0
60_130,2026-09-11 19:00:00,0,20,0,70,강수없음,3,21,0.3,225,0.3,0.1
60_130,2026-09-11 20:00:00,0,20,0,75,강수없음,4,20,0.5,248,0.2,1
60_130,2026-09-11 21:00:00,0,20,0,75,강수없음,3,19,0.5,281,0,1
60_130,2026-09-11 22:00:00,0,20,0,85,강수없음,4,18,0.4,315,-0.3,1
60_130,2026-09-11 23:00:00,0,20,0,85,강수없음,3,17,0.4,326,-0.5,1
60_130,2026-09-12 00:00:00,0,20,0,85,강수없음,3,16,0.3,343,-0.9,1
61_129,2026-09-11 18:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,24.0,0.8,284.0,-0.1,1.0
61_129,2026-09-11 19:00:00,0,20,0,60,강수없음,3,22,0,180,0.4,0.1
61_129,2026-09-11 20:00:00,0,0,0,65,강수없음,3,21,0.3,225,0.3,0.1
61_129,2026-09-11 21:00:00,0,20,0,70,강수없음,3,20,0.6,261,0.1,1
61_129,2026-09-11 22:00:00,0,20,0,80,강수없음,3,19,0.6,297,-0.2,1
61_129,2026-09-11 23:00:00,0,20,0,80,강수없음,3,18,0.5,320,-0.5,1
61_129,2026-09-12 00:00:00,0,20,0,85,강수없음,3,18,0.4,330,-0.6,1
61_130,2026-09-11 18:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,24.0,1.4,290.0,-0.4,1.0
61_130,2026-09-11 19:00:00,0,20,0,65,강수없음,3,21,0.3,211,0.5,1
61_130,2026-09-11 20:00:00,0,20,0,70,강수없음,3,20,0.6,236,0.4,1
61_130,2026-09-11 21:00:00,0,20,0,75,강수없음,3,19,0.8,263,0.1,1
61_130,2026-09-11 22:00:00,0,20,0,75,강수없음,3,18,0.5,309,-0.3,1
61_130,2026-09-11 23:00:00,0,20,0,85,강수없음,3,17,0.6,315,-0.5,1
61_130,2026-09-12 00:00:00,0,20,0,85,강수없음,3,17,0.6,326,-0.8,1
