grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-14 08:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,19.0,0.5,324.0,-0.6,1.0
59_127,2026-09-14 09:00:00,0,30,0,80,강수없음,4,21,0.1,349,-0.4,1
59_127,2026-09-14 10:00:00,0,20,0,75,강수없음,4,23,0.9,315,-0.8,1
59_127,2026-09-14 11:00:00,0,20,0,65,강수없음,3,24,1.9,306,-1.3,2
59_127,2026-09-14 12:00:00,0,20,0,50,강수없음,3,25,2.3,310,-1.8,3
59_127,2026-09-14 13:00:00,0,0,0,45,강수없음,3,25,2.2,314,-2,3
59_127,2026-09-14 14:00:00,0,0,0,40,강수없음,1,26,2.3,311,-1.9,3
59_128,2026-09-14 08:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,18.0,0.4,315.0,-0.3,1.0
59_128,2026-09-14 09:00:00,0,20,0,75,강수없음,3,21,0.2,315,-0.1,0.1
59_128,2026-09-14 10:00:00,0,20,0,75,강수없음,4,22,1,301,-0.5,1
59_128,2026-09-14 11:00:00,0,20,0,60,강수없음,3,23,1.8,306,-1.2,2
59_128,2026-09-14 12:00:00,0,20,0,50,강수없음,3,24,2.2,311,-1.8,3
59_128,2026-09-14 13:00:00,0,0,0,45,강수없음,1,25,2.3,311,-1.9,3
59_128,2026-09-14 14:00:00,0,0,0,35,강수없음,1,26,2,315,-1.9,3
59_129,2026-09-14 08:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,18.0,0.4,321.0,-0.4,1.0
59_129,2026-09-14 09:00:00,0,20,0,85,강수없음,3,20,0.2,326,-0.2,0.1
59_129,2026-09-14 10:00:00,0,20,0,75,강수없음,4,22,1.1,306,-0.7,1
59_129,2026-09-14 11:00:00,0,20,0,65,강수없음,3,23,1.8,308,-1.3,2
59_129,2026-09-14 12:00:00,0,20,0,55,강수없음,3,24,2,315,-1.9,3
59_129,2026-09-14 13:00:00,0,0,0,45,강수없음,3,25,2.1,318,-2.2,3
59_129,2026-09-14 14:00:00,0,0,0,40,강수없음,1,26,2,319,-2.2,3
60_128,2026-09-14 08:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,19.0,0.3,315.0,-0.2,0.1
60_128,2026-09-14 09:00:00,0,20,0,80,강수없음,3,21,0.4,315,-0.3,1
60_128,2026-09-14 10:00:00,0,20,0,70,강수없음,4,22,1.3,305,-0.8,2
60_128,2026-09-14 11:00:00,0,20,0,60,강수없음,3,23,2.1,307,-1.5,3
60_128,2026-09-14 12:00:00,0,20,0,50,강수없음,3,24,2.3,314,-2.1,3
60_128,2026-09-14 13:00:00,0,0,0,45,강수없음,3,25,2.2,316,-2.2,3
60_128,2026-09-14 14:00:00,0,0,0,40,강수없음,1,25,2.2,316,-2.2,3
60_129,2026-09-14 08:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,18.0,0.5,315.0,-0.4,1.0
60_129,2026-09-14 09:00:00,0,20,0,75,강수없음,4,21,0.2,326,-0.2,0.1
60_129,2026-09-14 10:00:00,0,20,0,70,강수없음,4,22,1.1,306,-0.7,1
60_129,2026-09-14 11:00:00,0,20,0,65,강수없음,3,22,1.8,308,-1.3,2
60_129,2026-09-14 12:00:00,0,20,0,55,강수없음,3,23,2.2,314,-2,3
60_129,2026-09-14 13:00:00,0,0,0,45,강수없음,1,24,2.1,316,-2.1,3
60_129,2026-09-14 14:00:00,0,0,0,40,강수없음,1,25,2.1,316,-2.1,3
60_130,2026-09-14 08:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,18.0,0.5,309.0,-0.3,1.0
60_130,2026-09-14 09:00:00,0,20,0,85,강수없음,3,20,0.2,338,-0.4,1
60_130,2026-09-14 10:00:00,0,20,0,80,강수없음,4,21,1,312,-0.8,1
60_130,2026-09-14 11:00:00,0,20,0,70,강수없음,3,22,1.6,313,-1.4,2
60_130,2026-09-14 12:00:00,0,20,0,55,강수없음,3,23,2,315,-1.9,3
60_130,2026-09-14 13:00:00,0,20,0,45,강수없음,3,24,2.1,316,-2.1,3
60_130,2026-09-14 14:00:00,0,0,0,40,강수없음,1,25,2.1,315,-2,3
61_129,2026-09-14 08:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,19.0,0.1,342.0,-0.2,0.1
61_129,2026-09-14 09:00:00,0,20,0,80,강수없음,3,21,0.1,333,-0.1,0.1
61_129,2026-09-14 10:00:00,0,20,0,75,강수없음,3,22,0.8,311,-0.6,1
61_129,2026-09-14 11:00:00,0,20,0,65,강수없음,3,24,1.4,311,-1.1,2
61_129,2026-09-14 12:00:00,0,20,0,50,강수없음,3,25,1.9,313,-1.7,3
61_129,2026-09-14 13:00:00,0,20,0,45,강수없음,3,25,2.1,315,-2,3
61_129,2026-09-14 14:00:00,0,0,0,40,강수없음,1,26,2,315,-1.9,3
61_130,2026-09-14 08:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,20.0,0.4,297.0,-0.1,0.1
61_130,2026-09-14 09:00:00,0,20,0,85,강수없음,3,21,0.3,288,0,0.1
61_130,2026-09-14 10:00:00,0,20,0,75,강수없음,4,22,0.9,308,-0.6,1
61_130,2026-09-14 11:00:00,0,20,0,65,강수없음,3,23,1.5,309,-1.1,2
61_130,2026-09-14 12:00:00,0,20,0,55,강수없음,3,24,2,314,-1.8,3
61_130,2026-09-14 13:00:00,0,20,0,45,강수없음,3,25,2.3,311,-1.9,3
61_130,2026-09-14 14:00:00,0,0,0,40,강수없음,1,26,2.3,311,-1.9,3
