grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-23 23:00:00,0.0,0.0,0.0,95.0,강수없음,1.0,20.0,0.6,323.0,-0.7,1.0
59_127,2026-09-24 00:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,20.0,0.6,326.0,-0.8,1.0
59_127,2026-09-24 01:00:00,0,0,0,95,강수없음,1,20,0.3,329,-0.4,1
59_127,2026-09-24 02:00:00,0,0,0,95,강수없음,1,19,0.4,307,-0.2,1
59_127,2026-09-24 03:00:00,0,0,0,95,강수없음,1,19,0.5,315,-0.4,1
59_127,2026-09-24 04:00:00,0,0,0,95,강수없음,1,19,0.7,300,-0.3,1
59_127,2026-09-24 05:00:00,0,0,0,95,강수없음,1,19,0.6,310,-0.4,1
59_127,2026-09-24 06:00:00,0,0,0,95,강수없음,1,19,0.3,329,-0.4,1
59_128,2026-09-23 23:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,18.0,0.1,349.0,-0.4,1.0
59_128,2026-09-24 00:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,19.0,0.2,342.0,-0.5,1.0
59_128,2026-09-24 01:00:00,0,0,0,90,강수없음,1,19,0,270,0,0.1
59_128,2026-09-24 02:00:00,0,0,0,90,강수없음,1,18,0.1,315,0,0.1
59_128,2026-09-24 03:00:00,0,0,0,90,강수없음,1,18,0.2,326,-0.2,0.1
59_128,2026-09-24 04:00:00,0,0,0,90,강수없음,1,18,0.4,315,-0.3,1
59_128,2026-09-24 05:00:00,0,0,0,95,강수없음,1,18,0.3,315,-0.2,0.1
59_128,2026-09-24 06:00:00,0,0,0,95,강수없음,1,18,0,0,-0.3,0.1
59_129,2026-09-23 23:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,18.0,-0.1,45.0,-0.1,0.1
59_129,2026-09-24 00:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,18.0,0.0,11.0,-0.4,1.0
59_129,2026-09-24 01:00:00,0,0,0,90,강수없음,1,18,0,90,0,0.1
59_129,2026-09-24 02:00:00,0,0,0,90,강수없음,1,17,0,0,0,0.1
59_129,2026-09-24 03:00:00,0,0,0,90,강수없음,1,17,0.1,346,-0.3,0.1
59_129,2026-09-24 04:00:00,0,0,0,90,강수없음,1,18,0.3,323,-0.3,1
59_129,2026-09-24 05:00:00,0,0,0,95,강수없음,1,18,0.2,315,-0.1,0.1
59_129,2026-09-24 06:00:00,0,0,0,95,강수없음,1,18,0,0,-0.5,1
60_128,2026-09-23 23:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,21.0,0.2,270.0,0.0,0.1
60_128,2026-09-24 00:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,20.0,0.3,315.0,-0.2,0.1
60_128,2026-09-24 01:00:00,0,0,0,85,강수없음,3,21,0.6,270,0,1
60_128,2026-09-24 02:00:00,0,0,0,85,강수없음,1,20,0.8,270,0,1
60_128,2026-09-24 03:00:00,0,0,0,90,강수없음,1,19,0.6,288,-0.1,1
60_128,2026-09-24 04:00:00,0,0,0,90,강수없음,1,18,0.5,301,-0.2,1
60_128,2026-09-24 05:00:00,0,0,0,95,강수없음,1,18,0.2,315,-0.1,0.1
60_128,2026-09-24 06:00:00,0,0,0,95,강수없음,1,18,0,0,-0.3,0.1
60_129,2026-09-23 23:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,19.0,0.0,90.0,0.0,0.1
60_129,2026-09-24 00:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,19.0,-0.1,90.0,0.0,0.1
60_129,2026-09-24 01:00:00,0,0,0,85,강수없음,1,19,0.3,304,-0.1,0.1
60_129,2026-09-24 02:00:00,0,0,0,85,강수없음,1,19,0.6,288,-0.1,1
60_129,2026-09-24 03:00:00,0,0,0,90,강수없음,1,19,0.5,309,-0.3,1
60_129,2026-09-24 04:00:00,0,0,0,90,강수없음,1,18,0.4,315,-0.3,1
60_129,2026-09-24 05:00:00,0,0,0,90,강수없음,1,18,0.2,315,-0.1,0.1
60_129,2026-09-24 06:00:00,0,0,0,95,강수없음,1,17,0,0,-0.4,1
60_130,2026-09-23 23:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,19.0,-0.1,63.0,0.0,0.1
60_130,2026-09-24 00:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,19.0,-0.2,56.0,-0.1,0.1
60_130,2026-09-24 01:00:00,0,0,0,85,강수없음,1,19,0.1,333,-0.1,0.1
60_130,2026-09-24 02:00:00,0,0,0,85,강수없음,1,19,0.2,315,-0.1,0.1
60_130,2026-09-24 03:00:00,0,0,0,90,강수없음,1,18,0.3,315,-0.2,0.1
60_130,2026-09-24 04:00:00,0,0,0,90,강수없음,1,17,0.4,315,-0.3,1
60_130,2026-09-24 05:00:00,0,0,0,95,강수없음,1,17,0.2,315,-0.1,0.1
60_130,2026-09-24 06:00:00,0,0,0,95,강수없음,1,17,0,0,-0.4,1
61_129,2026-09-23 23:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,21.0,-0.1,117.0,0.1,0.1
61_129,2026-09-24 00:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,20.0,0.0,90.0,0.0,0.1
61_129,2026-09-24 01:00:00,0,0,0,85,강수없음,1,21,0.2,326,-0.2,0.1
61_129,2026-09-24 02:00:00,0,0,0,85,강수없음,1,21,0.3,315,-0.2,0.1
61_129,2026-09-24 03:00:00,0,0,0,90,강수없음,1,20,0.4,315,-0.3,1
61_129,2026-09-24 04:00:00,0,0,0,90,강수없음,1,19,0.3,323,-0.3,1
61_129,2026-09-24 05:00:00,0,0,0,95,강수없음,1,18,0.2,315,-0.1,0.1
61_129,2026-09-24 06:00:00,0,0,0,95,강수없음,1,18,0.1,315,0,0.1
61_130,2026-09-23 23:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,20.0,-0.1,117.0,0.1,0.1
61_130,2026-09-24 00:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,19.0,0.0,270.0,0.0,0.1
61_130,2026-09-24 01:00:00,0,0,0,85,강수없음,1,20,0,270,0,0.1
61_130,2026-09-24 02:00:00,0,0,0,85,강수없음,1,19,0.2,270,0,0.1
61_130,2026-09-24 03:00:00,0,0,0,90,강수없음,1,19,0.2,326,-0.2,0.1
61_130,2026-09-24 04:00:00,0,0,0,90,강수없음,1,18,0.4,315,-0.3,1
61_130,2026-09-24 05:00:00,0,0,0,95,강수없음,1,17,0.3,315,-0.2,0.1
61_130,2026-09-24 06:00:00,0,0,0,95,강수없음,1,17,0.2,315,-0.1,0.1
