grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-26 08:00:00,0.0,20.0,0.0,75.0,강수없음,4.0,19.0,-1.1,113.0,0.5,1.0
59_127,2026-09-26 09:00:00,0,30,0,75,강수없음,4,19,-1.5,104,0.4,2
59_127,2026-09-26 10:00:00,0,30,0,65,강수없음,4,22,-1.7,103,0.4,2
59_127,2026-09-26 11:00:00,0,30,0,55,강수없음,4,23,-1.2,107,0.4,1
59_127,2026-09-26 12:00:00,0,0,0,60,강수없음,3,24,-1,105,0.3,1
59_127,2026-09-26 13:00:00,0,20,0,55,강수없음,3,25,-0.6,113,0.3,1
59_127,2026-09-26 14:00:00,0,0,0,55,강수없음,1,26,-0.3,146,0.6,1
59_128,2026-09-26 08:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,18.0,-0.2,124.0,0.2,0.1
59_128,2026-09-26 09:00:00,0,30,0,80,강수없음,4,20,-0.6,113,0.3,1
59_128,2026-09-26 10:00:00,0,30,0,65,강수없음,4,22,-0.6,126,0.5,1
59_128,2026-09-26 11:00:00,0,30,0,60,강수없음,4,23,-0.6,131,0.6,1
59_128,2026-09-26 12:00:00,0,20,0,55,강수없음,3,24,-0.8,119,0.5,1
59_128,2026-09-26 13:00:00,0,0,0,55,강수없음,1,25,-0.6,135,0.7,1
59_128,2026-09-26 14:00:00,0,0,0,50,강수없음,1,26,-0.1,166,0.8,1
59_129,2026-09-26 08:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,18.0,-0.2,143.0,0.4,1.0
59_129,2026-09-26 09:00:00,0,30,0,85,강수없음,4,20,0.1,194,0.4,0.1
59_129,2026-09-26 10:00:00,0,30,0,70,강수없음,4,22,0,169,0.5,1
59_129,2026-09-26 11:00:00,0,30,0,60,강수없음,4,23,-0.1,164,0.7,1
59_129,2026-09-26 12:00:00,0,20,0,55,강수없음,3,25,-0.5,139,0.7,1
59_129,2026-09-26 13:00:00,0,0,0,55,강수없음,1,26,-0.4,144,0.7,1
59_129,2026-09-26 14:00:00,0,0,0,55,강수없음,1,27,-0.1,166,0.8,1
60_128,2026-09-26 08:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,18.0,0.1,346.0,-0.3,0.1
60_128,2026-09-26 09:00:00,0,30,0,75,강수없음,4,20,-0.2,135,0.3,0.1
60_128,2026-09-26 10:00:00,0,30,0,65,강수없음,4,21,-0.2,143,0.4,1
60_128,2026-09-26 11:00:00,0,30,0,55,강수없음,4,22,-0.5,108,0.2,1
60_128,2026-09-26 12:00:00,0,20,0,55,강수없음,3,24,-0.7,97,0.1,1
60_128,2026-09-26 13:00:00,0,0,0,55,강수없음,1,25,-0.5,124,0.4,1
60_128,2026-09-26 14:00:00,0,0,0,55,강수없음,1,26,0,169,0.5,1
60_129,2026-09-26 08:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,18.0,0.2,214.0,0.3,0.1
60_129,2026-09-26 09:00:00,0,30,0,80,강수없음,4,20,0,180,0.3,0.1
60_129,2026-09-26 10:00:00,0,30,0,70,강수없음,4,22,0,180,0.4,0.1
60_129,2026-09-26 11:00:00,0,30,0,65,강수없음,4,22,0,166,0.4,0.1
60_129,2026-09-26 12:00:00,0,20,0,60,강수없음,3,23,-0.3,135,0.4,1
60_129,2026-09-26 13:00:00,0,0,0,55,강수없음,1,25,-0.3,146,0.6,1
60_129,2026-09-26 14:00:00,0,0,0,55,강수없음,1,25,0,172,0.7,1
60_130,2026-09-26 08:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,18.0,0.0,180.0,0.4,0.1
60_130,2026-09-26 09:00:00,0,30,0,85,강수없음,4,21,0,270,0,0.1
60_130,2026-09-26 10:00:00,0,30,0,75,강수없음,4,22,0.2,225,0.2,0.1
60_130,2026-09-26 11:00:00,0,30,0,60,강수없음,4,23,0,180,0.4,0.1
60_130,2026-09-26 12:00:00,0,0,0,55,강수없음,1,24,-0.1,153,0.4,0.1
60_130,2026-09-26 13:00:00,0,0,0,55,강수없음,1,25,-0.2,153,0.6,1
60_130,2026-09-26 14:00:00,0,0,0,55,강수없음,1,26,0,180,0.7,1
61_129,2026-09-26 08:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,18.0,-0.3,117.0,0.2,0.1
61_129,2026-09-26 09:00:00,0,30,0,80,강수없음,4,20,0,90,0,0.1
61_129,2026-09-26 10:00:00,0,30,0,70,강수없음,4,22,0,135,0.1,0.1
61_129,2026-09-26 11:00:00,0,30,0,60,강수없음,4,23,-0.2,124,0.2,0.1
61_129,2026-09-26 12:00:00,0,20,0,55,강수없음,3,25,-0.3,135,0.4,1
61_129,2026-09-26 13:00:00,0,0,0,55,강수없음,1,26,-0.2,135,0.3,0.1
61_129,2026-09-26 14:00:00,0,0,0,50,강수없음,1,26,0,180,0.5,1
61_130,2026-09-26 08:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,18.0,-0.4,101.0,0.1,1.0
61_130,2026-09-26 09:00:00,0,30,0,80,강수없음,4,22,-0.1,135,0.2,0.1
61_130,2026-09-26 10:00:00,0,30,0,65,강수없음,4,23,-0.1,117,0.1,0.1
61_130,2026-09-26 11:00:00,0,30,0,60,강수없음,4,24,-0.1,135,0.2,0.1
61_130,2026-09-26 12:00:00,0,0,0,55,강수없음,3,24,0,162,0.3,0.1
61_130,2026-09-26 13:00:00,0,0,0,55,강수없음,1,26,0,169,0.5,1
61_130,2026-09-26 14:00:00,0,0,0,50,강수없음,1,26,0,180,0.7,1
