grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-13 11:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,21.0,-0.3,90.0,0.0,0.1
59_127,2026-09-13 12:00:00,0,30,0,70,강수없음,4,23,0.3,225,0.3,0.1
59_127,2026-09-13 13:00:00,0,20,0,60,강수없음,4,23,1,259,0.2,1
59_127,2026-09-13 14:00:00,0,30,0,60,강수없음,4,25,1.1,260,0.2,1
59_127,2026-09-13 15:00:00,0,20,0,55,강수없음,3,25,1.6,266,0.1,2
59_127,2026-09-13 16:00:00,0,20,0,55,강수없음,3,25,1.8,270,0,2
59_127,2026-09-13 17:00:00,0,20,0,60,강수없음,3,24,2,270,0,2
59_128,2026-09-13 11:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,21.0,0.0,0.0,-0.7,1.0
59_128,2026-09-13 12:00:00,0,30,0,60,강수없음,4,23,0.7,293,-0.2,1
59_128,2026-09-13 13:00:00,0,20,0,60,강수없음,4,23,1.1,285,-0.2,1
59_128,2026-09-13 14:00:00,0,30,0,60,강수없음,4,24,1,281,-0.1,1
59_128,2026-09-13 15:00:00,0,20,0,55,강수없음,3,24,1.3,274,0,1
59_128,2026-09-13 16:00:00,0,20,0,55,강수없음,3,24,1.9,270,0,2
59_128,2026-09-13 17:00:00,0,20,0,60,강수없음,3,24,1.8,270,0,2
59_129,2026-09-13 11:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,21.0,0.1,353.0,-0.7,1.0
59_129,2026-09-13 12:00:00,0,20,0,60,강수없음,4,24,0.7,315,-0.6,1
59_129,2026-09-13 13:00:00,0,30,0,60,강수없음,4,25,1.1,299,-0.5,1
59_129,2026-09-13 14:00:00,0,30,0,55,강수없음,4,24,1.3,287,-0.3,1
59_129,2026-09-13 15:00:00,0,30,0,55,강수없음,4,24,1.6,274,0,2
59_129,2026-09-13 16:00:00,0,20,0,55,강수없음,1,24,1.8,270,0,2
59_129,2026-09-13 17:00:00,0,20,0,60,강수없음,3,24,1.7,270,0,2
60_128,2026-09-13 11:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,21.0,0.1,353.0,-0.7,1.0
60_128,2026-09-13 12:00:00,0,20,0,60,강수없음,4,23,-0.1,27,-0.3,0.1
60_128,2026-09-13 13:00:00,0,30,0,55,강수없음,4,24,0.4,315,-0.3,1
60_128,2026-09-13 14:00:00,0,30,0,55,강수없음,4,24,0.9,283,-0.1,1
60_128,2026-09-13 15:00:00,0,30,0,50,강수없음,4,24,1.5,274,0,2
60_128,2026-09-13 16:00:00,0,20,0,55,강수없음,3,24,1.7,270,0,2
60_128,2026-09-13 17:00:00,0,20,0,60,강수없음,3,24,1.6,270,0,2
60_129,2026-09-13 11:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,21.0,0.2,350.0,-1.0,1.0
60_129,2026-09-13 12:00:00,0,30,0,65,강수없음,4,23,0.4,307,-0.2,1
60_129,2026-09-13 13:00:00,0,20,0,65,강수없음,4,24,1.1,280,-0.1,1
60_129,2026-09-13 14:00:00,0,30,0,65,강수없음,4,23,1.2,279,-0.1,1
60_129,2026-09-13 15:00:00,0,30,0,60,강수없음,4,23,1.6,274,0,2
60_129,2026-09-13 16:00:00,0,20,0,60,강수없음,3,23,1.9,270,0,2
60_129,2026-09-13 17:00:00,0,20,0,60,강수없음,3,23,1.8,270,0,2
60_130,2026-09-13 11:00:00,0.0,20.0,0.0,70.0,강수없음,4.0,21.0,0.1,352.0,-0.6,1.0
60_130,2026-09-13 12:00:00,0,20,0,65,강수없음,4,23,0.4,330,-0.6,1
60_130,2026-09-13 13:00:00,0,30,0,65,강수없음,4,24,1.2,297,-0.5,1
60_130,2026-09-13 14:00:00,0,20,0,60,강수없음,4,24,1.2,288,-0.3,1
60_130,2026-09-13 15:00:00,0,30,0,60,강수없음,4,23,1.7,273,0,2
60_130,2026-09-13 16:00:00,0,20,0,60,강수없음,3,23,1.9,270,0,2
60_130,2026-09-13 17:00:00,0,20,0,65,강수없음,3,23,1.8,270,0,2
61_129,2026-09-13 11:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,22.0,0.0,0.0,-0.3,0.1
61_129,2026-09-13 12:00:00,0,20,0,65,강수없음,4,22,0.4,326,-0.5,1
61_129,2026-09-13 13:00:00,0,20,0,60,강수없음,4,23,0.9,299,-0.4,1
61_129,2026-09-13 14:00:00,0,30,0,60,강수없음,4,23,1.2,284,-0.2,1
61_129,2026-09-13 15:00:00,0,30,0,55,강수없음,4,24,1.3,274,0,1
61_129,2026-09-13 16:00:00,0,20,0,55,강수없음,3,24,1.8,270,0,2
61_129,2026-09-13 17:00:00,0,20,0,60,강수없음,3,24,1.9,270,0,2
61_130,2026-09-13 11:00:00,0.0,20.0,0.0,70.0,강수없음,4.0,21.0,0.0,0.0,-0.4,1.0
61_130,2026-09-13 12:00:00,0,20,0,65,강수없음,4,23,0.5,320,-0.5,1
61_130,2026-09-13 13:00:00,0,30,0,60,강수없음,4,24,1.1,294,-0.4,1
61_130,2026-09-13 14:00:00,0,30,0,60,강수없음,4,24,1.1,285,-0.2,1
61_130,2026-09-13 15:00:00,0,30,0,55,강수없음,4,24,1.7,273,0,2
61_130,2026-09-13 16:00:00,0,20,0,55,강수없음,3,24,1.8,270,0,2
61_130,2026-09-13 17:00:00,0,20,0,60,강수없음,3,24,1.7,270,0,2
