grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-17 18:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,24.0,-0.1,162.0,0.6,1.0
59_127,2026-09-17 19:00:00,0,30,0,55,강수없음,4,23,-1.1,104,0.3,1
59_127,2026-09-17 20:00:00,0,30,0,60,강수없음,4,22,-1.5,94,0.1,2
59_127,2026-09-17 21:00:00,0,20,0,60,강수없음,4,22,-2.2,92,0.1,2
59_127,2026-09-17 22:00:00,0,20,0,60,강수없음,3,21,-2.4,90,0,3
59_127,2026-09-17 23:00:00,0,20,0,65,강수없음,4,21,-2.6,90,0,3
59_127,2026-09-18 00:00:00,0,30,0,70,강수없음,4,20,-2.4,90,0,3
59_128,2026-09-17 18:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,24.0,0.0,0.0,-0.1,0.1
59_128,2026-09-17 19:00:00,0,30,0,60,강수없음,4,21,-1.5,69,-0.5,2
59_128,2026-09-17 20:00:00,0,30,0,60,강수없음,4,21,-1.8,70,-0.6,2
59_128,2026-09-17 21:00:00,0,20,0,60,강수없음,3,21,-2.4,81,-0.3,3
59_128,2026-09-17 22:00:00,0,20,0,65,강수없음,3,21,-2.6,86,-0.1,3
59_128,2026-09-17 23:00:00,0,20,0,65,강수없음,3,20,-2.6,90,0,3
59_128,2026-09-18 00:00:00,0,30,0,70,강수없음,4,20,-2.4,90,0,3
59_129,2026-09-17 18:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,23.0,0.0,0.0,-0.6,1.0
59_129,2026-09-17 19:00:00,0,30,0,60,강수없음,4,21,-1.7,66,-0.7,2
59_129,2026-09-17 20:00:00,0,30,0,65,강수없음,4,20,-1.9,73,-0.5,2
59_129,2026-09-17 21:00:00,0,20,0,60,강수없음,3,21,-2.4,85,-0.1,3
59_129,2026-09-17 22:00:00,0,20,0,65,강수없음,3,21,-2.5,86,-0.1,3
59_129,2026-09-17 23:00:00,0,20,0,70,강수없음,4,20,-2.6,94,0.2,3
59_129,2026-09-18 00:00:00,0,20,0,70,강수없음,3,20,-2.6,90,0,3
60_128,2026-09-17 18:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,24.0,-0.7,111.0,0.3,1.0
60_128,2026-09-17 19:00:00,0,30,0,55,강수없음,4,22,-1.6,57,-1,2
60_128,2026-09-17 20:00:00,0,30,0,60,강수없음,4,21,-1.9,63,-0.9,2
60_128,2026-09-17 21:00:00,0,20,0,60,강수없음,4,20,-2.4,77,-0.5,3
60_128,2026-09-17 22:00:00,0,20,0,60,강수없음,3,21,-2.3,85,-0.1,2
60_128,2026-09-17 23:00:00,0,20,0,65,강수없음,3,20,-2.6,88,0,3
60_128,2026-09-18 00:00:00,0,30,0,70,강수없음,4,20,-2.4,90,0,3
60_129,2026-09-17 18:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,24.0,0.2,338.0,-0.4,1.0
60_129,2026-09-17 19:00:00,0,30,0,60,강수없음,4,21,-1.1,63,-0.5,1
60_129,2026-09-17 20:00:00,0,30,0,65,강수없음,4,22,-1.4,72,-0.4,2
60_129,2026-09-17 21:00:00,0,20,0,60,강수없음,4,21,-2.1,82,-0.2,2
60_129,2026-09-17 22:00:00,0,20,0,65,강수없음,3,20,-2.2,88,0,2
60_129,2026-09-17 23:00:00,0,30,0,70,강수없음,4,20,-2.5,94,0.2,3
60_129,2026-09-18 00:00:00,0,20,0,70,강수없음,3,19,-2.4,90,0,3
60_130,2026-09-17 18:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,25.0,-0.2,31.0,-0.4,1.0
60_130,2026-09-17 19:00:00,0,30,0,60,강수없음,4,22,-1.2,77,-0.2,1
60_130,2026-09-17 20:00:00,0,30,0,65,강수없음,4,21,-1.4,79,-0.2,2
60_130,2026-09-17 21:00:00,0,30,0,65,강수없음,4,20,-2,90,0,2
60_130,2026-09-17 22:00:00,0,20,0,70,강수없음,3,20,-2.4,88,0,3
60_130,2026-09-17 23:00:00,0,20,0,70,강수없음,3,19,-2.5,94,0.2,3
60_130,2026-09-18 00:00:00,0,20,0,75,강수없음,3,19,-2.4,90,0,3
61_129,2026-09-17 18:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,25.0,0.0,0.0,-0.4,1.0
61_129,2026-09-17 19:00:00,0,30,0,55,강수없음,4,24,-1.3,74,-0.3,1
61_129,2026-09-17 20:00:00,0,30,0,60,강수없음,4,23,-1.6,77,-0.3,2
61_129,2026-09-17 21:00:00,0,20,0,60,강수없음,4,22,-2.2,85,-0.1,2
61_129,2026-09-17 22:00:00,0,20,0,65,강수없음,3,21,-2.3,88,0,2
61_129,2026-09-17 23:00:00,0,20,0,65,강수없음,3,21,-2.6,90,0,3
61_129,2026-09-18 00:00:00,0,20,0,70,강수없음,4,20,-2.4,83,-0.2,3
61_130,2026-09-17 18:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,24.0,-0.8,66.0,-0.3,1.0
61_130,2026-09-17 19:00:00,0,30,0,60,강수없음,4,23,-1.4,86,0,2
61_130,2026-09-17 20:00:00,0,30,0,65,강수없음,4,21,-1.5,90,0,2
61_130,2026-09-17 21:00:00,0,30,0,65,강수없음,4,21,-2.1,95,0.2,2
61_130,2026-09-17 22:00:00,0,20,0,70,강수없음,3,20,-2.2,90,0,2
61_130,2026-09-17 23:00:00,0,30,0,70,강수없음,4,20,-2.5,94,0.2,3
61_130,2026-09-18 00:00:00,0,20,0,75,강수없음,3,19,-2.4,83,-0.2,3
