grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-04 12:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,28.0,-0.7,150.0,1.4,2.0
59_127,2026-09-04 13:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,28.0,-2.2,85.0,-0.1,2.0
59_127,2026-09-04 14:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,29.0,-2.4,79.0,-0.4,3.0
59_127,2026-09-04 15:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,30.0,-3.1,83.0,-0.3,3.0
59_127,2026-09-04 16:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,29.0,-3.5,82.0,-0.4,4.0
59_127,2026-09-04 17:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,28.0,-3.2,75.0,-0.8,3.0
59_127,2026-09-04 18:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,26.0,-3.1,68.0,-1.2,3.0
59_128,2026-09-04 12:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,-1.3,113.0,0.6,2.0
59_128,2026-09-04 13:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,29.0,-2.3,69.0,-0.8,3.0
59_128,2026-09-04 14:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,29.0,-2.5,73.0,-0.7,3.0
59_128,2026-09-04 15:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,29.0,-3.1,78.0,-0.6,3.0
59_128,2026-09-04 16:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,29.0,-3.5,79.0,-0.6,4.0
59_128,2026-09-04 17:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,28.0,-3.4,79.0,-0.6,4.0
59_128,2026-09-04 18:00:00,0.0,0.0,0.0,55.0,강수없음,3.0,26.0,-3.0,69.0,-1.1,3.0
59_129,2026-09-04 12:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,-1.5,107.0,0.5,2.0
59_129,2026-09-04 13:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,28.0,-2.4,70.0,-0.8,3.0
59_129,2026-09-04 14:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,29.0,-2.6,66.0,-1.1,3.0
59_129,2026-09-04 15:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,29.0,-3.1,76.0,-0.7,3.0
59_129,2026-09-04 16:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,29.0,-3.5,82.0,-0.4,4.0
59_129,2026-09-04 17:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,28.0,-3.4,79.0,-0.6,4.0
59_129,2026-09-04 18:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,26.0,-3.0,69.0,-1.1,3.0
60_128,2026-09-04 12:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,28.0,-2.5,101.0,0.5,3.0
60_128,2026-09-04 13:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,-2.9,75.0,-0.7,3.0
60_128,2026-09-04 14:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,29.0,-3.0,70.0,-1.0,3.0
60_128,2026-09-04 15:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,29.0,-3.4,79.0,-0.6,4.0
60_128,2026-09-04 16:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,28.0,-3.6,81.0,-0.5,4.0
60_128,2026-09-04 17:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,27.0,-3.5,73.0,-1.0,4.0
60_128,2026-09-04 18:00:00,0.0,20.0,0.0,55.0,강수없음,4.0,25.0,-3.1,68.0,-1.2,3.0
60_129,2026-09-04 12:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,28.0,-1.1,108.0,0.4,1.0
60_129,2026-09-04 13:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,28.0,-1.9,59.0,-1.1,2.0
60_129,2026-09-04 14:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,-2.2,59.0,-1.3,3.0
60_129,2026-09-04 15:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,-2.9,73.0,-0.8,3.0
60_129,2026-09-04 16:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,27.0,-3.4,79.0,-0.6,4.0
60_129,2026-09-04 17:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,26.0,-3.4,79.0,-0.6,4.0
60_129,2026-09-04 18:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,25.0,-3.0,69.0,-1.1,3.0
60_130,2026-09-04 12:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,-1.3,90.0,0.0,1.0
60_130,2026-09-04 13:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,29.0,-1.8,58.0,-1.1,2.0
60_130,2026-09-04 14:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,29.0,-2.1,63.0,-1.0,2.0
60_130,2026-09-04 15:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,29.0,-2.8,73.0,-0.8,3.0
60_130,2026-09-04 16:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,27.0,-3.4,82.0,-0.4,4.0
60_130,2026-09-04 17:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,26.0,-3.4,82.0,-0.4,4.0
60_130,2026-09-04 18:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,25.0,-3.3,72.0,-1.0,4.0
61_129,2026-09-04 12:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,27.0,-1.3,52.0,-1.0,2.0
61_129,2026-09-04 13:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,29.0,-2.1,72.0,-0.6,2.0
61_129,2026-09-04 14:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,30.0,-2.4,66.0,-1.0,3.0
61_129,2026-09-04 15:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,29.0,-2.9,79.0,-0.5,3.0
61_129,2026-09-04 16:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,29.0,-3.6,82.0,-0.4,4.0
61_129,2026-09-04 17:00:00,0.0,0.0,0.0,50.0,강수없음,3.0,28.0,-3.6,73.0,-1.0,4.0
61_129,2026-09-04 18:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,26.0,-3.2,68.0,-1.2,4.0
61_130,2026-09-04 12:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,28.0,-1.6,65.0,-0.7,2.0
61_130,2026-09-04 13:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,29.0,-2.1,70.0,-0.7,2.0
61_130,2026-09-04 14:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,30.0,-2.4,66.0,-1.0,3.0
61_130,2026-09-04 15:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,30.0,-3.1,74.0,-0.8,3.0
61_130,2026-09-04 16:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,28.0,-3.7,83.0,-0.4,4.0
61_130,2026-09-04 17:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,27.0,-3.7,77.0,-0.8,4.0
61_130,2026-09-04 18:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,26.0,-3.3,71.0,-1.1,4.0
