grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-05 11:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,26.0,0.0,180.0,0.6,1.0
59_127,2026-09-05 12:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,27.0,0.0,173.0,0.8,1.0
59_127,2026-09-05 13:00:00,0.0,20.0,0.0,50.0,강수없음,1.0,28.0,-0.5,124.0,0.4,1.0
59_127,2026-09-05 14:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,29.0,-1.4,90.0,0.0,2.0
59_127,2026-09-05 15:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,29.0,-2.4,79.0,-0.4,3.0
59_127,2026-09-05 16:00:00,0.0,0.0,0.0,50.0,강수없음,3.0,28.0,-3.0,76.0,-0.7,3.0
59_127,2026-09-05 17:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,27.0,-3.4,73.0,-1.0,4.0
59_128,2026-09-05 11:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,26.0,0.0,0.0,-1.2,1.0
59_128,2026-09-05 12:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,27.0,-1.4,108.0,0.5,2.0
59_128,2026-09-05 13:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,28.0,-1.7,99.0,0.3,2.0
59_128,2026-09-05 14:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,29.0,-2.2,88.0,0.0,2.0
59_128,2026-09-05 15:00:00,0.0,30.0,0.0,40.0,강수없음,4.0,29.0,-2.8,76.0,-0.6,3.0
59_128,2026-09-05 16:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,28.0,-3.3,78.0,-0.6,3.0
59_128,2026-09-05 17:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,27.0,-3.7,78.0,-0.7,4.0
59_129,2026-09-05 11:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,26.0,0.0,0.0,-1.7,2.0
59_129,2026-09-05 12:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,27.0,-2.1,95.0,0.2,2.0
59_129,2026-09-05 13:00:00,0.0,30.0,0.0,40.0,강수없음,3.0,28.0,-2.3,90.0,0.0,2.0
59_129,2026-09-05 14:00:00,0.0,0.0,0.0,45.0,강수없음,3.0,29.0,-2.6,88.0,0.0,3.0
59_129,2026-09-05 15:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,29.0,-3.0,77.0,-0.6,3.0
59_129,2026-09-05 16:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,28.0,-3.3,78.0,-0.6,3.0
59_129,2026-09-05 17:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,27.0,-3.4,77.0,-0.7,4.0
60_128,2026-09-05 11:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,25.0,-0.8,42.0,-0.9,1.0
60_128,2026-09-05 12:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,26.0,-2.6,66.0,-1.1,3.0
60_128,2026-09-05 13:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,27.0,-2.7,69.0,-1.0,3.0
60_128,2026-09-05 14:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,-2.9,72.0,-0.9,3.0
60_128,2026-09-05 15:00:00,0.0,20.0,0.0,45.0,강수없음,4.0,28.0,-3.1,73.0,-0.9,3.0
60_128,2026-09-05 16:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,27.0,-3.4,77.0,-0.7,4.0
60_128,2026-09-05 17:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,26.0,-3.7,74.0,-1.0,4.0
60_129,2026-09-05 11:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,25.0,0.8,335.0,-1.6,2.0
60_129,2026-09-05 12:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,27.0,-2.0,79.0,-0.3,2.0
60_129,2026-09-05 13:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,27.0,-2.2,78.0,-0.4,2.0
60_129,2026-09-05 14:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,-2.6,82.0,-0.3,3.0
60_129,2026-09-05 15:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,28.0,-2.9,75.0,-0.7,3.0
60_129,2026-09-05 16:00:00,0.0,20.0,0.0,45.0,강수없음,1.0,26.0,-3.3,77.0,-0.7,3.0
60_129,2026-09-05 17:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,25.0,-3.7,78.0,-0.7,4.0
60_130,2026-09-05 11:00:00,0.0,20.0,0.0,50.0,강수없음,1.0,25.0,0.1,357.0,-1.6,2.0
60_130,2026-09-05 12:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,27.0,-1.9,73.0,-0.5,2.0
