grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-19 12:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,26.0,-1.1,139.0,1.4,2.0
59_127,2026-09-19 13:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,27.0,-1.1,135.0,1.2,2.0
59_127,2026-09-19 14:00:00,0,0,0,40,강수없음,1,28,-0.3,135,0.4,1
59_127,2026-09-19 15:00:00,0,0,0,40,강수없음,1,29,-0.1,135,0.2,0.1
59_127,2026-09-19 16:00:00,0,0,0,40,강수없음,1,28,-0.8,72,-0.2,1
59_127,2026-09-19 17:00:00,0,0,0,45,강수없음,1,27,-1.5,73,-0.4,2
59_127,2026-09-19 18:00:00,0,20,0,50,강수없음,3,26,-1.7,59,-1,2
59_127,2026-09-19 19:00:00,0,20,0,55,강수없음,3,24,-1.5,63,-0.7,2
59_128,2026-09-19 12:00:00,0.0,20.0,0.0,40.0,강수없음,1.0,27.0,-1.7,106.0,0.5,2.0
59_128,2026-09-19 13:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,-1.4,105.0,0.4,2.0
59_128,2026-09-19 14:00:00,0,0,0,35,강수없음,3,28,0.1,355,-1.1,1
59_128,2026-09-19 15:00:00,0,20,0,35,강수없음,3,29,0,0,-1.1,1
59_128,2026-09-19 16:00:00,0,0,0,40,강수없음,1,28,-0.6,35,-0.9,1
59_128,2026-09-19 17:00:00,0,0,0,40,강수없음,1,27,-1.4,65,-0.6,2
59_128,2026-09-19 18:00:00,0,0,0,50,강수없음,1,25,-1.7,66,-0.7,2
59_128,2026-09-19 19:00:00,0,20,0,55,강수없음,3,23,-1.5,63,-0.7,2
59_129,2026-09-19 12:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,27.0,-2.1,75.0,-0.5,2.0
59_129,2026-09-19 13:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,28.0,-2.1,77.0,-0.4,2.0
59_129,2026-09-19 14:00:00,0,0,0,35,강수없음,1,28,0.2,351,-1.2,1
59_129,2026-09-19 15:00:00,0,20,0,35,강수없음,3,29,0.1,354,-0.9,1
59_129,2026-09-19 16:00:00,0,20,0,40,강수없음,3,28,-0.6,35,-0.9,1
59_129,2026-09-19 17:00:00,0,0,0,45,강수없음,1,27,-1.4,56,-0.9,2
59_129,2026-09-19 18:00:00,0,0,0,55,강수없음,1,25,-1.7,72,-0.5,2
59_129,2026-09-19 19:00:00,0,0,0,60,강수없음,1,23,-1.8,75,-0.4,2
60_128,2026-09-19 12:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,26.0,-2.0,82.0,-0.2,2.0
60_128,2026-09-19 13:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,27.0,-1.8,84.0,-0.1,2.0
60_128,2026-09-19 14:00:00,0,20,0,40,강수없음,3,28,-0.1,45,-0.1,0.1
60_128,2026-09-19 15:00:00,0,0,0,40,강수없음,1,29,-0.2,45,-0.2,0.1
60_128,2026-09-19 16:00:00,0,0,0,40,강수없음,1,27,-0.8,66,-0.3,1
60_128,2026-09-19 17:00:00,0,0,0,40,강수없음,1,27,-1.4,68,-0.5,2
60_128,2026-09-19 18:00:00,0,0,0,50,강수없음,1,25,-1.7,69,-0.6,2
60_128,2026-09-19 19:00:00,0,20,0,55,강수없음,3,23,-1.5,63,-0.7,2
60_129,2026-09-19 12:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,26.0,-1.1,53.0,-0.8,2.0
60_129,2026-09-19 13:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,27.0,-1.0,54.0,-0.7,1.0
60_129,2026-09-19 14:00:00,0,0,0,35,강수없음,1,28,-0.1,14,-0.7,1
60_129,2026-09-19 15:00:00,0,0,0,35,강수없음,3,28,-0.2,18,-0.8,1
60_129,2026-09-19 16:00:00,0,20,0,40,강수없음,4,28,-0.7,45,-0.7,1
60_129,2026-09-19 17:00:00,0,0,0,45,강수없음,1,26,-1.5,63,-0.7,2
60_129,2026-09-19 18:00:00,0,0,0,55,강수없음,1,25,-1.7,69,-0.6,2
60_129,2026-09-19 19:00:00,0,0,0,60,강수없음,1,23,-1.8,75,-0.4,2
60_130,2026-09-19 12:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,26.0,-1.6,60.0,-0.9,2.0
60_130,2026-09-19 13:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,27.0,-1.6,65.0,-0.7,2.0
60_130,2026-09-19 14:00:00,0,0,0,40,강수없음,1,29,-0.1,22,-0.4,1
60_130,2026-09-19 15:00:00,0,0,0,40,강수없음,1,29,-0.3,45,-0.3,1
60_130,2026-09-19 16:00:00,0,20,0,45,강수없음,3,28,-0.9,55,-0.6,1
60_130,2026-09-19 17:00:00,0,20,0,45,강수없음,4,26,-1.4,62,-0.7,2
60_130,2026-09-19 18:00:00,0,0,0,60,강수없음,1,24,-1.7,74,-0.4,2
60_130,2026-09-19 19:00:00,0,0,0,60,강수없음,1,22,-1.8,75,-0.4,2
61_129,2026-09-19 12:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,26.0,-1.4,65.0,-0.6,2.0
61_129,2026-09-19 13:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,27.0,-1.3,67.0,-0.5,2.0
61_129,2026-09-19 14:00:00,0,0,0,40,강수없음,1,29,-0.7,63,-0.3,1
61_129,2026-09-19 15:00:00,0,0,0,40,강수없음,1,30,-0.6,67,-0.2,1
61_129,2026-09-19 16:00:00,0,0,0,40,강수없음,3,29,-0.9,68,-0.3,1
61_129,2026-09-19 17:00:00,0,0,0,40,강수없음,1,28,-1.6,57,-1,2
61_129,2026-09-19 18:00:00,0,0,0,55,강수없음,1,26,-1.7,69,-0.6,2
61_129,2026-09-19 19:00:00,0,0,0,55,강수없음,1,24,-1.5,63,-0.7,2
61_130,2026-09-19 12:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,27.0,-1.8,93.0,0.1,2.0
61_130,2026-09-19 13:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,27.0,-1.7,93.0,0.1,2.0
61_130,2026-09-19 14:00:00,0,0,0,35,강수없음,1,29,-0.3,117,0.2,0.1
61_130,2026-09-19 15:00:00,0,0,0,35,강수없음,1,29,-0.5,108,0.2,1
61_130,2026-09-19 16:00:00,0,0,0,40,강수없음,3,29,-0.8,77,-0.1,1
61_130,2026-09-19 17:00:00,0,20,0,45,강수없음,4,27,-1.5,58,-0.9,2
61_130,2026-09-19 18:00:00,0,0,0,55,강수없음,3,25,-1.7,69,-0.6,2
61_130,2026-09-19 19:00:00,0,0,0,60,강수없음,1,23,-1.5,76,-0.3,2
