grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-18 20:00:00,0.0,0.0,0.0,50.0,강수없음,3.0,24.0,-0.9,59.0,-0.5,1.0
59_127,2026-09-18 21:00:00,0,0,0,55,강수없음,1,23,-0.3,117,0.2,0.1
59_127,2026-09-18 22:00:00,0,0,0,60,강수없음,1,23,-0.4,112,0.2,1
59_127,2026-09-18 23:00:00,0,0,0,65,강수없음,1,21,-1.2,81,-0.1,1
59_127,2026-09-19 00:00:00,0,0,0,70,강수없음,1,21,-1.6,83,-0.1,2
59_127,2026-09-19 01:00:00,0,0,0,75,강수없음,1,20,-1.8,78,-0.3,2
59_127,2026-09-19 02:00:00,0,0,0,75,강수없음,1,20,-1.8,72,-0.5,2
59_128,2026-09-18 20:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,23.0,-1.3,98.0,0.2,1.0
59_128,2026-09-18 21:00:00,0,0,0,45,강수없음,1,24,-1.8,99,0.3,2
59_128,2026-09-18 22:00:00,0,0,0,55,강수없음,1,23,-1.6,100,0.3,2
59_128,2026-09-18 23:00:00,0,0,0,65,강수없음,1,21,-1.8,87,0,2
59_128,2026-09-19 00:00:00,0,0,0,70,강수없음,3,20,-1.8,87,0,2
59_128,2026-09-19 01:00:00,0,0,0,70,강수없음,3,19,-1.7,81,-0.2,2
59_128,2026-09-19 02:00:00,0,0,0,80,강수없음,1,19,-1.5,69,-0.5,2
59_129,2026-09-18 20:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,23.0,-1.4,98.0,0.2,2.0
59_129,2026-09-18 21:00:00,0,0,0,45,강수없음,1,24,-2.4,106,0.7,3
59_129,2026-09-18 22:00:00,0,0,0,55,강수없음,1,23,-2,106,0.6,2
59_129,2026-09-18 23:00:00,0,0,0,65,강수없음,1,21,-2.1,93,0.1,2
59_129,2026-09-19 00:00:00,0,0,0,70,강수없음,1,20,-1.8,90,0,2
59_129,2026-09-19 01:00:00,0,20,0,75,강수없음,3,20,-1.6,80,-0.2,2
59_129,2026-09-19 02:00:00,0,0,0,80,강수없음,1,19,-1.3,67,-0.5,2
