grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-19 21:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,22.0,-0.9,101.0,0.2,1.0
59_127,2026-09-19 22:00:00,0,0,0,60,강수없음,1,23,-0.9,107,0.3,1
59_127,2026-09-19 23:00:00,0,0,0,65,강수없음,1,22,-0.8,119,0.5,1
59_127,2026-09-20 00:00:00,0,0,0,65,강수없음,1,21,-0.9,96,0.1,1
59_127,2026-09-20 01:00:00,0,0,0,70,강수없음,1,20,-1,85,0,1
59_127,2026-09-20 02:00:00,0,0,0,80,강수없음,1,19,-0.8,72,-0.2,1
59_127,2026-09-20 03:00:00,0,20,0,80,강수없음,3,19,-0.7,69,-0.2,1
59_128,2026-09-19 21:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,21.0,-0.8,90.0,0.0,1.0
59_128,2026-09-19 22:00:00,0,0,0,60,강수없음,1,23,-1.6,93,0.1,2
59_128,2026-09-19 23:00:00,0,0,0,60,강수없음,1,21,-1.3,102,0.3,1
59_128,2026-09-20 00:00:00,0,0,0,70,강수없음,1,21,-1.3,90,0,1
59_128,2026-09-20 01:00:00,0,0,0,70,강수없음,1,19,-1.2,86,0,1
59_128,2026-09-20 02:00:00,0,20,0,80,강수없음,1,18,-0.9,68,-0.3,1
59_128,2026-09-20 03:00:00,0,20,0,80,강수없음,3,18,-0.6,67,-0.2,1
59_129,2026-09-19 21:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,20.0,-0.5,117.0,0.3,1.0
59_129,2026-09-19 22:00:00,0,0,0,60,강수없음,1,22,-1.6,90,0,2
59_129,2026-09-19 23:00:00,0,0,0,65,강수없음,1,21,-1.5,97,0.2,2
59_129,2026-09-20 00:00:00,0,0,0,70,강수없음,1,20,-1.3,90,0,1
59_129,2026-09-20 01:00:00,0,0,0,75,강수없음,1,19,-1.1,81,-0.1,1
59_129,2026-09-20 02:00:00,0,0,0,80,강수없음,1,19,-0.9,68,-0.3,1
59_129,2026-09-20 03:00:00,0,20,0,85,강수없음,3,18,-0.7,58,-0.4,1
60_128,2026-09-19 21:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,22.0,-0.6,35.0,-0.9,1.0
60_128,2026-09-19 22:00:00,0,0,0,65,강수없음,1,22,-1.2,58,-0.7,2
60_128,2026-09-19 23:00:00,0,0,0,65,강수없음,1,21,-1,66,-0.4,1
60_128,2026-09-20 00:00:00,0,0,0,70,강수없음,1,21,-1,70,-0.3,1
60_128,2026-09-20 01:00:00,0,0,0,70,강수없음,1,19,-1,70,-0.3,1
60_128,2026-09-20 02:00:00,0,0,0,80,강수없음,1,19,-0.9,68,-0.3,1
60_128,2026-09-20 03:00:00,0,20,0,80,강수없음,3,18,-0.7,63,-0.3,1
60_129,2026-09-19 21:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,21.0,0.1,207.0,0.2,0.1
60_129,2026-09-19 22:00:00,0,0,0,65,강수없음,1,22,-0.5,81,0,1
60_129,2026-09-19 23:00:00,0,0,0,70,강수없음,1,21,-0.4,79,0,1
60_129,2026-09-20 00:00:00,0,0,0,70,강수없음,1,20,-0.5,90,0,1
60_129,2026-09-20 01:00:00,0,0,0,80,강수없음,1,19,-0.7,76,-0.1,1
60_129,2026-09-20 02:00:00,0,0,0,80,강수없음,1,18,-0.6,67,-0.2,1
60_129,2026-09-20 03:00:00,0,20,0,85,강수없음,3,17,-0.4,45,-0.4,1
60_130,2026-09-19 21:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,21.0,0.2,297.0,0.0,0.1
60_130,2026-09-19 22:00:00,0,0,0,70,강수없음,1,21,-0.4,121,0.3,1
60_130,2026-09-19 23:00:00,0,0,0,70,강수없음,1,20,-0.3,135,0.4,1
60_130,2026-09-20 00:00:00,0,0,0,75,강수없음,1,19,-0.5,108,0.2,1
60_130,2026-09-20 01:00:00,0,0,0,75,강수없음,1,18,-0.5,81,0,1
60_130,2026-09-20 02:00:00,0,0,0,85,강수없음,1,17,-0.4,51,-0.3,1
60_130,2026-09-20 03:00:00,0,0,0,90,강수없음,3,17,-0.3,39,-0.4,1
61_129,2026-09-19 21:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,22.0,0.2,225.0,0.2,0.1
61_129,2026-09-19 22:00:00,0,0,0,60,강수없음,1,22,-0.2,37,-0.3,1
61_129,2026-09-19 23:00:00,0,0,0,70,강수없음,1,22,-0.1,45,-0.1,0.1
61_129,2026-09-20 00:00:00,0,0,0,75,강수없음,1,20,-0.2,90,0,0.1
61_129,2026-09-20 01:00:00,0,0,0,75,강수없음,1,19,-0.3,76,0,0.1
61_129,2026-09-20 02:00:00,0,0,0,80,강수없음,1,19,-0.3,53,-0.2,1
61_129,2026-09-20 03:00:00,0,0,0,80,강수없음,1,18,-0.2,45,-0.2,0.1
61_130,2026-09-19 21:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,22.0,0.0,180.0,0.1,0.1
61_130,2026-09-19 22:00:00,0,0,0,70,강수없음,1,21,0,270,0,0.1
61_130,2026-09-19 23:00:00,0,0,0,70,강수없음,1,21,0.3,252,0.1,0.1
61_130,2026-09-20 00:00:00,0,0,0,75,강수없음,1,20,0,135,0.1,0.1
61_130,2026-09-20 01:00:00,0,0,0,80,강수없음,1,18,-0.1,117,0.1,0.1
61_130,2026-09-20 02:00:00,0,0,0,85,강수없음,1,18,0,27,-0.1,0.1
61_130,2026-09-20 03:00:00,0,0,0,90,강수없음,1,17,0,0,-0.2,0.1
