grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-23 20:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,21.0,0.9,312.0,-0.7,1.0
59_127,2026-09-23 21:00:00,0,0,0,80,강수없음,1,21,1,309,-0.7,1
59_127,2026-09-23 22:00:00,0,0,0,80,강수없음,1,21,0.8,307,-0.5,1
59_127,2026-09-23 23:00:00,0,0,0,85,강수없음,1,20,1.1,294,-0.4,1
59_127,2026-09-24 00:00:00,0,0,0,90,강수없음,1,20,1.1,294,-0.4,1
59_127,2026-09-24 01:00:00,0,0,0,95,강수없음,1,20,1.2,288,-0.3,1
59_127,2026-09-24 02:00:00,0,0,0,95,강수없음,1,19,1.2,284,-0.2,1
59_128,2026-09-23 20:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,22.0,0.0,0.0,0.0,0.1
59_128,2026-09-23 21:00:00,0,0,0,80,강수없음,1,21,0.1,225,0.1,0.1
59_128,2026-09-23 22:00:00,0,0,0,85,강수없음,1,20,0,180,0.2,0.1
59_128,2026-09-23 23:00:00,0,0,0,85,강수없음,1,19,0.5,270,0,1
59_128,2026-09-24 00:00:00,0,0,0,90,강수없음,1,19,0.9,288,-0.2,1
59_128,2026-09-24 01:00:00,0,0,0,95,강수없음,1,19,1,287,-0.2,1
59_128,2026-09-24 02:00:00,0,0,0,95,강수없음,1,18,1.1,285,-0.2,1
59_129,2026-09-23 20:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,21.0,-0.4,135.0,0.5,1.0
59_129,2026-09-23 21:00:00,0,0,0,80,강수없음,1,21,-0.2,143,0.4,1
59_129,2026-09-23 22:00:00,0,0,0,85,강수없음,1,20,-0.3,117,0.2,0.1
59_129,2026-09-23 23:00:00,0,0,0,90,강수없음,1,19,0.1,207,0.2,0.1
59_129,2026-09-24 00:00:00,0,0,0,90,강수없음,1,19,0.6,297,-0.2,1
59_129,2026-09-24 01:00:00,0,0,0,95,강수없음,1,19,0.8,291,-0.2,1
59_129,2026-09-24 02:00:00,0,0,0,95,강수없음,1,18,0.9,288,-0.2,1
60_128,2026-09-23 20:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,22.0,1.7,263.0,0.2,2.0
60_128,2026-09-23 21:00:00,0,0,0,75,강수없음,1,21,0.9,283,-0.1,1
60_128,2026-09-23 22:00:00,0,0,0,75,강수없음,1,20,0.9,283,-0.1,1
60_128,2026-09-23 23:00:00,0,0,0,85,강수없음,1,20,0.9,276,0,1
60_128,2026-09-24 00:00:00,0,0,0,85,강수없음,1,19,0.9,294,-0.3,1
60_128,2026-09-24 01:00:00,0,0,0,95,강수없음,1,19,0.9,283,-0.1,1
60_128,2026-09-24 02:00:00,0,0,0,95,강수없음,1,19,1.1,285,-0.2,1
60_129,2026-09-23 20:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,23.0,0.9,228.0,0.8,1.0
60_129,2026-09-23 21:00:00,0,0,0,75,강수없음,1,21,0.1,189,0.6,1
60_129,2026-09-23 22:00:00,0,0,0,80,강수없음,1,21,0.1,191,0.5,1
60_129,2026-09-23 23:00:00,0,0,0,90,강수없음,1,20,0.5,248,0.2,1
60_129,2026-09-24 00:00:00,0,0,0,90,강수없음,1,19,0.6,270,0,1
60_129,2026-09-24 01:00:00,0,0,0,95,강수없음,1,18,0.8,284,-0.1,1
60_129,2026-09-24 02:00:00,0,0,0,95,강수없음,1,18,1.1,285,-0.2,1
60_130,2026-09-23 20:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,22.0,0.3,207.0,0.6,1.0
60_130,2026-09-23 21:00:00,0,0,0,75,강수없음,1,21,-0.1,153,0.4,0.1
60_130,2026-09-23 22:00:00,0,0,0,75,강수없음,1,20,-0.1,135,0.2,0.1
60_130,2026-09-23 23:00:00,0,0,0,85,강수없음,1,19,0.2,270,0,0.1
60_130,2026-09-24 00:00:00,0,0,0,90,강수없음,1,18,0.5,292,-0.1,1
60_130,2026-09-24 01:00:00,0,0,0,90,강수없음,1,18,0.8,284,-0.1,1
60_130,2026-09-24 02:00:00,0,0,0,95,강수없음,1,18,0.9,288,-0.2,1
61_129,2026-09-23 20:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,23.0,1.4,254.0,0.4,1.0
61_129,2026-09-23 21:00:00,0,0,0,65,강수없음,1,23,1,264,0.1,1
61_129,2026-09-23 22:00:00,0,0,0,75,강수없음,1,23,0.8,270,0,1
61_129,2026-09-23 23:00:00,0,0,0,80,강수없음,1,21,0.6,270,0,1
61_129,2026-09-24 00:00:00,0,0,0,85,강수없음,1,19,0.7,278,0,1
61_129,2026-09-24 01:00:00,0,0,0,90,강수없음,1,19,1.1,275,0,1
61_129,2026-09-24 02:00:00,0,0,0,95,강수없음,1,19,1.1,280,-0.1,1
61_130,2026-09-23 20:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,22.0,0.9,288.0,-0.2,1.0
61_130,2026-09-23 21:00:00,0,0,0,70,강수없음,1,22,0.4,233,0.3,1
61_130,2026-09-23 22:00:00,0,0,0,80,강수없음,1,22,0.2,243,0.1,0.1
61_130,2026-09-23 23:00:00,0,0,0,80,강수없음,1,20,0.2,270,0,0.1
61_130,2026-09-24 00:00:00,0,0,0,90,강수없음,1,18,0.6,279,0,1
61_130,2026-09-24 01:00:00,0,0,0,90,강수없음,1,18,0.9,276,0,1
61_130,2026-09-24 02:00:00,0,0,0,95,강수없음,1,18,1.1,280,-0.1,1
