grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-04 20:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,24.0,-1.0,100.0,0.2,1.0
59_127,2026-09-04 21:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,23.0,-1.3,82.0,-0.1,1.0
59_127,2026-09-04 22:00:00,0,0,0,50,강수없음,1,22,-0.4,79,0,1
59_127,2026-09-04 23:00:00,0,0,0,60,강수없음,3,22,-0.2,45,-0.2,0.1
59_127,2026-09-05 00:00:00,0,0,0,65,강수없음,1,21,-0.3,34,-0.5,1
59_127,2026-09-05 01:00:00,0,20,0,75,강수없음,3,20,-1.1,50,-0.9,2
59_127,2026-09-05 02:00:00,0,20,0,75,강수없음,3,20,-1.6,62,-0.8,2
59_127,2026-09-05 03:00:00,0,0,0,80,강수없음,1,20,-1.8,65,-0.8,2
59_128,2026-09-04 20:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,24.0,-1.2,86.0,0.0,1.0
59_128,2026-09-04 21:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,23.0,-0.6,60.0,-0.3,1.0
59_128,2026-09-04 22:00:00,0,0,0,55,강수없음,1,22,-0.2,108,0.1,0.1
59_128,2026-09-04 23:00:00,0,20,0,60,강수없음,3,21,0,45,0,0.1
59_128,2026-09-05 00:00:00,0,0,0,65,강수없음,1,21,-0.4,40,-0.5,1
59_128,2026-09-05 01:00:00,0,20,0,70,강수없음,3,20,-1.1,53,-0.8,2
59_128,2026-09-05 02:00:00,0,20,0,75,강수없음,3,20,-1.6,62,-0.8,2
59_128,2026-09-05 03:00:00,0,0,0,80,강수없음,1,19,-1.8,65,-0.8,2
59_129,2026-09-04 20:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,24.0,-1.5,79.0,-0.2,2.0
59_129,2026-09-04 21:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,23.0,-0.5,72.0,-0.1,1.0
59_129,2026-09-04 22:00:00,0,0,0,55,강수없음,1,22,-0.2,72,0,0.1
59_129,2026-09-04 23:00:00,0,20,0,60,강수없음,3,21,-0.1,27,-0.3,0.1
59_129,2026-09-05 00:00:00,0,0,0,65,강수없음,1,21,-0.4,36,-0.6,1
59_129,2026-09-05 01:00:00,0,20,0,75,강수없음,3,20,-1.1,50,-0.9,2
59_129,2026-09-05 02:00:00,0,20,0,75,강수없음,3,19,-1.7,63,-0.8,2
59_129,2026-09-05 03:00:00,0,0,0,80,강수없음,1,19,-1.8,65,-0.8,2
60_128,2026-09-04 20:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,25.0,-2.7,90.0,0.0,3.0
60_128,2026-09-04 21:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,24.0,-2.0,77.0,-0.4,2.0
60_128,2026-09-04 22:00:00,0,0,0,50,강수없음,1,23,-1.3,67,-0.5,2
60_128,2026-09-04 23:00:00,0,0,0,55,강수없음,1,23,-0.9,51,-0.7,1
60_128,2026-09-05 00:00:00,0,20,0,70,강수없음,3,21,-0.9,45,-0.9,1
60_128,2026-09-05 01:00:00,0,0,0,75,강수없음,3,20,-1.3,52,-1,2
60_128,2026-09-05 02:00:00,0,20,0,75,강수없음,3,19,-1.7,63,-0.8,2
60_128,2026-09-05 03:00:00,0,0,0,85,강수없음,1,19,-1.8,65,-0.8,2
60_129,2026-09-04 20:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,25.0,-2.0,82.0,-0.2,2.0
60_129,2026-09-04 21:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,24.0,-0.9,59.0,-0.5,1.0
60_129,2026-09-04 22:00:00,0,0,0,55,강수없음,1,24,-0.1,22,-0.4,1
60_129,2026-09-04 23:00:00,0,20,0,60,강수없음,3,23,0,0,-0.6,1
60_129,2026-09-05 00:00:00,0,20,0,70,강수없음,3,22,-0.2,17,-0.9,1
60_129,2026-09-05 01:00:00,0,20,0,75,강수없음,3,20,-1.1,50,-0.9,2
60_129,2026-09-05 02:00:00,0,0,0,80,강수없음,3,18,-1.6,62,-0.8,2
60_129,2026-09-05 03:00:00,0,0,0,85,강수없음,1,18,-1.8,65,-0.8,2
60_130,2026-09-04 20:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,25.0,-1.9,68.0,-0.7,2.0
60_130,2026-09-04 21:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,25.0,-1.0,51.0,-0.8,1.0
60_130,2026-09-04 22:00:00,0,0,0,55,강수없음,1,23,0,6,-0.8,1
60_130,2026-09-04 23:00:00,0,0,0,60,강수없음,1,22,-0.1,11,-0.9,1
60_130,2026-09-05 00:00:00,0,20,0,70,강수없음,3,20,-0.4,24,-1,1
