grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-19 12:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,26.0,-1.1,139.0,1.4,2.0
59_127,2026-09-19 13:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,27.0,-1.1,135.0,1.2,2.0
59_127,2026-09-19 14:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,-0.9,121.0,0.6,1.0
59_127,2026-09-19 15:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,29.0,-0.9,90.0,0.0,1.0
59_127,2026-09-19 16:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,28.0,-1.3,70.0,-0.4,1.0
59_127,2026-09-19 17:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,27.0,-1.7,72.0,-0.5,2.0
59_128,2026-09-19 12:00:00,0.0,20.0,0.0,40.0,강수없음,1.0,27.0,-1.7,106.0,0.5,2.0
59_128,2026-09-19 13:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,-1.4,105.0,0.4,2.0
59_128,2026-09-19 14:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,-1.3,102.0,0.3,1.0
59_128,2026-09-19 15:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,29.0,-1.2,86.0,0.0,1.0
59_128,2026-09-19 16:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,28.0,-1.5,76.0,-0.3,2.0
59_128,2026-09-19 17:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,27.0,-1.8,75.0,-0.4,2.0
59_129,2026-09-19 12:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,27.0,-2.1,75.0,-0.5,2.0
59_129,2026-09-19 13:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,28.0,-2.1,77.0,-0.4,2.0
59_129,2026-09-19 14:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,-1.9,79.0,-0.3,2.0
59_129,2026-09-19 15:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,29.0,-1.6,87.0,0.0,2.0
59_129,2026-09-19 16:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,28.0,-1.6,77.0,-0.3,2.0
59_129,2026-09-19 17:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,27.0,-1.8,70.0,-0.6,2.0
60_128,2026-09-19 12:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,26.0,-2.0,82.0,-0.2,2.0
60_128,2026-09-19 13:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,27.0,-1.8,84.0,-0.1,2.0
60_128,2026-09-19 14:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,27.0,-1.5,76.0,-0.3,2.0
60_128,2026-09-19 15:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,-1.4,79.0,-0.2,2.0
60_128,2026-09-19 16:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,27.0,-1.5,76.0,-0.3,2.0
60_128,2026-09-19 17:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,27.0,-1.7,72.0,-0.5,2.0
60_129,2026-09-19 12:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,26.0,-1.1,53.0,-0.8,2.0
60_129,2026-09-19 13:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,27.0,-1.0,54.0,-0.7,1.0
60_129,2026-09-19 14:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,-1.2,69.0,-0.4,1.0
60_129,2026-09-19 15:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,27.0,-1.3,70.0,-0.4,1.0
60_129,2026-09-19 16:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,27.0,-1.5,76.0,-0.3,2.0
60_129,2026-09-19 17:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,26.0,-1.8,70.0,-0.6,2.0
60_130,2026-09-19 12:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,26.0,-1.6,60.0,-0.9,2.0
60_130,2026-09-19 13:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,27.0,-1.6,65.0,-0.7,2.0
60_130,2026-09-19 14:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,27.0,-1.7,72.0,-0.5,2.0
60_130,2026-09-19 15:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,27.0,-1.8,81.0,-0.2,2.0
60_130,2026-09-19 16:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,27.0,-1.8,75.0,-0.4,2.0
60_130,2026-09-19 17:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,26.0,-1.8,70.0,-0.6,2.0
61_129,2026-09-19 12:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,26.0,-1.4,65.0,-0.6,2.0
61_129,2026-09-19 13:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,27.0,-1.3,67.0,-0.5,2.0
61_129,2026-09-19 14:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,-1.4,65.0,-0.6,2.0
61_129,2026-09-19 15:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,29.0,-1.4,75.0,-0.3,2.0
61_129,2026-09-19 16:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,28.0,-1.5,76.0,-0.3,2.0
61_129,2026-09-19 17:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,28.0,-1.8,60.0,-1.0,2.0
61_130,2026-09-19 12:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,27.0,-1.8,93.0,0.1,2.0
61_130,2026-09-19 13:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,27.0,-1.7,93.0,0.1,2.0
61_130,2026-09-19 14:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,-1.6,90.0,0.0,2.0
61_130,2026-09-19 15:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,-1.7,87.0,0.0,2.0
61_130,2026-09-19 16:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,28.0,-1.5,76.0,-0.3,2.0
61_130,2026-09-19 17:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,27.0,-1.8,60.0,-1.0,2.0
