grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-14 07:00:00,0.0,20.0,0.0,85.0,강수없음,4.0,18.0,0.1,349.0,-0.4,1.0
59_127,2026-09-14 08:00:00,0,30,0,85,강수없음,4,19,0.5,324,-0.6,1
59_127,2026-09-14 09:00:00,0,30,0,75,강수없음,4,21,0.9,321,-1,1
59_127,2026-09-14 10:00:00,0,30,0,70,강수없음,4,23,1.7,311,-1.4,2
59_127,2026-09-14 11:00:00,0,20,0,60,강수없음,4,24,2.5,307,-1.8,3
59_127,2026-09-14 12:00:00,0,20,0,50,강수없음,3,25,2.6,310,-2.1,3
59_127,2026-09-14 13:00:00,0,20,0,45,강수없음,3,25,2.4,313,-2.1,3
59_128,2026-09-14 07:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,17.0,0.0,0.0,-0.5,1.0
59_128,2026-09-14 08:00:00,0,30,0,85,강수없음,4,18,0.4,315,-0.3,1
59_128,2026-09-14 09:00:00,0,30,0,75,강수없음,4,20,0.9,315,-0.8,1
59_128,2026-09-14 10:00:00,0,30,0,70,강수없음,4,22,1.6,309,-1.2,2
59_128,2026-09-14 11:00:00,0,20,0,60,강수없음,3,23,2.3,310,-1.8,3
59_128,2026-09-14 12:00:00,0,20,0,50,강수없음,3,24,2.5,311,-2.1,3
59_128,2026-09-14 13:00:00,0,20,0,45,강수없음,3,25,2.4,313,-2.1,3
59_129,2026-09-14 07:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,18.0,-0.4,32.0,-0.7,1.0
59_129,2026-09-14 08:00:00,0,30,0,85,강수없음,4,18,0.4,321,-0.4,1
59_129,2026-09-14 09:00:00,0,20,0,80,강수없음,3,20,0.9,315,-0.8,1
59_129,2026-09-14 10:00:00,0,30,0,75,강수없음,4,22,1.8,308,-1.3,2
59_129,2026-09-14 11:00:00,0,20,0,60,강수없음,3,23,2.3,310,-1.8,3
59_129,2026-09-14 12:00:00,0,20,0,55,강수없음,3,24,2.3,315,-2.2,3
59_129,2026-09-14 13:00:00,0,20,0,45,강수없음,3,25,2.2,317,-2.3,3
60_128,2026-09-14 07:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,19.0,0.0,0.0,-0.4,1.0
60_128,2026-09-14 08:00:00,0,30,0,80,강수없음,4,19,0.3,315,-0.2,0.1
60_128,2026-09-14 09:00:00,0,30,0,75,강수없음,4,21,0.8,315,-0.7,1
60_128,2026-09-14 10:00:00,0,30,0,65,강수없음,4,22,1.7,307,-1.2,2
60_128,2026-09-14 11:00:00,0,20,0,60,강수없음,3,23,2.4,310,-1.9,3
60_128,2026-09-14 12:00:00,0,20,0,50,강수없음,3,24,2.5,315,-2.4,4
60_128,2026-09-14 13:00:00,0,20,0,45,강수없음,3,25,2.3,316,-2.3,3
60_129,2026-09-14 07:00:00,0.0,20.0,0.0,90.0,강수없음,3.0,17.0,-0.1,18.0,-0.5,1.0
60_129,2026-09-14 08:00:00,0,30,0,85,강수없음,4,18,0.5,315,-0.4,1
60_129,2026-09-14 09:00:00,0,30,0,75,강수없음,4,20,0.9,315,-0.8,1
60_129,2026-09-14 10:00:00,0,30,0,70,강수없음,4,21,1.7,307,-1.2,2
60_129,2026-09-14 11:00:00,0,20,0,65,강수없음,3,22,2.3,310,-1.8,3
60_129,2026-09-14 12:00:00,0,0,0,55,강수없음,1,23,2.4,315,-2.3,3
60_129,2026-09-14 13:00:00,0,20,0,45,강수없음,3,24,2.2,316,-2.2,3
60_130,2026-09-14 07:00:00,0.0,20.0,0.0,90.0,강수없음,3.0,18.0,-0.5,41.0,-0.6,1.0
60_130,2026-09-14 08:00:00,0,30,0,80,강수없음,4,18,0.5,309,-0.3,1
60_130,2026-09-14 09:00:00,0,20,0,75,강수없음,4,20,1.1,306,-0.7,1
60_130,2026-09-14 10:00:00,0,30,0,70,강수없음,4,21,1.7,309,-1.3,2
60_130,2026-09-14 11:00:00,0,20,0,65,강수없음,3,22,2.1,312,-1.8,3
60_130,2026-09-14 12:00:00,0,20,0,55,강수없음,3,23,2.3,315,-2.2,3
60_130,2026-09-14 13:00:00,0,20,0,45,강수없음,3,24,2.2,316,-2.2,3
61_129,2026-09-14 07:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,18.0,0.1,342.0,-0.2,0.1
61_129,2026-09-14 08:00:00,0,30,0,85,강수없음,4,19,0.1,342,-0.2,0.1
61_129,2026-09-14 09:00:00,0,30,0,75,강수없음,4,21,0.7,315,-0.6,1
61_129,2026-09-14 10:00:00,0,30,0,70,강수없음,4,22,1.4,311,-1.1,2
61_129,2026-09-14 11:00:00,0,20,0,60,강수없음,3,24,1.9,312,-1.6,3
61_129,2026-09-14 12:00:00,0,20,0,50,강수없음,3,25,2.2,314,-2,3
61_129,2026-09-14 13:00:00,0,20,0,45,강수없음,3,25,2.2,315,-2.1,3
61_130,2026-09-14 07:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,18.0,-0.3,53.0,-0.2,1.0
61_130,2026-09-14 08:00:00,0,30,0,85,강수없음,4,20,0.4,297,-0.1,0.1
61_130,2026-09-14 09:00:00,0,20,0,80,강수없음,3,22,0.9,299,-0.4,1
61_130,2026-09-14 10:00:00,0,30,0,70,강수없음,4,22,1.5,309,-1.1,2
61_130,2026-09-14 11:00:00,0,20,0,60,강수없음,3,23,1.9,312,-1.6,3
61_130,2026-09-14 12:00:00,0,20,0,55,강수없음,3,24,2.3,314,-2.1,3
61_130,2026-09-14 13:00:00,0,20,0,45,강수없음,3,25,2.4,313,-2.1,3
