grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-25 14:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,23.0,0.1,183.0,2.2,2.0
59_127,2026-09-25 15:00:00,0,70,1,80,13.0mm,4,20,0,45,0,0.1
59_127,2026-09-25 16:00:00,0,70,1,90,24.0mm,4,19,0,172,0.7,1
59_127,2026-09-25 17:00:00,0,70,1,90,24.0mm,4,20,0,171,0.6,1
59_127,2026-09-25 18:00:00,0,60,1,85,3.0mm,4,21,0,180,0.8,1
59_127,2026-09-25 19:00:00,0,30,0,90,강수없음,4,21,-0.2,153,0.6,1
59_127,2026-09-25 20:00:00,0,60,1,90,1mm 미만,4,20,-0.4,140,0.6,1
59_128,2026-09-25 14:00:00,0.0,60.0,1.0,60.0,1mm 미만,4.0,23.0,0.8,256.0,0.2,1.0
59_128,2026-09-25 15:00:00,0,70,1,80,12.0mm,4,20,-0.5,139,0.7,1
59_128,2026-09-25 16:00:00,0,70,1,85,22.0mm,4,20,-0.4,164,1.7,2
59_128,2026-09-25 17:00:00,0,70,1,90,23.0mm,4,20,-0.2,165,1.1,1
59_128,2026-09-25 18:00:00,0,60,1,85,3.0mm,4,20,0,174,1,1
59_128,2026-09-25 19:00:00,0,30,0,90,강수없음,4,20,-0.2,159,0.8,1
59_128,2026-09-25 20:00:00,0,60,1,90,1mm 미만,4,20,-0.2,143,0.4,1
59_129,2026-09-25 14:00:00,0.0,60.0,1.0,65.0,1mm 미만,4.0,24.0,0.4,315.0,-0.3,1.0
59_129,2026-09-25 15:00:00,0,70,1,80,9.0mm,4,20,-0.7,146,1.2,1
59_129,2026-09-25 16:00:00,0,70,1,90,18.0mm,4,19,-0.6,162,2.1,2
59_129,2026-09-25 17:00:00,0,70,1,90,16.0mm,4,20,-0.3,163,1.3,1
59_129,2026-09-25 18:00:00,0,60,1,85,2.0mm,4,20,-0.1,170,1.1,1
59_129,2026-09-25 19:00:00,0,30,0,90,강수없음,4,20,0,175,1.1,1
59_129,2026-09-25 20:00:00,0,60,1,90,1mm 미만,4,20,-0.2,149,0.5,1
60_128,2026-09-25 14:00:00,0.0,40.0,5.0,65.0,1mm 미만,4.0,24.0,-0.2,135.0,0.3,0.1
60_128,2026-09-25 15:00:00,0,70,1,80,11.0mm,4,19,0.9,304,-0.5,1
60_128,2026-09-25 16:00:00,0,70,1,90,22.0mm,4,19,0.8,243,0.4,1
60_128,2026-09-25 17:00:00,0,70,1,90,26.0mm,4,20,0.7,254,0.2,1
60_128,2026-09-25 18:00:00,0,60,1,90,4.0mm,4,20,0.2,196,0.7,1
60_128,2026-09-25 19:00:00,0,30,0,90,강수없음,4,20,-0.4,153,1,1
60_128,2026-09-25 20:00:00,0,60,1,90,1mm 미만,4,20,-0.5,139,0.7,1
60_129,2026-09-25 14:00:00,0.0,60.0,1.0,65.0,1mm 미만,4.0,23.0,0.2,225.0,0.2,0.1
60_129,2026-09-25 15:00:00,0,70,1,80,9.0mm,4,20,0.5,220,0.6,1
60_129,2026-09-25 16:00:00,0,70,1,95,18.0mm,4,20,0.4,197,1.3,1
60_129,2026-09-25 17:00:00,0,70,1,95,19.0mm,4,20,0.3,203,0.7,1
60_129,2026-09-25 18:00:00,0,60,1,90,4.0mm,4,20,0.1,186,1,1
60_129,2026-09-25 19:00:00,0,30,0,90,강수없음,4,19,-0.1,171,1.2,1
60_129,2026-09-25 20:00:00,0,60,1,95,1mm 미만,4,19,-0.3,146,0.6,1
60_130,2026-09-25 14:00:00,0.0,40.0,5.0,70.0,1mm 미만,4.0,23.0,0.0,180.0,0.1,0.1
60_130,2026-09-25 15:00:00,0,70,1,80,7.0mm,4,22,0.1,187,0.8,1
60_130,2026-09-25 16:00:00,0,70,1,85,12.0mm,4,20,0,180,1.6,2
60_130,2026-09-25 17:00:00,0,70,1,85,15.0mm,4,21,0,180,0.7,1
60_130,2026-09-25 18:00:00,0,60,1,90,3.0mm,4,21,0,180,0.8,1
60_130,2026-09-25 19:00:00,0,30,0,90,강수없음,4,20,0,175,1.2,1
60_130,2026-09-25 20:00:00,0,40,5,95,1mm 미만,4,19,-0.2,143,0.4,1
61_129,2026-09-25 14:00:00,0.0,40.0,5.0,70.0,1mm 미만,4.0,25.0,0.0,172.0,0.7,1.0
61_129,2026-09-25 15:00:00,0,70,1,80,7.0mm,4,22,0.5,239,0.3,1
61_129,2026-09-25 16:00:00,0,70,1,85,19.0mm,4,21,0.4,200,1.1,1
61_129,2026-09-25 17:00:00,0,70,1,90,19.0mm,4,21,0.2,194,0.8,1
61_129,2026-09-25 18:00:00,0,60,1,85,4.0mm,4,21,0.1,184,1.4,1
61_129,2026-09-25 19:00:00,0,30,0,90,강수없음,4,21,-0.1,171,1.3,1
