grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-04 18:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,25.0,-1.2,52.0,-0.9,2.0
59_127,2026-09-04 19:00:00,0,0,0,50,강수없음,1,25,-0.7,39,-0.9,1
59_127,2026-09-04 20:00:00,0,0,0,55,강수없음,1,24,-1.2,62,-0.6,1
59_127,2026-09-04 21:00:00,0,0,0,65,강수없음,1,23,-1.8,67,-0.7,2
59_127,2026-09-04 22:00:00,0,0,0,65,강수없음,1,22,-1.9,68,-0.7,2
59_127,2026-09-04 23:00:00,0,0,0,75,강수없음,1,22,-1.7,61,-0.9,2
59_127,2026-09-05 00:00:00,0,0,0,75,강수없음,1,21,-1.4,56,-0.9,2
59_128,2026-09-04 18:00:00,0.0,0.0,0.0,50.0,강수없음,3.0,26.0,-1.2,65.0,-0.5,1.0
59_128,2026-09-04 19:00:00,0,0,0,45,강수없음,1,25,-0.8,31,-1.4,2
59_128,2026-09-04 20:00:00,0,0,0,55,강수없음,1,24,-1.1,45,-1.1,2
59_128,2026-09-04 21:00:00,0,0,0,55,강수없음,1,23,-1.8,62,-0.9,2
59_128,2026-09-04 22:00:00,0,0,0,65,강수없음,1,22,-1.7,66,-0.7,2
59_128,2026-09-04 23:00:00,0,0,0,70,강수없음,1,21,-1.5,61,-0.8,2
59_128,2026-09-05 00:00:00,0,0,0,75,강수없음,1,21,-1.4,56,-0.9,2
59_129,2026-09-04 18:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,26.0,-1.2,73.0,-0.3,1.0
59_129,2026-09-04 19:00:00,0,0,0,45,강수없음,1,25,-1.1,45,-1.1,2
59_129,2026-09-04 20:00:00,0,0,0,50,강수없음,1,24,-1.5,53,-1.1,2
59_129,2026-09-04 21:00:00,0,0,0,55,강수없음,1,23,-2,69,-0.7,2
59_129,2026-09-04 22:00:00,0,0,0,65,강수없음,1,22,-1.7,69,-0.6,2
59_129,2026-09-04 23:00:00,0,0,0,70,강수없음,1,21,-1.6,60,-0.9,2
59_129,2026-09-05 00:00:00,0,0,0,75,강수없음,1,21,-1.4,56,-0.9,2
60_128,2026-09-04 18:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,26.0,-2.5,71.0,-0.8,3.0
60_128,2026-09-04 19:00:00,0,0,0,45,강수없음,1,26,-2.4,64,-1.1,3
60_128,2026-09-04 20:00:00,0,0,0,50,강수없음,1,25,-2.5,73,-0.7,3
60_128,2026-09-04 21:00:00,0,0,0,60,강수없음,1,23,-2.6,73,-0.7,3
60_128,2026-09-04 22:00:00,0,0,0,65,강수없음,1,21,-2.1,68,-0.8,2
60_128,2026-09-04 23:00:00,0,0,0,70,강수없음,1,21,-1.7,61,-0.9,2
60_128,2026-09-05 00:00:00,0,0,0,80,강수없음,1,20,-1.4,51,-1.1,2
60_129,2026-09-04 18:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,27.0,-1.4,68.0,-0.5,2.0
60_129,2026-09-04 19:00:00,0,0,0,45,강수없음,1,26,-1.5,51,-1.2,2
60_129,2026-09-04 20:00:00,0,0,0,55,강수없음,1,24,-1.9,61,-1,2
60_129,2026-09-04 21:00:00,0,0,0,60,강수없음,1,22,-2.3,72,-0.7,3
60_129,2026-09-04 22:00:00,0,0,0,70,강수없음,1,22,-1.9,66,-0.8,2
60_129,2026-09-04 23:00:00,0,0,0,75,강수없음,1,20,-1.6,60,-0.9,2
60_129,2026-09-05 00:00:00,0,0,0,80,강수없음,1,20,-1.4,51,-1.1,2
60_130,2026-09-04 18:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,27.0,-1.5,66.0,-0.6,2.0
60_130,2026-09-04 19:00:00,0,0,0,45,강수없음,1,26,-1.3,49,-1.1,2
60_130,2026-09-04 20:00:00,0,0,0,55,강수없음,1,24,-1.6,57,-1,2
60_130,2026-09-04 21:00:00,0,0,0,60,강수없음,1,23,-2.1,70,-0.7,2
60_130,2026-09-04 22:00:00,0,0,0,70,강수없음,1,22,-1.5,61,-0.8,2
60_130,2026-09-04 23:00:00,0,0,0,75,강수없음,1,20,-1.6,60,-0.9,2
60_130,2026-09-05 00:00:00,0,0,0,80,강수없음,1,19,-1.4,51,-1.1,2
61_129,2026-09-04 18:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,27.0,-1.2,36.0,-1.7,2.0
61_129,2026-09-04 19:00:00,0,0,0,45,강수없음,1,27,-0.9,38,-1.2,2
61_129,2026-09-04 20:00:00,0,0,0,50,강수없음,1,26,-1.2,50,-1,2
61_129,2026-09-04 21:00:00,0,0,0,55,강수없음,1,25,-1.7,61,-0.9,2
61_129,2026-09-04 22:00:00,0,0,0,65,강수없음,1,23,-1.5,58,-0.9,2
61_129,2026-09-04 23:00:00,0,0,0,70,강수없음,1,21,-1.6,60,-0.9,2
61_129,2026-09-05 00:00:00,0,0,0,75,강수없음,1,21,-1.4,51,-1.1,2
61_130,2026-09-04 18:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,27.0,-2.0,69.0,-0.7,2.0
61_130,2026-09-04 19:00:00,0,0,0,45,강수없음,1,26,-1.2,50,-1,2
61_130,2026-09-04 20:00:00,0,0,0,45,강수없음,1,25,-1.5,63,-0.7,2
61_130,2026-09-04 21:00:00,0,0,0,60,강수없음,1,23,-1.6,71,-0.5,2
61_130,2026-09-04 22:00:00,0,0,0,70,강수없음,1,21,-1.5,58,-0.9,2
61_130,2026-09-04 23:00:00,0,0,0,70,강수없음,1,21,-1.6,60,-0.9,2
61_130,2026-09-05 00:00:00,0,0,0,80,강수없음,1,20,-1.4,51,-1.1,2
